"","age","pop","gp","country","seed","year","share"
"1",0,2535,0,"Afghanistan","205969",2022,0
"2",1,2446,0,"Afghanistan","205969",2022,0
"3",2,2621,0,"Afghanistan","205969",2022,0
"4",3,2548,0,"Afghanistan","205969",2022,0
"5",4,2527,0,"Afghanistan","205969",2022,0
"6",5,2423,0,"Afghanistan","205969",2022,0
"7",6,2370,0,"Afghanistan","205969",2022,0
"8",7,2609,0,"Afghanistan","205969",2022,0
"9",8,2590,0,"Afghanistan","205969",2022,0
"10",9,2395,0,"Afghanistan","205969",2022,0
"11",10,2346,0,"Afghanistan","205969",2022,0
"12",11,2226,0,"Afghanistan","205969",2022,0
"13",12,2430,0,"Afghanistan","205969",2022,0
"14",13,2442,0,"Afghanistan","205969",2022,0
"15",14,2307,0,"Afghanistan","205969",2022,0
"16",15,2305,0,"Afghanistan","205969",2022,0
"17",16,2231,0,"Afghanistan","205969",2022,0
"18",17,2291,0,"Afghanistan","205969",2022,0
"19",18,2177,0,"Afghanistan","205969",2022,0
"20",19,2166,0,"Afghanistan","205969",2022,0
"21",20,2067,0,"Afghanistan","205969",2022,0
"22",21,2008,0,"Afghanistan","205969",2022,0
"23",22,2005,0,"Afghanistan","205969",2022,0
"24",23,1945,0,"Afghanistan","205969",2022,0
"25",24,1889,0,"Afghanistan","205969",2022,0
"26",25,1843,0,"Afghanistan","205969",2022,0
"27",26,1721,0,"Afghanistan","205969",2022,0
"28",27,1682,1,"Afghanistan","205969",2022,0.000594530321046373
"29",28,1589,2,"Afghanistan","205969",2022,0.0012586532410321
"30",29,1573,5,"Afghanistan","205969",2022,0.00317863954227591
"31",30,1579,14,"Afghanistan","205969",2022,0.00886637112096264
"32",31,1501,7,"Afghanistan","205969",2022,0.00466355762824783
"33",32,1359,29,"Afghanistan","205969",2022,0.0213392200147167
"34",33,1329,46,"Afghanistan","205969",2022,0.0346124905944319
"35",34,1315,60,"Afghanistan","205969",2022,0.0456273764258555
"36",35,1288,84,"Afghanistan","205969",2022,0.0652173913043478
"37",36,1251,131,"Afghanistan","205969",2022,0.104716227018385
"38",37,1183,161,"Afghanistan","205969",2022,0.136094674556213
"39",38,1097,215,"Afghanistan","205969",2022,0.195989061075661
"40",39,1140,270,"Afghanistan","205969",2022,0.236842105263158
"41",40,1066,287,"Afghanistan","205969",2022,0.269230769230769
"42",41,1026,356,"Afghanistan","205969",2022,0.346978557504873
"43",42,993,422,"Afghanistan","205969",2022,0.424974823766365
"44",43,941,449,"Afghanistan","205969",2022,0.477151965993624
"45",44,871,470,"Afghanistan","205969",2022,0.539609644087256
"46",45,869,479,"Afghanistan","205969",2022,0.551208285385501
"47",46,875,558,"Afghanistan","205969",2022,0.637714285714286
"48",47,837,546,"Afghanistan","205969",2022,0.652329749103943
"49",48,789,560,"Afghanistan","205969",2022,0.709759188846641
"50",49,742,546,"Afghanistan","205969",2022,0.735849056603774
"51",50,705,549,"Afghanistan","205969",2022,0.778723404255319
"52",51,732,580,"Afghanistan","205969",2022,0.792349726775956
"53",52,714,562,"Afghanistan","205969",2022,0.787114845938375
"54",53,676,537,"Afghanistan","205969",2022,0.794378698224852
"55",54,662,544,"Afghanistan","205969",2022,0.821752265861027
"56",55,619,521,"Afghanistan","205969",2022,0.841680129240711
"57",56,593,494,"Afghanistan","205969",2022,0.833052276559865
"58",57,532,455,"Afghanistan","205969",2022,0.855263157894737
"59",58,552,480,"Afghanistan","205969",2022,0.869565217391304
"60",59,517,457,"Afghanistan","205969",2022,0.88394584139265
