"","age","pop","gp","country","seed","year","share"
"1",0,1452,0,"Angola","112903",2022,0
"2",1,1366,0,"Angola","112903",2022,0
"3",2,1393,0,"Angola","112903",2022,0
"4",3,1337,0,"Angola","112903",2022,0
"5",4,1304,0,"Angola","112903",2022,0
"6",5,1213,0,"Angola","112903",2022,0
"7",6,1249,0,"Angola","112903",2022,0
"8",7,1289,0,"Angola","112903",2022,0
"9",8,1190,0,"Angola","112903",2022,0
"10",9,1243,0,"Angola","112903",2022,0
"11",10,1199,0,"Angola","112903",2022,0
"12",11,1060,0,"Angola","112903",2022,0
"13",12,1114,0,"Angola","112903",2022,0
"14",13,1084,0,"Angola","112903",2022,0
"15",14,1064,0,"Angola","112903",2022,0
"16",15,967,0,"Angola","112903",2022,0
"17",16,1017,0,"Angola","112903",2022,0
"18",17,971,0,"Angola","112903",2022,0
"19",18,895,0,"Angola","112903",2022,0
"20",19,838,0,"Angola","112903",2022,0
"21",20,879,0,"Angola","112903",2022,0
"22",21,801,0,"Angola","112903",2022,0
"23",22,770,0,"Angola","112903",2022,0
"24",23,797,0,"Angola","112903",2022,0
"25",24,797,0,"Angola","112903",2022,0
"26",25,713,0,"Angola","112903",2022,0
"27",26,724,0,"Angola","112903",2022,0
"28",27,706,2,"Angola","112903",2022,0.0028328611898017
"29",28,711,2,"Angola","112903",2022,0.00281293952180028
"30",29,710,4,"Angola","112903",2022,0.00563380281690141
"31",30,662,6,"Angola","112903",2022,0.00906344410876133
"32",31,620,20,"Angola","112903",2022,0.032258064516129
"33",32,634,27,"Angola","112903",2022,0.0425867507886435
"34",33,655,37,"Angola","112903",2022,0.0564885496183206
"35",34,582,69,"Angola","112903",2022,0.118556701030928
"36",35,571,87,"Angola","112903",2022,0.152364273204904
"37",36,549,102,"Angola","112903",2022,0.185792349726776
"38",37,510,113,"Angola","112903",2022,0.22156862745098
"39",38,517,147,"Angola","112903",2022,0.284332688588008
"40",39,519,166,"Angola","112903",2022,0.319845857418112
"41",40,466,174,"Angola","112903",2022,0.373390557939914
"42",41,475,215,"Angola","112903",2022,0.452631578947368
"43",42,479,250,"Angola","112903",2022,0.521920668058455
"44",43,442,244,"Angola","112903",2022,0.552036199095023
"45",44,399,234,"Angola","112903",2022,0.586466165413534
"46",45,403,262,"Angola","112903",2022,0.650124069478908
"47",46,376,266,"Angola","112903",2022,0.707446808510638
"48",47,380,297,"Angola","112903",2022,0.781578947368421
"49",48,372,270,"Angola","112903",2022,0.725806451612903
"50",49,344,256,"Angola","112903",2022,0.744186046511628
"51",50,340,258,"Angola","112903",2022,0.758823529411765
"52",51,341,282,"Angola","112903",2022,0.826979472140763
"53",52,328,281,"Angola","112903",2022,0.856707317073171
"54",53,287,238,"Angola","112903",2022,0.829268292682927
"55",54,293,251,"Angola","112903",2022,0.856655290102389
"56",55,265,241,"Angola","112903",2022,0.909433962264151
"57",56,244,215,"Angola","112903",2022,0.881147540983607
"58",57,265,242,"Angola","112903",2022,0.913207547169811
"59",58,266,245,"Angola","112903",2022,0.921052631578947
"60",59,218,202,"Angola","112903",2022,0.926605504587156
"61",60,199,175,"Angola","112903",2022,0.879396984924623
"62",61,205,191,"Angola","112903",2022,0.931707317073171
"63",62,171,155,"Angola","112903",2022,0.906432748538012
"64",63,165,151,"Angola","112903",2022,0.915151515151515
"65",64,156,147,"Angola","112903",2022,0.942307692307692
"66",65,151,141,"Angola","112903",2022,0.933774834437086
"67",66,140,129,"Angola","112903",2022,0.921428571428571
"68",67,109,99,"Angola","112903",2022,0.908256880733945
"69",68,111,96,"Angola","112903",2022,0.864864864864865
"70",69,105,90,"Angola","112903",2022,0.857142857142857
"71",70,107,94,"Angola","112903",2022,0.878504672897196
"72",71,101,90,"Angola","112903",2022,0.891089108910891
"73",72,89,83,"Angola","112903",2022,0.932584269662921
"74",73,110,98,"Angola","112903",2022,0.890909090909091
"75",74,83,74,"Angola","112903",2022,0.891566265060241
"76",75,90,77,"Angola","112903",2022,0.855555555555556
"77",76,69,62,"Angola","112903",2022,0.898550724637681
"78",77,41,38,"Angola","112903",2022,0.926829268292683
"79",78,43,40,"Angola","112903",2022,0.930232558139535
"80",79,48,44,"Angola","112903",2022,0.916666666666667
"81",80,33,28,"Angola","112903",2022,0.848484848484849
"82",81,35,33,"Angola","112903",2022,0.942857142857143
"83",82,28,27,"Angola","112903",2022,0.964285714285714
"84",83,22,19,"Angola","112903",2022,0.863636363636364
"85",84,10,9,"Angola","112903",2022,0.9
"86",85,9,8,"Angola","112903",2022,0.888888888888889
"87",86,10,9,"Angola","112903",2022,0.9
"88",87,8,7,"Angola","112903",2022,0.875
"89",88,6,4,"Angola","112903",2022,0.666666666666667
"90",89,4,3,"Angola","112903",2022,0.75
"91",90,4,3,"Angola","112903",2022,0.75
"92",91,1,1,"Angola","112903",2022,1
"93",92,4,3,"Angola","112903",2022,0.75
"94",93,3,2,"Angola","112903",2022,0.666666666666667
