"","age","pop","gp","country","seed","year","share"
"1",0,1559,0,"AntiguaandBarbuda","157506",2022,0
"2",1,1539,0,"AntiguaandBarbuda","157506",2022,0
"3",2,1523,0,"AntiguaandBarbuda","157506",2022,0
"4",3,1584,0,"AntiguaandBarbuda","157506",2022,0
"5",4,1571,0,"AntiguaandBarbuda","157506",2022,0
"6",5,1609,0,"AntiguaandBarbuda","157506",2022,0
"7",6,1588,0,"AntiguaandBarbuda","157506",2022,0
"8",7,1547,0,"AntiguaandBarbuda","157506",2022,0
"9",8,1566,0,"AntiguaandBarbuda","157506",2022,0
"10",9,1521,0,"AntiguaandBarbuda","157506",2022,0
"11",10,1574,0,"AntiguaandBarbuda","157506",2022,0
"12",11,1555,0,"AntiguaandBarbuda","157506",2022,0
"13",12,1543,0,"AntiguaandBarbuda","157506",2022,0
"14",13,1561,0,"AntiguaandBarbuda","157506",2022,0
"15",14,1528,0,"AntiguaandBarbuda","157506",2022,0
"16",15,1576,0,"AntiguaandBarbuda","157506",2022,0
"17",16,1642,0,"AntiguaandBarbuda","157506",2022,0
"18",17,1630,0,"AntiguaandBarbuda","157506",2022,0
"19",18,1780,0,"AntiguaandBarbuda","157506",2022,0
"20",19,1683,0,"AntiguaandBarbuda","157506",2022,0
"21",20,1667,0,"AntiguaandBarbuda","157506",2022,0
"22",21,1856,0,"AntiguaandBarbuda","157506",2022,0
"23",22,1807,0,"AntiguaandBarbuda","157506",2022,0
"24",23,1907,0,"AntiguaandBarbuda","157506",2022,0
"25",24,1779,0,"AntiguaandBarbuda","157506",2022,0
"26",25,1862,0,"AntiguaandBarbuda","157506",2022,0
"27",26,1934,0,"AntiguaandBarbuda","157506",2022,0
"28",27,1810,0,"AntiguaandBarbuda","157506",2022,0
"29",28,1873,0,"AntiguaandBarbuda","157506",2022,0
"30",29,1890,0,"AntiguaandBarbuda","157506",2022,0
"31",30,1821,5,"AntiguaandBarbuda","157506",2022,0.00274574409665019
"32",31,1821,8,"AntiguaandBarbuda","157506",2022,0.00439319055464031
"33",32,1901,10,"AntiguaandBarbuda","157506",2022,0.00526038926880589
"34",33,1751,16,"AntiguaandBarbuda","157506",2022,0.00913763563677898
"35",34,1811,34,"AntiguaandBarbuda","157506",2022,0.018774157923799
"36",35,1776,57,"AntiguaandBarbuda","157506",2022,0.0320945945945946
"37",36,1753,66,"AntiguaandBarbuda","157506",2022,0.0376497432972048
"38",37,1739,92,"AntiguaandBarbuda","157506",2022,0.0529039677975848
"39",38,1772,142,"AntiguaandBarbuda","157506",2022,0.0801354401805869
"40",39,1661,146,"AntiguaandBarbuda","157506",2022,0.0878988561107766
"41",40,1588,182,"AntiguaandBarbuda","157506",2022,0.114609571788413
"42",41,1635,245,"AntiguaandBarbuda","157506",2022,0.149847094801223
"43",42,1687,309,"AntiguaandBarbuda","157506",2022,0.183165382335507
"44",43,1581,303,"AntiguaandBarbuda","157506",2022,0.191650853889943
"45",44,1603,380,"AntiguaandBarbuda","157506",2022,0.237055520898316
"46",45,1561,434,"AntiguaandBarbuda","157506",2022,0.278026905829596
"47",46,1590,534,"AntiguaandBarbuda","157506",2022,0.335849056603774
"48",47,2053,709,"AntiguaandBarbuda","157506",2022,0.345348270823186
"49",48,2004,736,"AntiguaandBarbuda","157506",2022,0.367265469061876
"50",49,2009,830,"AntiguaandBarbuda","157506",2022,0.413140866102539
"51",50,2019,863,"AntiguaandBarbuda","157506",2022,0.427439326399208
"52",51,1867,827,"AntiguaandBarbuda","157506",2022,0.442956614890198
"53",52,2240,1109,"AntiguaandBarbuda","157506",2022,0.495089285714286
"54",53,2183,1088,"AntiguaandBarbuda","157506",2022,0.498396701786532
"55",54,2097,1137,"AntiguaandBarbuda","157506",2022,0.542203147353362
"56",55,2068,1116,"AntiguaandBarbuda","157506",2022,0.539651837524178
"57",56,2000,1129,"AntiguaandBarbuda","157506",2022,0.5645
"58",57,2121,1292,"AntiguaandBarbuda","157506",2022,0.609146628948609
"59",58,2024,1220,"AntiguaandBarbuda","157506",2022,0.602766798418972
"60",59,1920,1177,"AntiguaandBarbuda","157506",2022,0.613020833333333
"61",60,1850,1165,"AntiguaandBarbuda","157506",2022,0.62972972972973
"62",61,1783,1147,"AntiguaandBarbuda","157506",2022,0.643297812675266
"63",62,1737,1113,"AntiguaandBarbuda","157506",2022,0.640759930915371
"64",63,1786,1185,"AntiguaandBarbuda","157506",2022,0.663493840985442
"65",64,1676,1111,"AntiguaandBarbuda","157506",2022,0.662887828162291
"66",65,1605,1072,"AntiguaandBarbuda","157506",2022,0.66791277258567
"67",66,1525,1032,"AntiguaandBarbuda","157506",2022,0.67672131147541
"68",67,1371,949,"AntiguaandBarbuda","157506",2022,0.692195477753465
"69",68,1397,1001,"AntiguaandBarbuda","157506",2022,0.716535433070866
"70",69,1266,870,"AntiguaandBarbuda","157506",2022,0.687203791469194
"71",70,1227,864,"AntiguaandBarbuda","157506",2022,0.704156479217604
"72",71,1219,868,"AntiguaandBarbuda","157506",2022,0.712059064807219
"73",72,1299,885,"AntiguaandBarbuda","157506",2022,0.681293302540416
"74",73,1192,837,"AntiguaandBarbuda","157506",2022,0.702181208053691
"75",74,1180,859,"AntiguaandBarbuda","157506",2022,0.727966101694915
"76",75,1036,761,"AntiguaandBarbuda","157506",2022,0.734555984555985
"77",76,970,697,"AntiguaandBarbuda","157506",2022,0.718556701030928
"78",77,900,690,"AntiguaandBarbuda","157506",2022,0.766666666666667
"79",78,815,624,"AntiguaandBarbuda","157506",2022,0.765644171779141
"80",79,776,584,"AntiguaandBarbuda","157506",2022,0.752577319587629
