"","age","pop","gp","country","seed","year","share"
"1",0,834,0,"Argentina","17839",2022,0
"2",1,820,0,"Argentina","17839",2022,0
"3",2,804,0,"Argentina","17839",2022,0
"4",3,886,0,"Argentina","17839",2022,0
"5",4,825,0,"Argentina","17839",2022,0
"6",5,815,0,"Argentina","17839",2022,0
"7",6,843,0,"Argentina","17839",2022,0
"8",7,805,0,"Argentina","17839",2022,0
"9",8,820,0,"Argentina","17839",2022,0
"10",9,848,0,"Argentina","17839",2022,0
"11",10,803,0,"Argentina","17839",2022,0
"12",11,797,0,"Argentina","17839",2022,0
"13",12,800,0,"Argentina","17839",2022,0
"14",13,869,0,"Argentina","17839",2022,0
"15",14,835,0,"Argentina","17839",2022,0
"16",15,798,0,"Argentina","17839",2022,0
"17",16,782,0,"Argentina","17839",2022,0
"18",17,815,0,"Argentina","17839",2022,0
"19",18,800,0,"Argentina","17839",2022,0
"20",19,768,0,"Argentina","17839",2022,0
"21",20,798,0,"Argentina","17839",2022,0
"22",21,799,0,"Argentina","17839",2022,0
"23",22,736,0,"Argentina","17839",2022,0
"24",23,774,0,"Argentina","17839",2022,0
"25",24,759,0,"Argentina","17839",2022,0
"26",25,746,0,"Argentina","17839",2022,0
"27",26,795,1,"Argentina","17839",2022,0.00125786163522013
"28",27,803,0,"Argentina","17839",2022,0
"29",28,834,1,"Argentina","17839",2022,0.00119904076738609
"30",29,785,2,"Argentina","17839",2022,0.00254777070063694
"31",30,774,2,"Argentina","17839",2022,0.00258397932816537
"32",31,777,4,"Argentina","17839",2022,0.00514800514800515
"33",32,766,4,"Argentina","17839",2022,0.00522193211488251
"34",33,762,7,"Argentina","17839",2022,0.00918635170603675
"35",34,736,16,"Argentina","17839",2022,0.0217391304347826
"36",35,736,19,"Argentina","17839",2022,0.0258152173913043
"37",36,749,47,"Argentina","17839",2022,0.0627503337783712
"38",37,751,54,"Argentina","17839",2022,0.0719041278295606
"39",38,744,54,"Argentina","17839",2022,0.0725806451612903
"40",39,725,88,"Argentina","17839",2022,0.121379310344828
"41",40,749,108,"Argentina","17839",2022,0.144192256341789
"42",41,652,109,"Argentina","17839",2022,0.167177914110429
"43",42,715,169,"Argentina","17839",2022,0.236363636363636
"44",43,794,196,"Argentina","17839",2022,0.246851385390428
"45",44,776,221,"Argentina","17839",2022,0.28479381443299
"46",45,690,227,"Argentina","17839",2022,0.328985507246377
"47",46,708,253,"Argentina","17839",2022,0.357344632768362
"48",47,676,275,"Argentina","17839",2022,0.406804733727811
"49",48,628,286,"Argentina","17839",2022,0.455414012738854
"50",49,585,269,"Argentina","17839",2022,0.45982905982906
"51",50,647,330,"Argentina","17839",2022,0.510046367851623
"52",51,611,321,"Argentina","17839",2022,0.525368248772504
"53",52,563,335,"Argentina","17839",2022,0.595026642984014
"54",53,591,351,"Argentina","17839",2022,0.593908629441624
"55",54,498,315,"Argentina","17839",2022,0.632530120481928
"56",55,570,372,"Argentina","17839",2022,0.652631578947368
"57",56,546,345,"Argentina","17839",2022,0.631868131868132
"58",57,557,359,"Argentina","17839",2022,0.644524236983842
"59",58,537,373,"Argentina","17839",2022,0.694599627560521
"60",59,501,329,"Argentina","17839",2022,0.656686626746507
"61",60,482,363,"Argentina","17839",2022,0.753112033195021
"62",61,473,362,"Argentina","17839",2022,0.765327695560254
"63",62,482,341,"Argentina","17839",2022,0.70746887966805
"64",63,470,359,"Argentina","17839",2022,0.763829787234043
"65",64,466,371,"Argentina","17839",2022,0.796137339055794
"66",65,444,340,"Argentina","17839",2022,0.765765765765766
"67",66,412,304,"Argentina","17839",2022,0.737864077669903
"68",67,385,301,"Argentina","17839",2022,0.781818181818182
"69",68,394,319,"Argentina","17839",2022,0.809644670050761
"70",69,361,295,"Argentina","17839",2022,0.817174515235457
"71",70,375,290,"Argentina","17839",2022,0.773333333333333
"72",71,384,287,"Argentina","17839",2022,0.747395833333333
"73",72,340,274,"Argentina","17839",2022,0.805882352941176
"74",73,337,281,"Argentina","17839",2022,0.833827893175074
"75",74,298,232,"Argentina","17839",2022,0.778523489932886
"76",75,281,221,"Argentina","17839",2022,0.786476868327402
"77",76,279,217,"Argentina","17839",2022,0.777777777777778
"78",77,248,185,"Argentina","17839",2022,0.745967741935484
"79",78,251,200,"Argentina","17839",2022,0.796812749003984
"80",79,206,157,"Argentina","17839",2022,0.762135922330097
"81",80,194,163,"Argentina","17839",2022,0.84020618556701
"82",81,180,149,"Argentina","17839",2022,0.827777777777778
"83",82,160,128,"Argentina","17839",2022,0.8
"84",83,155,127,"Argentina","17839",2022,0.819354838709677
"85",84,131,94,"Argentina","17839",2022,0.717557251908397
"86",85,141,115,"Argentina","17839",2022,0.815602836879433
"87",86,112,91,"Argentina","17839",2022,0.8125
"88",87,115,97,"Argentina","17839",2022,0.843478260869565
"89",88,68,53,"Argentina","17839",2022,0.779411764705882
"90",89,73,60,"Argentina","17839",2022,0.821917808219178
"91",90,58,45,"Argentina","17839",2022,0.775862068965517
"92",91,48,37,"Argentina","17839",2022,0.770833333333333
"93",92,38,30,"Argentina","17839",2022,0.789473684210526
"94",93,32,26,"Argentina","17839",2022,0.8125
"95",94,17,13,"Argentina","17839",2022,0.764705882352941
"96",95,9,8,"Argentina","17839",2022,0.888888888888889
"97",96,10,8,"Argentina","17839",2022,0.8
"98",97,3,2,"Argentina","17839",2022,0.666666666666667
"99",98,5,3,"Argentina","17839",2022,0.6
"100",99,5,3,"Argentina","17839",2022,0.6
