"","age","pop","gp","country","seed","year","share"
"1",0,1506,0,"Armenia","311308",2022,0
"2",1,1543,0,"Armenia","311308",2022,0
"3",2,1584,0,"Armenia","311308",2022,0
"4",3,1486,0,"Armenia","311308",2022,0
"5",4,1634,0,"Armenia","311308",2022,0
"6",5,1733,0,"Armenia","311308",2022,0
"7",6,1671,0,"Armenia","311308",2022,0
"8",7,1652,0,"Armenia","311308",2022,0
"9",8,1614,0,"Armenia","311308",2022,0
"10",9,1675,0,"Armenia","311308",2022,0
"11",10,1722,0,"Armenia","311308",2022,0
"12",11,1776,0,"Armenia","311308",2022,0
"13",12,1626,0,"Armenia","311308",2022,0
"14",13,1729,0,"Armenia","311308",2022,0
"15",14,1701,0,"Armenia","311308",2022,0
"16",15,1652,0,"Armenia","311308",2022,0
"17",16,1617,0,"Armenia","311308",2022,0
"18",17,1645,0,"Armenia","311308",2022,0
"19",18,1586,0,"Armenia","311308",2022,0
"20",19,1549,0,"Armenia","311308",2022,0
"21",20,1683,0,"Armenia","311308",2022,0
"22",21,1543,0,"Armenia","311308",2022,0
"23",22,1631,0,"Armenia","311308",2022,0
"24",23,1578,0,"Armenia","311308",2022,0
"25",24,1639,0,"Armenia","311308",2022,0
"26",25,1605,0,"Armenia","311308",2022,0
"27",26,1652,0,"Armenia","311308",2022,0
"28",27,2074,0,"Armenia","311308",2022,0
"29",28,2077,1,"Armenia","311308",2022,0.000481463649494463
"30",29,2205,0,"Armenia","311308",2022,0
"31",30,2178,2,"Armenia","311308",2022,0.000918273645546373
"32",31,2195,3,"Armenia","311308",2022,0.00136674259681093
"33",32,2325,8,"Armenia","311308",2022,0.00344086021505376
"34",33,2349,8,"Armenia","311308",2022,0.00340570455512984
"35",34,2445,18,"Armenia","311308",2022,0.00736196319018405
"36",35,2308,29,"Armenia","311308",2022,0.0125649913344887
"37",36,2378,48,"Armenia","311308",2022,0.0201850294365013
"38",37,2306,72,"Armenia","311308",2022,0.0312228967909801
"39",38,2168,115,"Armenia","311308",2022,0.0530442804428044
"40",39,2298,156,"Armenia","311308",2022,0.0678851174934726
"41",40,2151,195,"Armenia","311308",2022,0.0906555090655509
"42",41,2209,297,"Armenia","311308",2022,0.134449977365324
"43",42,2231,380,"Armenia","311308",2022,0.170327207530255
"44",43,2140,456,"Armenia","311308",2022,0.213084112149533
"45",44,2131,506,"Armenia","311308",2022,0.237447207883623
"46",45,2139,603,"Armenia","311308",2022,0.281907433380084
"47",46,2047,642,"Armenia","311308",2022,0.313629702002931
"48",47,2201,757,"Armenia","311308",2022,0.343934575193094
"49",48,2198,872,"Armenia","311308",2022,0.396724294813467
"50",49,2117,913,"Armenia","311308",2022,0.431270666036845
"51",50,2118,952,"Armenia","311308",2022,0.449480642115203
"52",51,2024,984,"Armenia","311308",2022,0.486166007905138
"53",52,2240,1116,"Armenia","311308",2022,0.498214285714286
"54",53,2178,1126,"Armenia","311308",2022,0.516988062442608
"55",54,2081,1132,"Armenia","311308",2022,0.543969245555022
"56",55,2009,1133,"Armenia","311308",2022,0.563962170233947
"57",56,1965,1135,"Armenia","311308",2022,0.577608142493639
"58",57,2441,1395,"Armenia","311308",2022,0.571487095452683
"59",58,2277,1335,"Armenia","311308",2022,0.586297760210804
"60",59,2152,1306,"Armenia","311308",2022,0.606877323420074
"61",60,2184,1380,"Armenia","311308",2022,0.631868131868132
"62",61,2060,1312,"Armenia","311308",2022,0.636893203883495
"63",62,2074,1332,"Armenia","311308",2022,0.642237222757956
"64",63,2009,1295,"Armenia","311308",2022,0.644599303135889
"65",64,1979,1266,"Armenia","311308",2022,0.639717028802425
"66",65,1902,1300,"Armenia","311308",2022,0.683491062039958
"67",66,1827,1236,"Armenia","311308",2022,0.676518883415435
"68",67,1549,1053,"Armenia","311308",2022,0.67979341510652
"69",68,1483,991,"Armenia","311308",2022,0.668240053944707
"70",69,1433,1018,"Armenia","311308",2022,0.71039776692254
"71",70,1375,965,"Armenia","311308",2022,0.701818181818182
"72",71,1282,909,"Armenia","311308",2022,0.709048361934477
"73",72,1356,980,"Armenia","311308",2022,0.722713864306785
"74",73,1246,873,"Armenia","311308",2022,0.700642054574639
"75",74,1206,856,"Armenia","311308",2022,0.709784411276949
"76",75,1140,811,"Armenia","311308",2022,0.71140350877193
"77",76,1001,689,"Armenia","311308",2022,0.688311688311688
"78",77,915,681,"Armenia","311308",2022,0.744262295081967
"79",78,846,605,"Armenia","311308",2022,0.715130023640662
"80",79,755,556,"Armenia","311308",2022,0.736423841059603
"81",80,653,477,"Armenia","311308",2022,0.730474732006126
"82",81,600,438,"Armenia","311308",2022,0.73
"83",82,526,391,"Armenia","311308",2022,0.743346007604563
"84",83,448,330,"Armenia","311308",2022,0.736607142857143
"85",84,380,296,"Armenia","311308",2022,0.778947368421053
"86",85,316,243,"Armenia","311308",2022,0.768987341772152
"87",86,235,180,"Armenia","311308",2022,0.765957446808511
"88",87,212,163,"Armenia","311308",2022,0.768867924528302
"89",88,186,146,"Armenia","311308",2022,0.78494623655914
"90",89,156,132,"Armenia","311308",2022,0.846153846153846
"91",90,120,96,"Armenia","311308",2022,0.8
"92",91,87,71,"Armenia","311308",2022,0.816091954022989
"93",92,51,43,"Armenia","311308",2022,0.843137254901961
"94",93,37,31,"Armenia","311308",2022,0.837837837837838
"95",94,38,34,"Armenia","311308",2022,0.894736842105263
"96",95,32,25,"Armenia","311308",2022,0.78125
"97",96,14,13,"Armenia","311308",2022,0.928571428571429
"98",97,17,13,"Armenia","311308",2022,0.764705882352941
"99",98,7,7,"Armenia","311308",2022,1
