"","age","pop","gp","country","seed","year","share"
"1",0,1802,0,"Aruba","122245",2022,0
"2",1,1915,0,"Aruba","122245",2022,0
"3",2,1829,0,"Aruba","122245",2022,0
"4",3,1883,0,"Aruba","122245",2022,0
"5",4,1853,0,"Aruba","122245",2022,0
"6",5,1972,0,"Aruba","122245",2022,0
"7",6,1905,0,"Aruba","122245",2022,0
"8",7,1883,0,"Aruba","122245",2022,0
"9",8,1869,0,"Aruba","122245",2022,0
"10",9,1906,0,"Aruba","122245",2022,0
"11",10,1897,0,"Aruba","122245",2022,0
"12",11,1838,0,"Aruba","122245",2022,0
"13",12,1849,0,"Aruba","122245",2022,0
"14",13,1830,0,"Aruba","122245",2022,0
"15",14,1838,0,"Aruba","122245",2022,0
"16",15,1801,0,"Aruba","122245",2022,0
"17",16,1829,0,"Aruba","122245",2022,0
"18",17,1915,0,"Aruba","122245",2022,0
"19",18,1950,0,"Aruba","122245",2022,0
"20",19,1841,0,"Aruba","122245",2022,0
"21",20,1903,0,"Aruba","122245",2022,0
"22",21,1894,0,"Aruba","122245",2022,0
"23",22,2008,0,"Aruba","122245",2022,0
"24",23,2099,0,"Aruba","122245",2022,0
"25",24,1952,0,"Aruba","122245",2022,0
"26",25,2093,0,"Aruba","122245",2022,0
"27",26,2119,0,"Aruba","122245",2022,0
"28",27,2268,0,"Aruba","122245",2022,0
"29",28,2326,1,"Aruba","122245",2022,0.000429922613929493
"30",29,2322,0,"Aruba","122245",2022,0
"31",30,2380,4,"Aruba","122245",2022,0.00168067226890756
"32",31,2268,6,"Aruba","122245",2022,0.00264550264550265
"33",32,2478,7,"Aruba","122245",2022,0.00282485875706215
"34",33,2537,8,"Aruba","122245",2022,0.00315333070555775
"35",34,2375,19,"Aruba","122245",2022,0.008
"36",35,2466,27,"Aruba","122245",2022,0.0109489051094891
"37",36,2443,48,"Aruba","122245",2022,0.0196479738027016
"38",37,2477,56,"Aruba","122245",2022,0.0226079935405733
"39",38,2368,82,"Aruba","122245",2022,0.0346283783783784
"40",39,2392,116,"Aruba","122245",2022,0.048494983277592
"41",40,2339,155,"Aruba","122245",2022,0.06626763574177
"42",41,2412,208,"Aruba","122245",2022,0.0862354892205638
"43",42,2380,217,"Aruba","122245",2022,0.0911764705882353
"44",43,2317,338,"Aruba","122245",2022,0.145878290893397
"45",44,2215,380,"Aruba","122245",2022,0.171557562076749
"46",45,2286,405,"Aruba","122245",2022,0.177165354330709
"47",46,2365,547,"Aruba","122245",2022,0.231289640591966
"48",47,2361,566,"Aruba","122245",2022,0.239728928420161
"49",48,2351,637,"Aruba","122245",2022,0.270948532539345
"50",49,2192,711,"Aruba","122245",2022,0.324361313868613
"51",50,2215,779,"Aruba","122245",2022,0.351693002257336
"52",51,2247,814,"Aruba","122245",2022,0.362260792167334
"53",52,2421,969,"Aruba","122245",2022,0.400247831474597
"54",53,2487,1084,"Aruba","122245",2022,0.435866505830318
"55",54,2464,1171,"Aruba","122245",2022,0.475243506493506
"56",55,2275,1123,"Aruba","122245",2022,0.493626373626374
"57",56,2264,1169,"Aruba","122245",2022,0.516342756183746
"58",57,2686,1403,"Aruba","122245",2022,0.522338049143708
"59",58,2655,1452,"Aruba","122245",2022,0.546892655367232
"60",59,2515,1446,"Aruba","122245",2022,0.574950298210736
"61",60,2397,1415,"Aruba","122245",2022,0.590321234876929
"62",61,2325,1402,"Aruba","122245",2022,0.603010752688172
"63",62,2452,1506,"Aruba","122245",2022,0.614192495921697
"64",63,2329,1434,"Aruba","122245",2022,0.615714899098325
"65",64,2161,1353,"Aruba","122245",2022,0.626099028227672
"66",65,2167,1435,"Aruba","122245",2022,0.662205814490078
"67",66,2013,1382,"Aruba","122245",2022,0.686537506209637
"68",67,1977,1334,"Aruba","122245",2022,0.674759736975215
"69",68,1875,1233,"Aruba","122245",2022,0.6576
"70",69,1819,1230,"Aruba","122245",2022,0.676195711929632
"71",70,1705,1150,"Aruba","122245",2022,0.674486803519062
"72",71,1622,1131,"Aruba","122245",2022,0.697287299630086
"73",72,1685,1166,"Aruba","122245",2022,0.691988130563798
"74",73,1619,1119,"Aruba","122245",2022,0.691167387276096
"75",74,1591,1126,"Aruba","122245",2022,0.707730986800754
"76",75,1405,988,"Aruba","122245",2022,0.703202846975089
"77",76,1337,955,"Aruba","122245",2022,0.714285714285714
"78",77,1196,879,"Aruba","122245",2022,0.73494983277592
"79",78,1075,812,"Aruba","122245",2022,0.755348837209302
"80",79,967,743,"Aruba","122245",2022,0.768355739400207
"81",80,861,688,"Aruba","122245",2022,0.799070847851336
"82",81,778,592,"Aruba","122245",2022,0.760925449871465
"83",82,692,553,"Aruba","122245",2022,0.799132947976879
"84",83,581,457,"Aruba","122245",2022,0.78657487091222
"85",84,563,442,"Aruba","122245",2022,0.785079928952043
"86",85,462,377,"Aruba","122245",2022,0.816017316017316
"87",86,361,282,"Aruba","122245",2022,0.781163434903047
"88",87,306,253,"Aruba","122245",2022,0.826797385620915
"89",88,251,200,"Aruba","122245",2022,0.796812749003984
"90",89,176,150,"Aruba","122245",2022,0.852272727272727
"91",90,134,115,"Aruba","122245",2022,0.858208955223881
"92",91,97,83,"Aruba","122245",2022,0.855670103092783
"93",92,82,63,"Aruba","122245",2022,0.768292682926829
"94",93,56,49,"Aruba","122245",2022,0.875
"95",94,47,40,"Aruba","122245",2022,0.851063829787234
"96",95,17,14,"Aruba","122245",2022,0.823529411764706
"97",96,15,13,"Aruba","122245",2022,0.866666666666667
"98",97,11,10,"Aruba","122245",2022,0.909090909090909
"99",98,9,7,"Aruba","122245",2022,0.777777777777778
