"","age","pop","gp","country","seed","year","share"
"1",0,434,0,"Austria","202308",2022,0
"2",1,414,0,"Austria","202308",2022,0
"3",2,409,0,"Austria","202308",2022,0
"4",3,478,0,"Austria","202308",2022,0
"5",4,441,0,"Austria","202308",2022,0
"6",5,428,0,"Austria","202308",2022,0
"7",6,463,0,"Austria","202308",2022,0
"8",7,403,0,"Austria","202308",2022,0
"9",8,433,0,"Austria","202308",2022,0
"10",9,411,0,"Austria","202308",2022,0
"11",10,467,0,"Austria","202308",2022,0
"12",11,463,0,"Austria","202308",2022,0
"13",12,446,0,"Austria","202308",2022,0
"14",13,438,0,"Austria","202308",2022,0
"15",14,444,0,"Austria","202308",2022,0
"16",15,471,0,"Austria","202308",2022,0
"17",16,434,0,"Austria","202308",2022,0
"18",17,426,0,"Austria","202308",2022,0
"19",18,440,0,"Austria","202308",2022,0
"20",19,473,0,"Austria","202308",2022,0
"21",20,488,0,"Austria","202308",2022,0
"22",21,470,0,"Austria","202308",2022,0
"23",22,475,0,"Austria","202308",2022,0
"24",23,502,0,"Austria","202308",2022,0
"25",24,525,0,"Austria","202308",2022,0
"26",25,523,0,"Austria","202308",2022,0
"27",26,531,0,"Austria","202308",2022,0
"28",27,573,0,"Austria","202308",2022,0
"29",28,645,0,"Austria","202308",2022,0
"30",29,587,0,"Austria","202308",2022,0
"31",30,593,0,"Austria","202308",2022,0
"32",31,629,0,"Austria","202308",2022,0
"33",32,649,0,"Austria","202308",2022,0
"34",33,594,0,"Austria","202308",2022,0
"35",34,649,1,"Austria","202308",2022,0.00154083204930663
"36",35,560,0,"Austria","202308",2022,0
"37",36,611,4,"Austria","202308",2022,0.00654664484451719
"38",37,709,2,"Austria","202308",2022,0.00282087447108604
"39",38,666,3,"Austria","202308",2022,0.0045045045045045
"40",39,685,4,"Austria","202308",2022,0.00583941605839416
"41",40,655,9,"Austria","202308",2022,0.0137404580152672
"42",41,633,19,"Austria","202308",2022,0.0300157977883096
"43",42,676,26,"Austria","202308",2022,0.0384615384615385
"44",43,641,32,"Austria","202308",2022,0.0499219968798752
"45",44,669,60,"Austria","202308",2022,0.0896860986547085
"46",45,593,54,"Austria","202308",2022,0.0910623946037099
"47",46,699,77,"Austria","202308",2022,0.110157367668097
"48",47,741,105,"Austria","202308",2022,0.1417004048583
"49",48,722,108,"Austria","202308",2022,0.149584487534626
"50",49,704,129,"Austria","202308",2022,0.183238636363636
"51",50,729,153,"Austria","202308",2022,0.209876543209877
"52",51,786,158,"Austria","202308",2022,0.201017811704835
"53",52,928,222,"Austria","202308",2022,0.239224137931034
"54",53,905,277,"Austria","202308",2022,0.306077348066298
"55",54,950,273,"Austria","202308",2022,0.287368421052632
"56",55,942,330,"Austria","202308",2022,0.35031847133758
"57",56,904,315,"Austria","202308",2022,0.348451327433628
"58",57,995,387,"Austria","202308",2022,0.38894472361809
"59",58,1008,431,"Austria","202308",2022,0.427579365079365
"60",59,1006,449,"Austria","202308",2022,0.446322067594433
"61",60,1007,470,"Austria","202308",2022,0.466732869910626
"62",61,957,456,"Austria","202308",2022,0.476489028213166
"63",62,888,470,"Austria","202308",2022,0.529279279279279
"64",63,951,484,"Austria","202308",2022,0.508937960042061
"65",64,858,473,"Austria","202308",2022,0.551282051282051
"66",65,882,455,"Austria","202308",2022,0.515873015873016
"67",66,841,447,"Austria","202308",2022,0.531510107015458
"68",67,740,438,"Austria","202308",2022,0.591891891891892
"69",68,746,437,"Austria","202308",2022,0.585790884718499
"70",69,689,391,"Austria","202308",2022,0.567489114658926
"71",70,649,385,"Austria","202308",2022,0.593220338983051
"72",71,717,414,"Austria","202308",2022,0.577405857740586
"73",72,726,406,"Austria","202308",2022,0.559228650137741
"74",73,690,418,"Austria","202308",2022,0.605797101449275
"75",74,664,400,"Austria","202308",2022,0.602409638554217
"76",75,626,356,"Austria","202308",2022,0.568690095846645
"77",76,665,386,"Austria","202308",2022,0.580451127819549
"78",77,608,345,"Austria","202308",2022,0.567434210526316
"79",78,607,340,"Austria","202308",2022,0.560131795716639
"80",79,577,350,"Austria","202308",2022,0.606585788561525
"81",80,543,327,"Austria","202308",2022,0.602209944751381
"82",81,515,296,"Austria","202308",2022,0.574757281553398
"83",82,470,285,"Austria","202308",2022,0.606382978723404
"84",83,459,270,"Austria","202308",2022,0.588235294117647
"85",84,387,257,"Austria","202308",2022,0.664082687338501
"86",85,403,240,"Austria","202308",2022,0.595533498759305
"87",86,321,212,"Austria","202308",2022,0.660436137071651
"88",87,350,216,"Austria","202308",2022,0.617142857142857
"89",88,245,167,"Austria","202308",2022,0.681632653061224
"90",89,222,146,"Austria","202308",2022,0.657657657657658
"91",90,195,125,"Austria","202308",2022,0.641025641025641
"92",91,153,99,"Austria","202308",2022,0.647058823529412
"93",92,132,82,"Austria","202308",2022,0.621212121212121
"94",93,80,49,"Austria","202308",2022,0.6125
"95",94,84,51,"Austria","202308",2022,0.607142857142857
"96",95,59,39,"Austria","202308",2022,0.661016949152542
"97",96,41,27,"Austria","202308",2022,0.658536585365854
"98",97,34,24,"Austria","202308",2022,0.705882352941177
"99",98,18,10,"Austria","202308",2022,0.555555555555556
