"","age","pop","gp","country","seed","year","share"
"1",0,1408,0,"Azerbaijan","168480",2022,0
"2",1,1470,0,"Azerbaijan","168480",2022,0
"3",2,1576,0,"Azerbaijan","168480",2022,0
"4",3,1604,0,"Azerbaijan","168480",2022,0
"5",4,1639,0,"Azerbaijan","168480",2022,0
"6",5,1619,0,"Azerbaijan","168480",2022,0
"7",6,1695,0,"Azerbaijan","168480",2022,0
"8",7,1652,0,"Azerbaijan","168480",2022,0
"9",8,1696,0,"Azerbaijan","168480",2022,0
"10",9,1688,0,"Azerbaijan","168480",2022,0
"11",10,1661,0,"Azerbaijan","168480",2022,0
"12",11,1678,0,"Azerbaijan","168480",2022,0
"13",12,1481,0,"Azerbaijan","168480",2022,0
"14",13,1402,0,"Azerbaijan","168480",2022,0
"15",14,1453,0,"Azerbaijan","168480",2022,0
"16",15,1422,0,"Azerbaijan","168480",2022,0
"17",16,1371,0,"Azerbaijan","168480",2022,0
"18",17,1469,0,"Azerbaijan","168480",2022,0
"19",18,1417,0,"Azerbaijan","168480",2022,0
"20",19,1349,0,"Azerbaijan","168480",2022,0
"21",20,1482,0,"Azerbaijan","168480",2022,0
"22",21,1365,0,"Azerbaijan","168480",2022,0
"23",22,1685,0,"Azerbaijan","168480",2022,0
"24",23,1633,0,"Azerbaijan","168480",2022,0
"25",24,1626,0,"Azerbaijan","168480",2022,0
"26",25,1638,1,"Azerbaijan","168480",2022,0.000610500610500611
"27",26,1678,0,"Azerbaijan","168480",2022,0
"28",27,2077,1,"Azerbaijan","168480",2022,0.000481463649494463
"29",28,1986,1,"Azerbaijan","168480",2022,0.000503524672708963
"30",29,2019,3,"Azerbaijan","168480",2022,0.00148588410104012
"31",30,1972,2,"Azerbaijan","168480",2022,0.00101419878296146
"32",31,1874,9,"Azerbaijan","168480",2022,0.0048025613660619
"33",32,2071,12,"Azerbaijan","168480",2022,0.00579430226943506
"34",33,2044,14,"Azerbaijan","168480",2022,0.00684931506849315
"35",34,1920,34,"Azerbaijan","168480",2022,0.0177083333333333
"36",35,1901,56,"Azerbaijan","168480",2022,0.029458179905313
"37",36,1834,76,"Azerbaijan","168480",2022,0.0414394765539804
"38",37,1904,117,"Azerbaijan","168480",2022,0.0614495798319328
"39",38,1800,146,"Azerbaijan","168480",2022,0.0811111111111111
"40",39,1700,195,"Azerbaijan","168480",2022,0.114705882352941
"41",40,1764,287,"Azerbaijan","168480",2022,0.162698412698413
"42",41,1683,282,"Azerbaijan","168480",2022,0.167557932263815
"43",42,1852,391,"Azerbaijan","168480",2022,0.211123110151188
"44",43,1814,462,"Azerbaijan","168480",2022,0.254685777287762
"45",44,1705,480,"Azerbaijan","168480",2022,0.281524926686217
"46",45,1666,585,"Azerbaijan","168480",2022,0.351140456182473
"47",46,1633,628,"Azerbaijan","168480",2022,0.384568279240661
"48",47,1817,746,"Azerbaijan","168480",2022,0.410566868464502
"49",48,1834,783,"Azerbaijan","168480",2022,0.426935659760087
"50",49,1766,812,"Azerbaijan","168480",2022,0.459796149490374
"51",50,1807,882,"Azerbaijan","168480",2022,0.488101826231323
"52",51,1722,916,"Azerbaijan","168480",2022,0.531939605110337
"53",52,1870,1037,"Azerbaijan","168480",2022,0.554545454545455
"54",53,1780,1014,"Azerbaijan","168480",2022,0.569662921348315
"55",54,1774,1062,"Azerbaijan","168480",2022,0.598647125140924
"56",55,1762,1085,"Azerbaijan","168480",2022,0.61577752553916
"57",56,1664,1043,"Azerbaijan","168480",2022,0.626802884615385
"58",57,1784,1139,"Azerbaijan","168480",2022,0.638452914798206
"59",58,1676,1108,"Azerbaijan","168480",2022,0.66109785202864
"60",59,1676,1079,"Azerbaijan","168480",2022,0.643794749403341
"61",60,1573,1063,"Azerbaijan","168480",2022,0.675778766687858
"62",61,1427,993,"Azerbaijan","168480",2022,0.695865451997197
"63",62,1282,895,"Azerbaijan","168480",2022,0.698127925117005
"64",63,1278,916,"Azerbaijan","168480",2022,0.716744913928013
"65",64,1272,919,"Azerbaijan","168480",2022,0.72248427672956
"66",65,1143,843,"Azerbaijan","168480",2022,0.73753280839895
"67",66,1093,808,"Azerbaijan","168480",2022,0.739249771271729
"68",67,1061,787,"Azerbaijan","168480",2022,0.741753063147974
"69",68,942,721,"Azerbaijan","168480",2022,0.765392781316348
"70",69,886,693,"Azerbaijan","168480",2022,0.782167042889391
"71",70,831,646,"Azerbaijan","168480",2022,0.777376654632972
"72",71,741,600,"Azerbaijan","168480",2022,0.809716599190283
"73",72,837,647,"Azerbaijan","168480",2022,0.77299880525687
"74",73,806,629,"Azerbaijan","168480",2022,0.780397022332506
"75",74,664,490,"Azerbaijan","168480",2022,0.737951807228916
"76",75,683,517,"Azerbaijan","168480",2022,0.756954612005857
"77",76,562,435,"Azerbaijan","168480",2022,0.774021352313167
"78",77,532,420,"Azerbaijan","168480",2022,0.789473684210526
"79",78,481,398,"Azerbaijan","168480",2022,0.827442827442827
"80",79,447,376,"Azerbaijan","168480",2022,0.841163310961969
"81",80,389,337,"Azerbaijan","168480",2022,0.866323907455013
"82",81,371,297,"Azerbaijan","168480",2022,0.800539083557951
"83",82,267,225,"Azerbaijan","168480",2022,0.842696629213483
"84",83,237,201,"Azerbaijan","168480",2022,0.848101265822785
"85",84,221,189,"Azerbaijan","168480",2022,0.855203619909502
"86",85,183,161,"Azerbaijan","168480",2022,0.879781420765027
"87",86,123,110,"Azerbaijan","168480",2022,0.894308943089431
"88",87,124,107,"Azerbaijan","168480",2022,0.862903225806452
"89",88,92,76,"Azerbaijan","168480",2022,0.826086956521739
"90",89,66,58,"Azerbaijan","168480",2022,0.878787878787879
"91",90,49,39,"Azerbaijan","168480",2022,0.795918367346939
"92",91,43,36,"Azerbaijan","168480",2022,0.837209302325581
"93",92,38,34,"Azerbaijan","168480",2022,0.894736842105263
"94",93,24,22,"Azerbaijan","168480",2022,0.916666666666667
"95",94,17,15,"Azerbaijan","168480",2022,0.882352941176471
"96",95,7,6,"Azerbaijan","168480",2022,0.857142857142857
"97",96,7,5,"Azerbaijan","168480",2022,0.714285714285714
"98",97,4,3,"Azerbaijan","168480",2022,0.75
"99",98,3,3,"Azerbaijan","168480",2022,1
