"","age","pop","gp","country","seed","year","share"
"1",0,1875,0,"Bahamas","261075",2022,0
"2",1,1944,0,"Bahamas","261075",2022,0
"3",2,2037,0,"Bahamas","261075",2022,0
"4",3,1955,0,"Bahamas","261075",2022,0
"5",4,2037,0,"Bahamas","261075",2022,0
"6",5,2027,0,"Bahamas","261075",2022,0
"7",6,2027,0,"Bahamas","261075",2022,0
"8",7,2159,0,"Bahamas","261075",2022,0
"9",8,1989,0,"Bahamas","261075",2022,0
"10",9,2160,0,"Bahamas","261075",2022,0
"11",10,2097,0,"Bahamas","261075",2022,0
"12",11,2170,0,"Bahamas","261075",2022,0
"13",12,2181,0,"Bahamas","261075",2022,0
"14",13,2268,0,"Bahamas","261075",2022,0
"15",14,2283,0,"Bahamas","261075",2022,0
"16",15,2128,0,"Bahamas","261075",2022,0
"17",16,2206,0,"Bahamas","261075",2022,0
"18",17,2163,0,"Bahamas","261075",2022,0
"19",18,2126,0,"Bahamas","261075",2022,0
"20",19,2088,0,"Bahamas","261075",2022,0
"21",20,2088,0,"Bahamas","261075",2022,0
"22",21,2044,0,"Bahamas","261075",2022,0
"23",22,2443,0,"Bahamas","261075",2022,0
"24",23,2502,0,"Bahamas","261075",2022,0
"25",24,2459,0,"Bahamas","261075",2022,0
"26",25,2391,0,"Bahamas","261075",2022,0
"27",26,2422,1,"Bahamas","261075",2022,0.000412881915772089
"28",27,2703,0,"Bahamas","261075",2022,0
"29",28,2644,3,"Bahamas","261075",2022,0.00113464447806354
"30",29,2694,0,"Bahamas","261075",2022,0
"31",30,2699,2,"Bahamas","261075",2022,0.000741015190811412
"32",31,2518,5,"Bahamas","261075",2022,0.00198570293884035
"33",32,2676,18,"Bahamas","261075",2022,0.00672645739910314
"34",33,2612,16,"Bahamas","261075",2022,0.00612557427258806
"35",34,2582,40,"Bahamas","261075",2022,0.0154918667699458
"36",35,2527,58,"Bahamas","261075",2022,0.0229521171349426
"37",36,2534,81,"Bahamas","261075",2022,0.031965272296764
"38",37,2753,98,"Bahamas","261075",2022,0.0355975299673084
"39",38,2760,150,"Bahamas","261075",2022,0.0543478260869565
"40",39,2742,206,"Bahamas","261075",2022,0.075127644055434
"41",40,2560,254,"Bahamas","261075",2022,0.09921875
"42",41,2660,325,"Bahamas","261075",2022,0.12218045112782
"43",42,2501,401,"Bahamas","261075",2022,0.160335865653739
"44",43,2352,486,"Bahamas","261075",2022,0.206632653061224
"45",44,2296,498,"Bahamas","261075",2022,0.216898954703833
"46",45,2256,576,"Bahamas","261075",2022,0.25531914893617
"47",46,2280,614,"Bahamas","261075",2022,0.269298245614035
"48",47,2567,773,"Bahamas","261075",2022,0.301129723412544
"49",48,2442,810,"Bahamas","261075",2022,0.331695331695332
"50",49,2442,908,"Bahamas","261075",2022,0.371826371826372
"51",50,2329,982,"Bahamas","261075",2022,0.421640188922284
"52",51,2278,993,"Bahamas","261075",2022,0.435908691834943
"53",52,2308,1063,"Bahamas","261075",2022,0.460571923743501
"54",53,2224,1130,"Bahamas","261075",2022,0.508093525179856
"55",54,2228,1217,"Bahamas","261075",2022,0.546229802513465
"56",55,2185,1198,"Bahamas","261075",2022,0.548283752860412
"57",56,2065,1199,"Bahamas","261075",2022,0.580629539951574
"58",57,2407,1381,"Bahamas","261075",2022,0.573743248857499
"59",58,2395,1364,"Bahamas","261075",2022,0.569519832985386
"60",59,2306,1416,"Bahamas","261075",2022,0.614050303555941
"61",60,2275,1433,"Bahamas","261075",2022,0.62989010989011
"62",61,2088,1442,"Bahamas","261075",2022,0.690613026819923
"63",62,1915,1295,"Bahamas","261075",2022,0.676240208877285
"64",63,1937,1331,"Bahamas","261075",2022,0.687145069695405
"65",64,1803,1243,"Bahamas","261075",2022,0.689406544647809
"66",65,1774,1291,"Bahamas","261075",2022,0.727733934611049
"67",66,1611,1157,"Bahamas","261075",2022,0.718187461204221
"68",67,1446,1070,"Bahamas","261075",2022,0.739972337482711
"69",68,1415,1043,"Bahamas","261075",2022,0.737102473498233
"70",69,1322,982,"Bahamas","261075",2022,0.742813918305598
"71",70,1247,966,"Bahamas","261075",2022,0.774659182036889
"72",71,1193,881,"Bahamas","261075",2022,0.738474434199497
"73",72,1277,902,"Bahamas","261075",2022,0.706342991386061
"74",73,1172,889,"Bahamas","261075",2022,0.758532423208191
"75",74,1127,857,"Bahamas","261075",2022,0.760425909494232
"76",75,1046,778,"Bahamas","261075",2022,0.743785850860421
"77",76,997,759,"Bahamas","261075",2022,0.761283851554664
"78",77,889,706,"Bahamas","261075",2022,0.794150731158605
"79",78,781,608,"Bahamas","261075",2022,0.778489116517286
"80",79,772,607,"Bahamas","261075",2022,0.786269430051813
"81",80,649,512,"Bahamas","261075",2022,0.788906009244992
"82",81,636,507,"Bahamas","261075",2022,0.797169811320755
"83",82,493,400,"Bahamas","261075",2022,0.811359026369168
"84",83,473,376,"Bahamas","261075",2022,0.79492600422833
"85",84,438,353,"Bahamas","261075",2022,0.805936073059361
"86",85,376,312,"Bahamas","261075",2022,0.829787234042553
"87",86,291,240,"Bahamas","261075",2022,0.824742268041237
"88",87,245,189,"Bahamas","261075",2022,0.771428571428571
"89",88,220,177,"Bahamas","261075",2022,0.804545454545455
"90",89,179,143,"Bahamas","261075",2022,0.798882681564246
"91",90,138,113,"Bahamas","261075",2022,0.818840579710145
"92",91,81,65,"Bahamas","261075",2022,0.802469135802469
"93",92,72,60,"Bahamas","261075",2022,0.833333333333333
"94",93,52,41,"Bahamas","261075",2022,0.788461538461538
"95",94,35,31,"Bahamas","261075",2022,0.885714285714286
"96",95,39,36,"Bahamas","261075",2022,0.923076923076923
"97",96,30,27,"Bahamas","261075",2022,0.9
"98",97,16,15,"Bahamas","261075",2022,0.9375
"99",98,5,5,"Bahamas","261075",2022,1
