"","age","pop","gp","country","seed","year","share"
"1",0,549,0,"Bahrain","110630",2022,0
"2",1,513,0,"Bahrain","110630",2022,0
"3",2,566,0,"Bahrain","110630",2022,0
"4",3,501,0,"Bahrain","110630",2022,0
"5",4,496,0,"Bahrain","110630",2022,0
"6",5,527,0,"Bahrain","110630",2022,0
"7",6,536,0,"Bahrain","110630",2022,0
"8",7,572,0,"Bahrain","110630",2022,0
"9",8,503,0,"Bahrain","110630",2022,0
"10",9,548,0,"Bahrain","110630",2022,0
"11",10,518,0,"Bahrain","110630",2022,0
"12",11,512,0,"Bahrain","110630",2022,0
"13",12,518,0,"Bahrain","110630",2022,0
"14",13,509,0,"Bahrain","110630",2022,0
"15",14,500,0,"Bahrain","110630",2022,0
"16",15,499,0,"Bahrain","110630",2022,0
"17",16,513,0,"Bahrain","110630",2022,0
"18",17,598,0,"Bahrain","110630",2022,0
"19",18,540,0,"Bahrain","110630",2022,0
"20",19,578,0,"Bahrain","110630",2022,0
"21",20,559,0,"Bahrain","110630",2022,0
"22",21,573,0,"Bahrain","110630",2022,0
"23",22,565,0,"Bahrain","110630",2022,0
"24",23,569,0,"Bahrain","110630",2022,0
"25",24,584,0,"Bahrain","110630",2022,0
"26",25,586,0,"Bahrain","110630",2022,0
"27",26,548,0,"Bahrain","110630",2022,0
"28",27,619,0,"Bahrain","110630",2022,0
"29",28,563,1,"Bahrain","110630",2022,0.00177619893428064
"30",29,571,0,"Bahrain","110630",2022,0
"31",30,541,0,"Bahrain","110630",2022,0
"32",31,489,0,"Bahrain","110630",2022,0
"33",32,596,1,"Bahrain","110630",2022,0.00167785234899329
"34",33,571,1,"Bahrain","110630",2022,0.00175131348511384
"35",34,561,0,"Bahrain","110630",2022,0
"36",35,521,1,"Bahrain","110630",2022,0.00191938579654511
"37",36,546,1,"Bahrain","110630",2022,0.00183150183150183
"38",37,574,5,"Bahrain","110630",2022,0.00871080139372822
"39",38,516,4,"Bahrain","110630",2022,0.00775193798449612
"40",39,553,5,"Bahrain","110630",2022,0.00904159132007233
"41",40,506,10,"Bahrain","110630",2022,0.0197628458498024
"42",41,495,19,"Bahrain","110630",2022,0.0383838383838384
"43",42,517,29,"Bahrain","110630",2022,0.0560928433268859
"44",43,492,25,"Bahrain","110630",2022,0.0508130081300813
"45",44,466,48,"Bahrain","110630",2022,0.103004291845494
"46",45,453,54,"Bahrain","110630",2022,0.119205298013245
"47",46,453,66,"Bahrain","110630",2022,0.145695364238411
"48",47,425,68,"Bahrain","110630",2022,0.16
"49",48,441,110,"Bahrain","110630",2022,0.249433106575964
"50",49,445,116,"Bahrain","110630",2022,0.260674157303371
"51",50,427,134,"Bahrain","110630",2022,0.313817330210773
"52",51,422,170,"Bahrain","110630",2022,0.402843601895735
"53",52,418,191,"Bahrain","110630",2022,0.456937799043062
"54",53,426,239,"Bahrain","110630",2022,0.561032863849765
"55",54,403,251,"Bahrain","110630",2022,0.622828784119107
"56",55,372,249,"Bahrain","110630",2022,0.669354838709677
"57",56,375,268,"Bahrain","110630",2022,0.714666666666667
"58",57,375,280,"Bahrain","110630",2022,0.746666666666667
"59",58,329,260,"Bahrain","110630",2022,0.790273556231003
"60",59,337,281,"Bahrain","110630",2022,0.833827893175074
"61",60,310,263,"Bahrain","110630",2022,0.848387096774194
"62",61,308,257,"Bahrain","110630",2022,0.834415584415584
"63",62,287,240,"Bahrain","110630",2022,0.836236933797909
"64",63,280,249,"Bahrain","110630",2022,0.889285714285714
"65",64,245,216,"Bahrain","110630",2022,0.881632653061225
"66",65,246,219,"Bahrain","110630",2022,0.890243902439024
"67",66,199,181,"Bahrain","110630",2022,0.909547738693467
"68",67,214,194,"Bahrain","110630",2022,0.906542056074766
"69",68,205,185,"Bahrain","110630",2022,0.902439024390244
"70",69,195,173,"Bahrain","110630",2022,0.887179487179487
"71",70,166,150,"Bahrain","110630",2022,0.903614457831325
"72",71,162,152,"Bahrain","110630",2022,0.938271604938272
"73",72,129,121,"Bahrain","110630",2022,0.937984496124031
"74",73,131,124,"Bahrain","110630",2022,0.946564885496183
"75",74,124,118,"Bahrain","110630",2022,0.951612903225806
"76",75,112,103,"Bahrain","110630",2022,0.919642857142857
"77",76,110,102,"Bahrain","110630",2022,0.927272727272727
"78",77,100,88,"Bahrain","110630",2022,0.88
"79",78,87,75,"Bahrain","110630",2022,0.862068965517241
"80",79,69,66,"Bahrain","110630",2022,0.956521739130435
"81",80,65,63,"Bahrain","110630",2022,0.969230769230769
"82",81,53,52,"Bahrain","110630",2022,0.981132075471698
"83",82,51,48,"Bahrain","110630",2022,0.941176470588235
"84",83,43,41,"Bahrain","110630",2022,0.953488372093023
"85",84,36,35,"Bahrain","110630",2022,0.972222222222222
"86",85,25,23,"Bahrain","110630",2022,0.92
"87",86,23,21,"Bahrain","110630",2022,0.91304347826087
"88",87,30,30,"Bahrain","110630",2022,1
"89",88,18,17,"Bahrain","110630",2022,0.944444444444444
"90",89,11,10,"Bahrain","110630",2022,0.909090909090909
"91",90,12,10,"Bahrain","110630",2022,0.833333333333333
"92",91,6,6,"Bahrain","110630",2022,1
"93",92,3,3,"Bahrain","110630",2022,1
"94",93,3,3,"Bahrain","110630",2022,1
"95",94,4,4,"Bahrain","110630",2022,1
"96",95,2,2,"Bahrain","110630",2022,1
"97",96,1,1,"Bahrain","110630",2022,1
"98",98,2,2,"Bahrain","110630",2022,1
