"","age","pop","gp","country","seed","year","share"
"1",0,608,0,"Bangladesh","214246",2022,0
"2",1,622,0,"Bangladesh","214246",2022,0
"3",2,635,0,"Bangladesh","214246",2022,0
"4",3,670,0,"Bangladesh","214246",2022,0
"5",4,591,0,"Bangladesh","214246",2022,0
"6",5,648,0,"Bangladesh","214246",2022,0
"7",6,622,0,"Bangladesh","214246",2022,0
"8",7,693,0,"Bangladesh","214246",2022,0
"9",8,653,0,"Bangladesh","214246",2022,0
"10",9,623,0,"Bangladesh","214246",2022,0
"11",10,652,0,"Bangladesh","214246",2022,0
"12",11,651,0,"Bangladesh","214246",2022,0
"13",12,692,0,"Bangladesh","214246",2022,0
"14",13,684,0,"Bangladesh","214246",2022,0
"15",14,628,0,"Bangladesh","214246",2022,0
"16",15,651,0,"Bangladesh","214246",2022,0
"17",16,688,0,"Bangladesh","214246",2022,0
"18",17,695,0,"Bangladesh","214246",2022,0
"19",18,715,0,"Bangladesh","214246",2022,0
"20",19,702,0,"Bangladesh","214246",2022,0
"21",20,710,0,"Bangladesh","214246",2022,0
"22",21,680,0,"Bangladesh","214246",2022,0
"23",22,747,0,"Bangladesh","214246",2022,0
"24",23,674,0,"Bangladesh","214246",2022,0
"25",24,683,0,"Bangladesh","214246",2022,0
"26",25,610,0,"Bangladesh","214246",2022,0
"27",26,664,0,"Bangladesh","214246",2022,0
"28",27,749,1,"Bangladesh","214246",2022,0.00133511348464619
"29",28,746,3,"Bangladesh","214246",2022,0.00402144772117962
"30",29,644,2,"Bangladesh","214246",2022,0.0031055900621118
"31",30,644,8,"Bangladesh","214246",2022,0.0124223602484472
"32",31,636,9,"Bangladesh","214246",2022,0.0141509433962264
"33",32,698,16,"Bangladesh","214246",2022,0.0229226361031519
"34",33,661,19,"Bangladesh","214246",2022,0.0287443267776097
"35",34,634,34,"Bangladesh","214246",2022,0.0536277602523659
"36",35,669,49,"Bangladesh","214246",2022,0.0732436472346786
"37",36,546,48,"Bangladesh","214246",2022,0.0879120879120879
"38",37,704,93,"Bangladesh","214246",2022,0.132102272727273
"39",38,607,95,"Bangladesh","214246",2022,0.156507413509061
"40",39,606,111,"Bangladesh","214246",2022,0.183168316831683
"41",40,625,156,"Bangladesh","214246",2022,0.2496
"42",41,604,175,"Bangladesh","214246",2022,0.289735099337748
"43",42,599,196,"Bangladesh","214246",2022,0.327212020033389
"44",43,555,206,"Bangladesh","214246",2022,0.371171171171171
"45",44,545,238,"Bangladesh","214246",2022,0.436697247706422
"46",45,521,256,"Bangladesh","214246",2022,0.491362763915547
"47",46,512,273,"Bangladesh","214246",2022,0.533203125
"48",47,529,313,"Bangladesh","214246",2022,0.591682419659735
"49",48,491,329,"Bangladesh","214246",2022,0.670061099796334
"50",49,467,287,"Bangladesh","214246",2022,0.614561027837259
"51",50,458,299,"Bangladesh","214246",2022,0.652838427947598
"52",51,396,262,"Bangladesh","214246",2022,0.661616161616162
"53",52,444,300,"Bangladesh","214246",2022,0.675675675675676
"54",53,358,262,"Bangladesh","214246",2022,0.731843575418994
"55",54,381,302,"Bangladesh","214246",2022,0.792650918635171
"56",55,388,302,"Bangladesh","214246",2022,0.778350515463918
"57",56,381,298,"Bangladesh","214246",2022,0.782152230971129
