"","age","pop","gp","country","seed","year","share"
"1",0,837,0,"Barbados","131586",2022,0
"2",1,834,0,"Barbados","131586",2022,0
"3",2,821,0,"Barbados","131586",2022,0
"4",3,844,0,"Barbados","131586",2022,0
"5",4,888,0,"Barbados","131586",2022,0
"6",5,849,0,"Barbados","131586",2022,0
"7",6,853,0,"Barbados","131586",2022,0
"8",7,890,0,"Barbados","131586",2022,0
"9",8,889,0,"Barbados","131586",2022,0
"10",9,904,0,"Barbados","131586",2022,0
"11",10,947,0,"Barbados","131586",2022,0
"12",11,861,0,"Barbados","131586",2022,0
"13",12,960,0,"Barbados","131586",2022,0
"14",13,951,0,"Barbados","131586",2022,0
"15",14,1030,0,"Barbados","131586",2022,0
"16",15,1006,0,"Barbados","131586",2022,0
"17",16,1033,0,"Barbados","131586",2022,0
"18",17,1075,0,"Barbados","131586",2022,0
"19",18,1048,0,"Barbados","131586",2022,0
"20",19,1065,0,"Barbados","131586",2022,0
"21",20,1122,0,"Barbados","131586",2022,0
"22",21,1135,0,"Barbados","131586",2022,0
"23",22,1156,0,"Barbados","131586",2022,0
"24",23,1119,0,"Barbados","131586",2022,0
"25",24,1114,0,"Barbados","131586",2022,0
"26",25,1152,0,"Barbados","131586",2022,0
"27",26,1160,0,"Barbados","131586",2022,0
"28",27,1161,0,"Barbados","131586",2022,0
"29",28,1156,1,"Barbados","131586",2022,0.000865051903114187
"30",29,1171,3,"Barbados","131586",2022,0.00256191289496157
"31",30,1219,4,"Barbados","131586",2022,0.00328137817883511
"32",31,1093,5,"Barbados","131586",2022,0.00457456541628545
"33",32,1231,7,"Barbados","131586",2022,0.00568643379366369
"34",33,1133,10,"Barbados","131586",2022,0.0088261253309797
"35",34,1231,14,"Barbados","131586",2022,0.0113728675873274
"36",35,1209,18,"Barbados","131586",2022,0.0148883374689826
"37",36,1195,26,"Barbados","131586",2022,0.0217573221757322
"38",37,1226,34,"Barbados","131586",2022,0.0277324632952692
"39",38,1232,55,"Barbados","131586",2022,0.0446428571428571
"40",39,1181,68,"Barbados","131586",2022,0.0575783234546994
"41",40,1185,96,"Barbados","131586",2022,0.0810126582278481
"42",41,1147,97,"Barbados","131586",2022,0.0845684394071491
"43",42,1354,139,"Barbados","131586",2022,0.102658788774003
"44",43,1253,182,"Barbados","131586",2022,0.145251396648045
"45",44,1303,215,"Barbados","131586",2022,0.165003837298542
"46",45,1190,248,"Barbados","131586",2022,0.208403361344538
"47",46,1238,291,"Barbados","131586",2022,0.235056542810985
"48",47,1418,335,"Barbados","131586",2022,0.236248236953456
"49",48,1315,355,"Barbados","131586",2022,0.269961977186312
"50",49,1409,401,"Barbados","131586",2022,0.284599006387509
"51",50,1337,412,"Barbados","131586",2022,0.308152580403889
"52",51,1319,447,"Barbados","131586",2022,0.338893100833965
"53",52,1646,570,"Barbados","131586",2022,0.34629404617254
"54",53,1681,595,"Barbados","131586",2022,0.353955978584176
"55",54,1495,607,"Barbados","131586",2022,0.406020066889632
"56",55,1514,638,"Barbados","131586",2022,0.421400264200793
"57",56,1506,676,"Barbados","131586",2022,0.448871181938911
"58",57,1663,794,"Barbados","131586",2022,0.477450390859892
"59",58,1643,818,"Barbados","131586",2022,0.497869750456482
"60",59,1570,755,"Barbados","131586",2022,0.480891719745223
"61",60,1553,862,"Barbados","131586",2022,0.555054732775274
"62",61,1419,820,"Barbados","131586",2022,0.577871740662438
"63",62,1415,772,"Barbados","131586",2022,0.545583038869258
"64",63,1356,769,"Barbados","131586",2022,0.567109144542773
"65",64,1300,800,"Barbados","131586",2022,0.615384615384615
"66",65,1234,725,"Barbados","131586",2022,0.587520259319287
"67",66,1165,681,"Barbados","131586",2022,0.584549356223176
"68",67,1178,752,"Barbados","131586",2022,0.638370118845501
"69",68,1059,695,"Barbados","131586",2022,0.656279508970727
"70",69,1062,688,"Barbados","131586",2022,0.647834274952919
"71",70,970,626,"Barbados","131586",2022,0.645360824742268
"72",71,981,658,"Barbados","131586",2022,0.670744138634047
"73",72,1055,698,"Barbados","131586",2022,0.661611374407583
"74",73,1032,709,"Barbados","131586",2022,0.687015503875969
"75",74,963,643,"Barbados","131586",2022,0.667705088265836
"76",75,958,673,"Barbados","131586",2022,0.702505219206681
"77",76,866,614,"Barbados","131586",2022,0.709006928406467
"78",77,834,577,"Barbados","131586",2022,0.691846522781775
"79",78,788,579,"Barbados","131586",2022,0.734771573604061
"80",79,717,512,"Barbados","131586",2022,0.714086471408647
"81",80,649,482,"Barbados","131586",2022,0.742681047765794
"82",81,627,465,"Barbados","131586",2022,0.741626794258373
"83",82,569,449,"Barbados","131586",2022,0.789103690685413
"84",83,531,432,"Barbados","131586",2022,0.813559322033898
"85",84,481,362,"Barbados","131586",2022,0.752598752598753
"86",85,420,335,"Barbados","131586",2022,0.797619047619048
"87",86,355,281,"Barbados","131586",2022,0.791549295774648
"88",87,335,257,"Barbados","131586",2022,0.767164179104478
"89",88,277,228,"Barbados","131586",2022,0.823104693140794
"90",89,278,243,"Barbados","131586",2022,0.87410071942446
"91",90,212,187,"Barbados","131586",2022,0.882075471698113
"92",91,194,160,"Barbados","131586",2022,0.824742268041237
"93",92,166,131,"Barbados","131586",2022,0.789156626506024
"94",93,142,106,"Barbados","131586",2022,0.746478873239437
"95",94,110,87,"Barbados","131586",2022,0.790909090909091
"96",95,98,80,"Barbados","131586",2022,0.816326530612245
"97",96,57,47,"Barbados","131586",2022,0.824561403508772
"98",97,43,38,"Barbados","131586",2022,0.883720930232558
"99",98,31,21,"Barbados","131586",2022,0.67741935483871
