"","age","pop","gp","country","seed","year","share"
"1",0,637,0,"Belgium","261885",2022,0
"2",1,637,0,"Belgium","261885",2022,0
"3",2,620,0,"Belgium","261885",2022,0
"4",3,625,0,"Belgium","261885",2022,0
"5",4,601,0,"Belgium","261885",2022,0
"6",5,595,0,"Belgium","261885",2022,0
"7",6,624,0,"Belgium","261885",2022,0
"8",7,612,0,"Belgium","261885",2022,0
"9",8,675,0,"Belgium","261885",2022,0
"10",9,719,0,"Belgium","261885",2022,0
"11",10,651,0,"Belgium","261885",2022,0
"12",11,652,0,"Belgium","261885",2022,0
"13",12,688,0,"Belgium","261885",2022,0
"14",13,640,0,"Belgium","261885",2022,0
"15",14,655,0,"Belgium","261885",2022,0
"16",15,716,0,"Belgium","261885",2022,0
"17",16,729,0,"Belgium","261885",2022,0
"18",17,676,0,"Belgium","261885",2022,0
"19",18,676,0,"Belgium","261885",2022,0
"20",19,689,0,"Belgium","261885",2022,0
"21",20,714,0,"Belgium","261885",2022,0
"22",21,713,0,"Belgium","261885",2022,0
"23",22,646,0,"Belgium","261885",2022,0
"24",23,683,0,"Belgium","261885",2022,0
"25",24,748,0,"Belgium","261885",2022,0
"26",25,720,0,"Belgium","261885",2022,0
"27",26,730,0,"Belgium","261885",2022,0
"28",27,736,0,"Belgium","261885",2022,0
"29",28,744,0,"Belgium","261885",2022,0
"30",29,775,0,"Belgium","261885",2022,0
"31",30,773,0,"Belgium","261885",2022,0
"32",31,774,1,"Belgium","261885",2022,0.00129198966408269
"33",32,752,0,"Belgium","261885",2022,0
"34",33,727,0,"Belgium","261885",2022,0
"35",34,734,0,"Belgium","261885",2022,0
"36",35,742,0,"Belgium","261885",2022,0
"37",36,745,0,"Belgium","261885",2022,0
"38",37,695,1,"Belgium","261885",2022,0.00143884892086331
"39",38,743,4,"Belgium","261885",2022,0.0053835800807537
"40",39,760,3,"Belgium","261885",2022,0.00394736842105263
"41",40,750,2,"Belgium","261885",2022,0.00266666666666667
"42",41,746,13,"Belgium","261885",2022,0.017426273458445
"43",42,784,14,"Belgium","261885",2022,0.0178571428571429
"44",43,745,20,"Belgium","261885",2022,0.0268456375838926
"45",44,755,24,"Belgium","261885",2022,0.0317880794701987
"46",45,767,21,"Belgium","261885",2022,0.0273794002607562
"47",46,719,38,"Belgium","261885",2022,0.0528511821974965
"48",47,852,71,"Belgium","261885",2022,0.0833333333333333
"49",48,811,81,"Belgium","261885",2022,0.0998766954377312
"50",49,847,113,"Belgium","261885",2022,0.133412042502952
"51",50,877,122,"Belgium","261885",2022,0.139110604332953
"52",51,850,167,"Belgium","261885",2022,0.196470588235294
"53",52,984,215,"Belgium","261885",2022,0.21849593495935
"54",53,1002,259,"Belgium","261885",2022,0.258483033932136
"55",54,938,263,"Belgium","261885",2022,0.280383795309168
"56",55,905,303,"Belgium","261885",2022,0.334806629834254
"57",56,933,346,"Belgium","261885",2022,0.370846730975348
"58",57,984,370,"Belgium","261885",2022,0.376016260162602
"59",58,987,442,"Belgium","261885",2022,0.447821681864235
"60",59,1041,508,"Belgium","261885",2022,0.487992315081652
"61",60,1001,517,"Belgium","261885",2022,0.516483516483517
"62",61,952,478,"Belgium","261885",2022,0.502100840336134
"63",62,958,523,"Belgium","261885",2022,0.545929018789144
"64",63,914,529,"Belgium","261885",2022,0.578774617067834
"65",64,871,527,"Belgium","261885",2022,0.605051664753157
"66",65,905,535,"Belgium","261885",2022,0.591160220994475
"67",66,873,535,"Belgium","261885",2022,0.61282932416953
"68",67,759,486,"Belgium","261885",2022,0.640316205533597
"69",68,764,484,"Belgium","261885",2022,0.633507853403141
"70",69,799,502,"Belgium","261885",2022,0.62828535669587
"71",70,762,484,"Belgium","261885",2022,0.635170603674541
"72",71,745,496,"Belgium","261885",2022,0.665771812080537
"73",72,699,445,"Belgium","261885",2022,0.636623748211731
"74",73,701,454,"Belgium","261885",2022,0.647646219686163
"75",74,679,456,"Belgium","261885",2022,0.671575846833579
"76",75,681,453,"Belgium","261885",2022,0.665198237885463
"77",76,608,416,"Belgium","261885",2022,0.684210526315789
"78",77,644,408,"Belgium","261885",2022,0.633540372670807
"79",78,586,386,"Belgium","261885",2022,0.658703071672355
"80",79,588,402,"Belgium","261885",2022,0.683673469387755
"81",80,518,348,"Belgium","261885",2022,0.671814671814672
"82",81,549,376,"Belgium","261885",2022,0.68488160291439
"83",82,508,347,"Belgium","261885",2022,0.683070866141732
"84",83,470,318,"Belgium","261885",2022,0.676595744680851
"85",84,374,256,"Belgium","261885",2022,0.684491978609626
"86",85,395,276,"Belgium","261885",2022,0.69873417721519
"87",86,356,256,"Belgium","261885",2022,0.719101123595506
"88",87,304,203,"Belgium","261885",2022,0.667763157894737
"89",88,242,169,"Belgium","261885",2022,0.698347107438017
"90",89,200,134,"Belgium","261885",2022,0.67
"91",90,174,118,"Belgium","261885",2022,0.67816091954023
"92",91,140,91,"Belgium","261885",2022,0.65
"93",92,131,91,"Belgium","261885",2022,0.694656488549618
"94",93,98,66,"Belgium","261885",2022,0.673469387755102
"95",94,59,39,"Belgium","261885",2022,0.661016949152542
"96",95,52,30,"Belgium","261885",2022,0.576923076923077
"97",96,36,25,"Belgium","261885",2022,0.694444444444444
"98",97,17,13,"Belgium","261885",2022,0.764705882352941
"99",98,15,11,"Belgium","261885",2022,0.733333333333333
"100",99,10,8,"Belgium","261885",2022,0.8
