"","age","pop","gp","country","seed","year","share"
"1",0,1275,0,"Belize","129297",2022,0
"2",1,1364,0,"Belize","129297",2022,0
"3",2,1409,0,"Belize","129297",2022,0
"4",3,1332,0,"Belize","129297",2022,0
"5",4,1354,0,"Belize","129297",2022,0
"6",5,1334,0,"Belize","129297",2022,0
"7",6,1324,0,"Belize","129297",2022,0
"8",7,1451,0,"Belize","129297",2022,0
"9",8,1456,0,"Belize","129297",2022,0
"10",9,1379,0,"Belize","129297",2022,0
"11",10,1353,0,"Belize","129297",2022,0
"12",11,1355,0,"Belize","129297",2022,0
"13",12,1449,0,"Belize","129297",2022,0
"14",13,1420,0,"Belize","129297",2022,0
"15",14,1388,0,"Belize","129297",2022,0
"16",15,1405,0,"Belize","129297",2022,0
"17",16,1318,0,"Belize","129297",2022,0
"18",17,1457,0,"Belize","129297",2022,0
"19",18,1484,0,"Belize","129297",2022,0
"20",19,1467,0,"Belize","129297",2022,0
"21",20,1414,0,"Belize","129297",2022,0
"22",21,1448,0,"Belize","129297",2022,0
"23",22,1527,1,"Belize","129297",2022,0.000654878847413229
"24",23,1481,0,"Belize","129297",2022,0
"25",24,1421,0,"Belize","129297",2022,0
"26",25,1403,1,"Belize","129297",2022,0.000712758374910905
"27",26,1391,0,"Belize","129297",2022,0
"28",27,1489,2,"Belize","129297",2022,0.00134318334452653
"29",28,1424,3,"Belize","129297",2022,0.00210674157303371
"30",29,1375,5,"Belize","129297",2022,0.00363636363636364
"31",30,1343,7,"Belize","129297",2022,0.00521221146686523
"32",31,1323,14,"Belize","129297",2022,0.0105820105820106
"33",32,1346,16,"Belize","129297",2022,0.011887072808321
"34",33,1290,28,"Belize","129297",2022,0.0217054263565891
"35",34,1295,58,"Belize","129297",2022,0.0447876447876448
"36",35,1216,72,"Belize","129297",2022,0.0592105263157895
"37",36,1154,83,"Belize","129297",2022,0.0719237435008666
"38",37,1348,169,"Belize","129297",2022,0.125370919881306
"39",38,1295,190,"Belize","129297",2022,0.146718146718147
"40",39,1135,196,"Belize","129297",2022,0.172687224669604
"41",40,1142,246,"Belize","129297",2022,0.215411558669002
"42",41,1081,329,"Belize","129297",2022,0.304347826086957
"43",42,1207,363,"Belize","129297",2022,0.300745650372825
"44",43,1146,420,"Belize","129297",2022,0.366492146596859
"45",44,1158,462,"Belize","129297",2022,0.398963730569948
"46",45,1049,471,"Belize","129297",2022,0.448999046711153
"47",46,1021,491,"Belize","129297",2022,0.480901077375122
"48",47,1017,561,"Belize","129297",2022,0.551622418879056
"49",48,931,531,"Belize","129297",2022,0.570354457572503
"50",49,935,532,"Belize","129297",2022,0.568983957219251
"51",50,899,572,"Belize","129297",2022,0.636262513904338
"52",51,914,590,"Belize","129297",2022,0.645514223194748
"53",52,832,608,"Belize","129297",2022,0.730769230769231
"54",53,805,574,"Belize","129297",2022,0.71304347826087
"55",54,842,627,"Belize","129297",2022,0.744655581947744
"56",55,716,569,"Belize","129297",2022,0.794692737430168
"57",56,722,571,"Belize","129297",2022,0.790858725761773
"58",57,741,579,"Belize","129297",2022,0.781376518218624
"59",58,665,537,"Belize","129297",2022,0.807518796992481
"60",59,658,543,"Belize","129297",2022,0.825227963525836
"61",60,624,520,"Belize","129297",2022,0.833333333333333
"62",61,542,472,"Belize","129297",2022,0.870848708487085
"63",62,583,490,"Belize","129297",2022,0.840480274442539
"64",63,508,458,"Belize","129297",2022,0.901574803149606
"65",64,487,420,"Belize","129297",2022,0.862422997946612
"66",65,452,377,"Belize","129297",2022,0.834070796460177
"67",66,458,396,"Belize","129297",2022,0.864628820960699
"68",67,433,386,"Belize","129297",2022,0.891454965357968
"69",68,378,344,"Belize","129297",2022,0.91005291005291
"70",69,380,349,"Belize","129297",2022,0.918421052631579
"71",70,368,339,"Belize","129297",2022,0.921195652173913
"72",71,314,290,"Belize","129297",2022,0.923566878980892
"73",72,366,321,"Belize","129297",2022,0.877049180327869
"74",73,342,308,"Belize","129297",2022,0.900584795321637
"75",74,311,279,"Belize","129297",2022,0.897106109324759
"76",75,297,270,"Belize","129297",2022,0.909090909090909
"77",76,246,227,"Belize","129297",2022,0.922764227642276
"78",77,255,230,"Belize","129297",2022,0.901960784313726
"79",78,224,213,"Belize","129297",2022,0.950892857142857
"80",79,206,189,"Belize","129297",2022,0.91747572815534
"81",80,200,189,"Belize","129297",2022,0.945
"82",81,192,176,"Belize","129297",2022,0.916666666666667
"83",82,147,136,"Belize","129297",2022,0.925170068027211
"84",83,150,142,"Belize","129297",2022,0.946666666666667
"85",84,125,115,"Belize","129297",2022,0.92
"86",85,111,105,"Belize","129297",2022,0.945945945945946
"87",86,88,84,"Belize","129297",2022,0.954545454545455
"88",87,76,73,"Belize","129297",2022,0.960526315789474
"89",88,61,58,"Belize","129297",2022,0.950819672131147
"90",89,63,55,"Belize","129297",2022,0.873015873015873
"91",90,40,38,"Belize","129297",2022,0.95
"92",91,36,31,"Belize","129297",2022,0.861111111111111
"93",92,29,28,"Belize","129297",2022,0.96551724137931
"94",93,22,22,"Belize","129297",2022,1
"95",94,14,14,"Belize","129297",2022,1
"96",95,13,12,"Belize","129297",2022,0.923076923076923
"97",96,10,9,"Belize","129297",2022,0.9
"98",97,4,3,"Belize","129297",2022,0.75
"99",98,1,1,"Belize","129297",2022,1
