"","age","pop","gp","country","seed","year","share"
"1",0,374,0,"Botswana","183265",2022,0
"2",1,367,0,"Botswana","183265",2022,0
"3",2,348,0,"Botswana","183265",2022,0
"4",3,365,0,"Botswana","183265",2022,0
"5",4,323,0,"Botswana","183265",2022,0
"6",5,378,0,"Botswana","183265",2022,0
"7",6,337,0,"Botswana","183265",2022,0
"8",7,370,0,"Botswana","183265",2022,0
"9",8,346,0,"Botswana","183265",2022,0
"10",9,366,0,"Botswana","183265",2022,0
"11",10,359,0,"Botswana","183265",2022,0
"12",11,338,0,"Botswana","183265",2022,0
"13",12,369,0,"Botswana","183265",2022,0
"14",13,334,0,"Botswana","183265",2022,0
"15",14,316,0,"Botswana","183265",2022,0
"16",15,326,0,"Botswana","183265",2022,0
"17",16,310,0,"Botswana","183265",2022,0
"18",17,291,0,"Botswana","183265",2022,0
"19",18,293,0,"Botswana","183265",2022,0
"20",19,310,0,"Botswana","183265",2022,0
"21",20,293,0,"Botswana","183265",2022,0
"22",21,279,0,"Botswana","183265",2022,0
"23",22,301,0,"Botswana","183265",2022,0
"24",23,293,0,"Botswana","183265",2022,0
"25",24,275,0,"Botswana","183265",2022,0
"26",25,258,0,"Botswana","183265",2022,0
"27",26,263,0,"Botswana","183265",2022,0
"28",27,309,0,"Botswana","183265",2022,0
"29",28,270,0,"Botswana","183265",2022,0
"30",29,254,1,"Botswana","183265",2022,0.00393700787401575
"31",30,239,1,"Botswana","183265",2022,0.00418410041841004
"32",31,272,2,"Botswana","183265",2022,0.00735294117647059
"33",32,311,2,"Botswana","183265",2022,0.00643086816720257
"34",33,267,1,"Botswana","183265",2022,0.00374531835205993
"35",34,270,2,"Botswana","183265",2022,0.00740740740740741
"36",35,255,1,"Botswana","183265",2022,0.00392156862745098
"37",36,255,9,"Botswana","183265",2022,0.0352941176470588
"38",37,290,15,"Botswana","183265",2022,0.0517241379310345
"39",38,257,11,"Botswana","183265",2022,0.0428015564202335
"40",39,283,29,"Botswana","183265",2022,0.102473498233216
"41",40,262,36,"Botswana","183265",2022,0.137404580152672
"42",41,246,43,"Botswana","183265",2022,0.17479674796748
"43",42,225,44,"Botswana","183265",2022,0.195555555555556
"44",43,212,53,"Botswana","183265",2022,0.25
"45",44,190,64,"Botswana","183265",2022,0.336842105263158
"46",45,194,66,"Botswana","183265",2022,0.34020618556701
"47",46,191,81,"Botswana","183265",2022,0.424083769633508
"48",47,188,85,"Botswana","183265",2022,0.452127659574468
"49",48,162,74,"Botswana","183265",2022,0.45679012345679
"50",49,169,93,"Botswana","183265",2022,0.550295857988166
"51",50,144,93,"Botswana","183265",2022,0.645833333333333
"52",51,133,94,"Botswana","183265",2022,0.706766917293233
"53",52,136,83,"Botswana","183265",2022,0.610294117647059
"54",53,139,104,"Botswana","183265",2022,0.748201438848921
"55",54,123,92,"Botswana","183265",2022,0.747967479674797
"56",55,107,87,"Botswana","183265",2022,0.813084112149533
"57",56,92,75,"Botswana","183265",2022,0.815217391304348
"58",57,88,76,"Botswana","183265",2022,0.863636363636364
"59",58,80,68,"Botswana","183265",2022,0.85
"60",59,80,71,"Botswana","183265",2022,0.8875
"61",60,82,70,"Botswana","183265",2022,0.853658536585366
"62",61,73,65,"Botswana","183265",2022,0.89041095890411
"63",62,72,63,"Botswana","183265",2022,0.875
"64",63,64,57,"Botswana","183265",2022,0.890625
"65",64,63,58,"Botswana","183265",2022,0.920634920634921
"66",65,66,58,"Botswana","183265",2022,0.878787878787879
"67",66,56,49,"Botswana","183265",2022,0.875
"68",67,45,42,"Botswana","183265",2022,0.933333333333333
"69",68,41,40,"Botswana","183265",2022,0.975609756097561
"70",69,40,35,"Botswana","183265",2022,0.875
"71",70,49,44,"Botswana","183265",2022,0.897959183673469
"72",71,42,40,"Botswana","183265",2022,0.952380952380952
"73",72,51,45,"Botswana","183265",2022,0.882352941176471
"74",73,29,28,"Botswana","183265",2022,0.96551724137931
"75",74,33,31,"Botswana","183265",2022,0.939393939393939
"76",75,27,26,"Botswana","183265",2022,0.962962962962963
"77",76,25,24,"Botswana","183265",2022,0.96
"78",77,35,32,"Botswana","183265",2022,0.914285714285714
"79",78,14,12,"Botswana","183265",2022,0.857142857142857
"80",79,18,17,"Botswana","183265",2022,0.944444444444444
"81",80,14,14,"Botswana","183265",2022,1
"82",81,19,17,"Botswana","183265",2022,0.894736842105263
"83",82,14,14,"Botswana","183265",2022,1
"84",83,19,17,"Botswana","183265",2022,0.894736842105263
"85",84,10,9,"Botswana","183265",2022,0.9
"86",85,11,11,"Botswana","183265",2022,1
"87",86,7,7,"Botswana","183265",2022,1
"88",87,5,5,"Botswana","183265",2022,1
"89",88,7,6,"Botswana","183265",2022,0.857142857142857
"90",89,2,2,"Botswana","183265",2022,1
"91",90,4,3,"Botswana","183265",2022,0.75
"92",93,1,1,"Botswana","183265",2022,1
"93",94,2,1,"Botswana","183265",2022,0.5
