"","age","pop","gp","country","seed","year","share"
"1",0,919,0,"Bulgaria","348439",2022,0
"2",1,916,0,"Bulgaria","348439",2022,0
"3",2,887,0,"Bulgaria","348439",2022,0
"4",3,936,0,"Bulgaria","348439",2022,0
"5",4,986,0,"Bulgaria","348439",2022,0
"6",5,989,0,"Bulgaria","348439",2022,0
"7",6,950,0,"Bulgaria","348439",2022,0
"8",7,961,0,"Bulgaria","348439",2022,0
"9",8,1037,0,"Bulgaria","348439",2022,0
"10",9,1031,0,"Bulgaria","348439",2022,0
"11",10,1016,0,"Bulgaria","348439",2022,0
"12",11,1095,0,"Bulgaria","348439",2022,0
"13",12,1038,0,"Bulgaria","348439",2022,0
"14",13,1100,0,"Bulgaria","348439",2022,0
"15",14,1064,0,"Bulgaria","348439",2022,0
"16",15,1124,0,"Bulgaria","348439",2022,0
"17",16,1151,0,"Bulgaria","348439",2022,0
"18",17,962,0,"Bulgaria","348439",2022,0
"19",18,980,0,"Bulgaria","348439",2022,0
"20",19,991,0,"Bulgaria","348439",2022,0
"21",20,895,0,"Bulgaria","348439",2022,0
"22",21,970,0,"Bulgaria","348439",2022,0
"23",22,875,0,"Bulgaria","348439",2022,0
"24",23,937,0,"Bulgaria","348439",2022,0
"25",24,883,0,"Bulgaria","348439",2022,0
"26",25,917,0,"Bulgaria","348439",2022,0
"27",26,922,0,"Bulgaria","348439",2022,0
"28",27,1231,0,"Bulgaria","348439",2022,0
"29",28,1144,0,"Bulgaria","348439",2022,0
"30",29,1176,1,"Bulgaria","348439",2022,0.000850340136054422
"31",30,1170,1,"Bulgaria","348439",2022,0.000854700854700855
"32",31,1207,5,"Bulgaria","348439",2022,0.00414250207125104
"33",32,1429,4,"Bulgaria","348439",2022,0.00279916025192442
"34",33,1440,12,"Bulgaria","348439",2022,0.00833333333333333
"35",34,1496,28,"Bulgaria","348439",2022,0.018716577540107
"36",35,1436,28,"Bulgaria","348439",2022,0.0194986072423398
"37",36,1410,40,"Bulgaria","348439",2022,0.0283687943262411
"38",37,1491,51,"Bulgaria","348439",2022,0.03420523138833
"39",38,1464,69,"Bulgaria","348439",2022,0.0471311475409836
"40",39,1466,99,"Bulgaria","348439",2022,0.0675306957708049
"41",40,1429,116,"Bulgaria","348439",2022,0.0811756473058083
"42",41,1472,130,"Bulgaria","348439",2022,0.0883152173913044
"43",42,1618,209,"Bulgaria","348439",2022,0.129171817058096
