"","age","pop","gp","country","seed","year","share"
"1",0,751,0,"CtedIvoire","134522",2022,0
"2",1,731,0,"CtedIvoire","134522",2022,0
"3",2,733,0,"CtedIvoire","134522",2022,0
"4",3,708,0,"CtedIvoire","134522",2022,0
"5",4,669,0,"CtedIvoire","134522",2022,0
"6",5,676,0,"CtedIvoire","134522",2022,0
"7",6,667,0,"CtedIvoire","134522",2022,0
"8",7,642,0,"CtedIvoire","134522",2022,0
"9",8,690,0,"CtedIvoire","134522",2022,0
"10",9,631,0,"CtedIvoire","134522",2022,0
"11",10,664,0,"CtedIvoire","134522",2022,0
"12",11,618,0,"CtedIvoire","134522",2022,0
"13",12,604,0,"CtedIvoire","134522",2022,0
"14",13,582,0,"CtedIvoire","134522",2022,0
"15",14,605,0,"CtedIvoire","134522",2022,0
"16",15,541,0,"CtedIvoire","134522",2022,0
"17",16,544,0,"CtedIvoire","134522",2022,0
"18",17,573,0,"CtedIvoire","134522",2022,0
"19",18,538,0,"CtedIvoire","134522",2022,0
"20",19,512,0,"CtedIvoire","134522",2022,0
"21",20,493,0,"CtedIvoire","134522",2022,0
"22",21,489,0,"CtedIvoire","134522",2022,0
"23",22,471,0,"CtedIvoire","134522",2022,0
"24",23,498,0,"CtedIvoire","134522",2022,0
"25",24,484,0,"CtedIvoire","134522",2022,0
"26",25,420,0,"CtedIvoire","134522",2022,0
"27",26,435,0,"CtedIvoire","134522",2022,0
"28",27,438,0,"CtedIvoire","134522",2022,0
"29",28,414,2,"CtedIvoire","134522",2022,0.00483091787439614
"30",29,392,1,"CtedIvoire","134522",2022,0.00255102040816327
"31",30,422,3,"CtedIvoire","134522",2022,0.00710900473933649
"32",31,386,2,"CtedIvoire","134522",2022,0.00518134715025907
"33",32,409,12,"CtedIvoire","134522",2022,0.0293398533007335
"34",33,362,17,"CtedIvoire","134522",2022,0.0469613259668508
"35",34,348,25,"CtedIvoire","134522",2022,0.0718390804597701
"36",35,326,40,"CtedIvoire","134522",2022,0.122699386503067
"37",36,326,34,"CtedIvoire","134522",2022,0.104294478527607
"38",37,331,61,"CtedIvoire","134522",2022,0.18429003021148
"39",38,327,60,"CtedIvoire","134522",2022,0.18348623853211
"40",39,344,91,"CtedIvoire","134522",2022,0.26453488372093
"41",40,296,94,"CtedIvoire","134522",2022,0.317567567567568
"42",41,295,101,"CtedIvoire","134522",2022,0.342372881355932
"43",42,270,109,"CtedIvoire","134522",2022,0.403703703703704
"44",43,269,128,"CtedIvoire","134522",2022,0.475836431226766
"45",44,252,144,"CtedIvoire","134522",2022,0.571428571428571
"46",45,225,134,"CtedIvoire","134522",2022,0.595555555555556
"47",46,230,138,"CtedIvoire","134522",2022,0.6
"48",47,218,141,"CtedIvoire","134522",2022,0.646788990825688
"49",48,236,152,"CtedIvoire","134522",2022,0.644067796610169
"50",49,196,143,"CtedIvoire","134522",2022,0.729591836734694
"51",50,216,154,"CtedIvoire","134522",2022,0.712962962962963
"52",51,164,123,"CtedIvoire","134522",2022,0.75
"53",52,188,150,"CtedIvoire","134522",2022,0.797872340425532
"54",53,175,138,"CtedIvoire","134522",2022,0.788571428571429
"55",54,151,132,"CtedIvoire","134522",2022,0.874172185430464
"56",55,160,138,"CtedIvoire","134522",2022,0.8625
"57",56,148,127,"CtedIvoire","134522",2022,0.858108108108108
"58",57,148,122,"CtedIvoire","134522",2022,0.824324324324324
"59",58,121,108,"CtedIvoire","134522",2022,0.892561983471074
"60",59,126,116,"CtedIvoire","134522",2022,0.920634920634921
"61",60,109,99,"CtedIvoire","134522",2022,0.908256880733945
"62",61,123,106,"CtedIvoire","134522",2022,0.861788617886179
"63",62,118,98,"CtedIvoire","134522",2022,0.830508474576271
"64",63,90,82,"CtedIvoire","134522",2022,0.911111111111111
"65",64,86,80,"CtedIvoire","134522",2022,0.930232558139535
"66",65,88,82,"CtedIvoire","134522",2022,0.931818181818182
"67",66,68,64,"CtedIvoire","134522",2022,0.941176470588235
"68",67,78,70,"CtedIvoire","134522",2022,0.897435897435897
"69",68,83,80,"CtedIvoire","134522",2022,0.963855421686747
"70",69,60,56,"CtedIvoire","134522",2022,0.933333333333333
"71",70,51,47,"CtedIvoire","134522",2022,0.92156862745098
"72",71,58,57,"CtedIvoire","134522",2022,0.982758620689655
"73",72,72,69,"CtedIvoire","134522",2022,0.958333333333333
"74",73,55,52,"CtedIvoire","134522",2022,0.945454545454545
"75",74,54,49,"CtedIvoire","134522",2022,0.907407407407407
"76",75,33,30,"CtedIvoire","134522",2022,0.909090909090909
"77",76,40,36,"CtedIvoire","134522",2022,0.9
"78",77,24,19,"CtedIvoire","134522",2022,0.791666666666667
"79",78,16,15,"CtedIvoire","134522",2022,0.9375
"80",79,21,19,"CtedIvoire","134522",2022,0.904761904761905
"81",80,13,11,"CtedIvoire","134522",2022,0.846153846153846
"82",81,16,13,"CtedIvoire","134522",2022,0.8125
"83",82,12,9,"CtedIvoire","134522",2022,0.75
"84",83,6,5,"CtedIvoire","134522",2022,0.833333333333333
"85",84,5,4,"CtedIvoire","134522",2022,0.8
"86",85,11,9,"CtedIvoire","134522",2022,0.818181818181818
"87",86,3,3,"CtedIvoire","134522",2022,1
"88",87,6,5,"CtedIvoire","134522",2022,0.833333333333333
"89",88,2,2,"CtedIvoire","134522",2022,1
"90",89,3,3,"CtedIvoire","134522",2022,1
"91",92,1,1,"CtedIvoire","134522",2022,1
"92",94,1,1,"CtedIvoire","134522",2022,1
"93",95,1,1,"CtedIvoire","134522",2022,1
