"","age","pop","gp","country","seed","year","share"
"1",0,325,0,"CaboVerde","113017",2022,0
"2",1,321,0,"CaboVerde","113017",2022,0
"3",2,344,0,"CaboVerde","113017",2022,0
"4",3,332,0,"CaboVerde","113017",2022,0
"5",4,343,0,"CaboVerde","113017",2022,0
"6",5,326,0,"CaboVerde","113017",2022,0
"7",6,303,0,"CaboVerde","113017",2022,0
"8",7,335,0,"CaboVerde","113017",2022,0
"9",8,335,0,"CaboVerde","113017",2022,0
"10",9,340,0,"CaboVerde","113017",2022,0
"11",10,328,0,"CaboVerde","113017",2022,0
"12",11,295,0,"CaboVerde","113017",2022,0
"13",12,295,0,"CaboVerde","113017",2022,0
"14",13,311,0,"CaboVerde","113017",2022,0
"15",14,325,0,"CaboVerde","113017",2022,0
"16",15,305,0,"CaboVerde","113017",2022,0
"17",16,302,0,"CaboVerde","113017",2022,0
"18",17,300,0,"CaboVerde","113017",2022,0
"19",18,290,0,"CaboVerde","113017",2022,0
"20",19,320,0,"CaboVerde","113017",2022,0
"21",20,286,0,"CaboVerde","113017",2022,0
"22",21,309,0,"CaboVerde","113017",2022,0
"23",22,335,0,"CaboVerde","113017",2022,0
"24",23,309,0,"CaboVerde","113017",2022,0
"25",24,295,0,"CaboVerde","113017",2022,0
"26",25,293,0,"CaboVerde","113017",2022,0
"27",26,313,0,"CaboVerde","113017",2022,0
"28",27,330,0,"CaboVerde","113017",2022,0
"29",28,349,0,"CaboVerde","113017",2022,0
"30",29,323,0,"CaboVerde","113017",2022,0
"31",30,311,1,"CaboVerde","113017",2022,0.00321543408360129
"32",31,294,1,"CaboVerde","113017",2022,0.00340136054421769
"33",32,303,6,"CaboVerde","113017",2022,0.0198019801980198
"34",33,294,9,"CaboVerde","113017",2022,0.0306122448979592
"35",34,287,16,"CaboVerde","113017",2022,0.0557491289198606
"36",35,279,19,"CaboVerde","113017",2022,0.0681003584229391
"37",36,287,23,"CaboVerde","113017",2022,0.0801393728222996
"38",37,259,17,"CaboVerde","113017",2022,0.0656370656370656
"39",38,275,33,"CaboVerde","113017",2022,0.12
"40",39,240,36,"CaboVerde","113017",2022,0.15
"41",40,221,46,"CaboVerde","113017",2022,0.208144796380091
"42",41,238,61,"CaboVerde","113017",2022,0.256302521008403
"43",42,206,47,"CaboVerde","113017",2022,0.228155339805825
"44",43,217,84,"CaboVerde","113017",2022,0.387096774193548
"45",44,228,92,"CaboVerde","113017",2022,0.403508771929825
"46",45,215,92,"CaboVerde","113017",2022,0.427906976744186
"47",46,223,111,"CaboVerde","113017",2022,0.497757847533632
"48",47,190,107,"CaboVerde","113017",2022,0.563157894736842
"49",48,198,105,"CaboVerde","113017",2022,0.53030303030303
"50",49,191,116,"CaboVerde","113017",2022,0.607329842931937
"51",50,172,120,"CaboVerde","113017",2022,0.697674418604651
"52",51,157,101,"CaboVerde","113017",2022,0.643312101910828
"53",52,150,115,"CaboVerde","113017",2022,0.766666666666667
"54",53,158,121,"CaboVerde","113017",2022,0.765822784810127
"55",54,145,120,"CaboVerde","113017",2022,0.827586206896552
"56",55,149,126,"CaboVerde","113017",2022,0.845637583892617
"57",56,131,111,"CaboVerde","113017",2022,0.847328244274809
"58",57,144,128,"CaboVerde","113017",2022,0.888888888888889
"59",58,118,103,"CaboVerde","113017",2022,0.872881355932203
"60",59,123,111,"CaboVerde","113017",2022,0.902439024390244
"61",60,117,110,"CaboVerde","113017",2022,0.94017094017094
"62",61,109,93,"CaboVerde","113017",2022,0.853211009174312
"63",62,96,85,"CaboVerde","113017",2022,0.885416666666667
"64",63,82,75,"CaboVerde","113017",2022,0.914634146341463
"65",64,100,94,"CaboVerde","113017",2022,0.94
"66",65,89,75,"CaboVerde","113017",2022,0.842696629213483
"67",66,89,86,"CaboVerde","113017",2022,0.966292134831461
"68",67,56,50,"CaboVerde","113017",2022,0.892857142857143
"69",68,57,51,"CaboVerde","113017",2022,0.894736842105263
"70",69,60,54,"CaboVerde","113017",2022,0.9
"71",70,53,45,"CaboVerde","113017",2022,0.849056603773585
"72",71,60,56,"CaboVerde","113017",2022,0.933333333333333
"73",72,46,40,"CaboVerde","113017",2022,0.869565217391304
"74",73,47,44,"CaboVerde","113017",2022,0.936170212765957
"75",74,36,33,"CaboVerde","113017",2022,0.916666666666667
"76",75,34,32,"CaboVerde","113017",2022,0.941176470588235
"77",76,35,34,"CaboVerde","113017",2022,0.971428571428571
"78",77,30,30,"CaboVerde","113017",2022,1
"79",78,33,29,"CaboVerde","113017",2022,0.878787878787879
"80",79,29,28,"CaboVerde","113017",2022,0.96551724137931
"81",80,21,21,"CaboVerde","113017",2022,1
"82",81,20,18,"CaboVerde","113017",2022,0.9
"83",82,20,20,"CaboVerde","113017",2022,1
"84",83,19,18,"CaboVerde","113017",2022,0.947368421052632
"85",84,13,13,"CaboVerde","113017",2022,1
"86",85,8,7,"CaboVerde","113017",2022,0.875
"87",86,8,8,"CaboVerde","113017",2022,1
"88",87,5,5,"CaboVerde","113017",2022,1
"89",88,4,4,"CaboVerde","113017",2022,1
"90",89,7,6,"CaboVerde","113017",2022,0.857142857142857
"91",90,1,1,"CaboVerde","113017",2022,1
"92",91,2,2,"CaboVerde","113017",2022,1
"93",92,4,4,"CaboVerde","113017",2022,1
"94",93,1,1,"CaboVerde","113017",2022,1
"95",95,1,1,"CaboVerde","113017",2022,1
