"","age","pop","gp","country","seed","year","share"
"1",0,456,0,"Cambodia","202383",2022,0
"2",1,478,0,"Cambodia","202383",2022,0
"3",2,495,0,"Cambodia","202383",2022,0
"4",3,484,0,"Cambodia","202383",2022,0
"5",4,488,0,"Cambodia","202383",2022,0
"6",5,482,0,"Cambodia","202383",2022,0
"7",6,485,0,"Cambodia","202383",2022,0
"8",7,498,0,"Cambodia","202383",2022,0
"9",8,482,0,"Cambodia","202383",2022,0
"10",9,489,0,"Cambodia","202383",2022,0
"11",10,478,0,"Cambodia","202383",2022,0
"12",11,459,0,"Cambodia","202383",2022,0
"13",12,485,0,"Cambodia","202383",2022,0
"14",13,464,0,"Cambodia","202383",2022,0
"15",14,468,0,"Cambodia","202383",2022,0
"16",15,438,0,"Cambodia","202383",2022,0
"17",16,405,0,"Cambodia","202383",2022,0
"18",17,477,0,"Cambodia","202383",2022,0
"19",18,389,0,"Cambodia","202383",2022,0
"20",19,405,0,"Cambodia","202383",2022,0
"21",20,356,0,"Cambodia","202383",2022,0
"22",21,364,0,"Cambodia","202383",2022,0
"23",22,417,0,"Cambodia","202383",2022,0
"24",23,429,0,"Cambodia","202383",2022,0
"25",24,406,0,"Cambodia","202383",2022,0
"26",25,433,0,"Cambodia","202383",2022,0
"27",26,399,0,"Cambodia","202383",2022,0
"28",27,450,0,"Cambodia","202383",2022,0
"29",28,440,0,"Cambodia","202383",2022,0
"30",29,412,0,"Cambodia","202383",2022,0
"31",30,454,2,"Cambodia","202383",2022,0.00440528634361234
"32",31,381,1,"Cambodia","202383",2022,0.0026246719160105
"33",32,444,2,"Cambodia","202383",2022,0.0045045045045045
"34",33,467,3,"Cambodia","202383",2022,0.00642398286937901
"35",34,421,7,"Cambodia","202383",2022,0.0166270783847981
"36",35,467,4,"Cambodia","202383",2022,0.00856531049250535
"37",36,416,9,"Cambodia","202383",2022,0.0216346153846154
"38",37,423,18,"Cambodia","202383",2022,0.0425531914893617
"39",38,386,21,"Cambodia","202383",2022,0.0544041450777202
"40",39,341,41,"Cambodia","202383",2022,0.120234604105572
"41",40,373,52,"Cambodia","202383",2022,0.13941018766756
"42",41,310,51,"Cambodia","202383",2022,0.164516129032258
"43",42,229,56,"Cambodia","202383",2022,0.244541484716157
"44",43,243,75,"Cambodia","202383",2022,0.308641975308642
"45",44,199,74,"Cambodia","202383",2022,0.371859296482412
"46",45,200,68,"Cambodia","202383",2022,0.34
"47",46,187,91,"Cambodia","202383",2022,0.486631016042781
"48",47,242,113,"Cambodia","202383",2022,0.466942148760331
"49",48,250,134,"Cambodia","202383",2022,0.536
"50",49,237,167,"Cambodia","202383",2022,0.704641350210971
"51",50,199,141,"Cambodia","202383",2022,0.708542713567839
"52",51,216,159,"Cambodia","202383",2022,0.736111111111111
"53",52,253,205,"Cambodia","202383",2022,0.810276679841897
"54",53,225,171,"Cambodia","202383",2022,0.76
"55",54,196,169,"Cambodia","202383",2022,0.862244897959184
"56",55,168,143,"Cambodia","202383",2022,0.851190476190476
"57",56,170,147,"Cambodia","202383",2022,0.864705882352941
"58",57,201,175,"Cambodia","202383",2022,0.870646766169154
"59",58,171,145,"Cambodia","202383",2022,0.847953216374269
"60",59,152,135,"Cambodia","202383",2022,0.888157894736842
"61",60,158,136,"Cambodia","202383",2022,0.860759493670886
"62",61,144,134,"Cambodia","202383",2022,0.930555555555556
"63",62,135,127,"Cambodia","202383",2022,0.940740740740741
"64",63,132,123,"Cambodia","202383",2022,0.931818181818182
"65",64,133,118,"Cambodia","202383",2022,0.887218045112782
"66",65,105,98,"Cambodia","202383",2022,0.933333333333333
"67",66,107,100,"Cambodia","202383",2022,0.934579439252336
"68",67,106,98,"Cambodia","202383",2022,0.924528301886792
"69",68,102,88,"Cambodia","202383",2022,0.862745098039216
"70",69,82,73,"Cambodia","202383",2022,0.890243902439024
"71",70,76,69,"Cambodia","202383",2022,0.907894736842105
"72",71,74,66,"Cambodia","202383",2022,0.891891891891892
"73",72,52,46,"Cambodia","202383",2022,0.884615384615385
"74",73,71,68,"Cambodia","202383",2022,0.957746478873239
"75",74,58,51,"Cambodia","202383",2022,0.879310344827586
"76",75,57,56,"Cambodia","202383",2022,0.982456140350877
"77",76,49,46,"Cambodia","202383",2022,0.938775510204082
"78",77,33,27,"Cambodia","202383",2022,0.818181818181818
"79",78,39,34,"Cambodia","202383",2022,0.871794871794872
"80",79,34,30,"Cambodia","202383",2022,0.882352941176471
"81",80,31,29,"Cambodia","202383",2022,0.935483870967742
"82",81,27,24,"Cambodia","202383",2022,0.888888888888889
"83",82,18,17,"Cambodia","202383",2022,0.944444444444444
"84",83,16,15,"Cambodia","202383",2022,0.9375
"85",84,11,11,"Cambodia","202383",2022,1
"86",85,8,8,"Cambodia","202383",2022,1
"87",86,8,7,"Cambodia","202383",2022,0.875
"88",87,10,10,"Cambodia","202383",2022,1
"89",88,8,7,"Cambodia","202383",2022,0.875
"90",89,5,4,"Cambodia","202383",2022,0.8
"91",90,5,5,"Cambodia","202383",2022,1
"92",91,3,3,"Cambodia","202383",2022,1
"93",93,1,1,"Cambodia","202383",2022,1
"94",95,1,1,"Cambodia","202383",2022,1
