"","age","pop","gp","country","seed","year","share"
"1",0,1081,0,"Cameroon","137265",2022,0
"2",1,1094,0,"Cameroon","137265",2022,0
"3",2,1051,0,"Cameroon","137265",2022,0
"4",3,1043,0,"Cameroon","137265",2022,0
"5",4,1001,0,"Cameroon","137265",2022,0
"6",5,992,0,"Cameroon","137265",2022,0
"7",6,941,0,"Cameroon","137265",2022,0
"8",7,1016,0,"Cameroon","137265",2022,0
"9",8,987,0,"Cameroon","137265",2022,0
"10",9,953,0,"Cameroon","137265",2022,0
"11",10,957,0,"Cameroon","137265",2022,0
"12",11,942,0,"Cameroon","137265",2022,0
"13",12,949,0,"Cameroon","137265",2022,0
"14",13,953,0,"Cameroon","137265",2022,0
"15",14,829,0,"Cameroon","137265",2022,0
"16",15,834,0,"Cameroon","137265",2022,0
"17",16,858,0,"Cameroon","137265",2022,0
"18",17,853,0,"Cameroon","137265",2022,0
"19",18,850,0,"Cameroon","137265",2022,0
"20",19,766,0,"Cameroon","137265",2022,0
"21",20,763,0,"Cameroon","137265",2022,0
"22",21,714,0,"Cameroon","137265",2022,0
"23",22,720,0,"Cameroon","137265",2022,0
"24",23,660,0,"Cameroon","137265",2022,0
"25",24,749,0,"Cameroon","137265",2022,0
"26",25,662,0,"Cameroon","137265",2022,0
"27",26,616,1,"Cameroon","137265",2022,0.00162337662337662
"28",27,613,0,"Cameroon","137265",2022,0
"29",28,603,0,"Cameroon","137265",2022,0
"30",29,633,1,"Cameroon","137265",2022,0.00157977883096367
"31",30,574,2,"Cameroon","137265",2022,0.00348432055749129
"32",31,566,7,"Cameroon","137265",2022,0.0123674911660777
"33",32,596,10,"Cameroon","137265",2022,0.0167785234899329
"34",33,612,19,"Cameroon","137265",2022,0.0310457516339869
"35",34,523,40,"Cameroon","137265",2022,0.0764818355640535
"36",35,565,35,"Cameroon","137265",2022,0.0619469026548673
"37",36,556,70,"Cameroon","137265",2022,0.12589928057554
"38",37,509,91,"Cameroon","137265",2022,0.178781925343811
"39",38,505,105,"Cameroon","137265",2022,0.207920792079208
"40",39,506,122,"Cameroon","137265",2022,0.241106719367589
"41",40,479,148,"Cameroon","137265",2022,0.308977035490605
"42",41,460,152,"Cameroon","137265",2022,0.330434782608696
"43",42,434,160,"Cameroon","137265",2022,0.368663594470046
"44",43,435,219,"Cameroon","137265",2022,0.503448275862069
"45",44,399,206,"Cameroon","137265",2022,0.516290726817043
"46",45,379,215,"Cameroon","137265",2022,0.567282321899736
"47",46,398,245,"Cameroon","137265",2022,0.615577889447236
"48",47,334,203,"Cameroon","137265",2022,0.607784431137725
"49",48,348,240,"Cameroon","137265",2022,0.689655172413793
"50",49,339,247,"Cameroon","137265",2022,0.728613569321534
"51",50,302,215,"Cameroon","137265",2022,0.711920529801324
"52",51,304,246,"Cameroon","137265",2022,0.809210526315789
"53",52,287,220,"Cameroon","137265",2022,0.766550522648084
"54",53,303,232,"Cameroon","137265",2022,0.765676567656766
"55",54,270,219,"Cameroon","137265",2022,0.811111111111111
"56",55,259,209,"Cameroon","137265",2022,0.806949806949807
"57",56,256,209,"Cameroon","137265",2022,0.81640625
"58",57,250,208,"Cameroon","137265",2022,0.832
"59",58,216,194,"Cameroon","137265",2022,0.898148148148148
"60",59,196,178,"Cameroon","137265",2022,0.908163265306122
"61",60,205,184,"Cameroon","137265",2022,0.897560975609756
"62",61,199,166,"Cameroon","137265",2022,0.834170854271357
"63",62,145,135,"Cameroon","137265",2022,0.931034482758621
"64",63,168,159,"Cameroon","137265",2022,0.946428571428571
"65",64,168,150,"Cameroon","137265",2022,0.892857142857143
"66",65,134,126,"Cameroon","137265",2022,0.940298507462687
"67",66,135,128,"Cameroon","137265",2022,0.948148148148148
"68",67,122,111,"Cameroon","137265",2022,0.909836065573771
"69",68,118,115,"Cameroon","137265",2022,0.974576271186441
"70",69,118,111,"Cameroon","137265",2022,0.940677966101695
"71",70,105,94,"Cameroon","137265",2022,0.895238095238095
"72",71,101,88,"Cameroon","137265",2022,0.871287128712871
"73",72,84,79,"Cameroon","137265",2022,0.94047619047619
"74",73,77,68,"Cameroon","137265",2022,0.883116883116883
"75",74,81,76,"Cameroon","137265",2022,0.938271604938272
"76",75,76,67,"Cameroon","137265",2022,0.881578947368421
"77",76,68,59,"Cameroon","137265",2022,0.867647058823529
"78",77,72,64,"Cameroon","137265",2022,0.888888888888889
"79",78,51,46,"Cameroon","137265",2022,0.901960784313726
"80",79,50,47,"Cameroon","137265",2022,0.94
"81",80,35,31,"Cameroon","137265",2022,0.885714285714286
"82",81,25,23,"Cameroon","137265",2022,0.92
"83",82,23,21,"Cameroon","137265",2022,0.91304347826087
"84",83,22,19,"Cameroon","137265",2022,0.863636363636364
"85",84,13,11,"Cameroon","137265",2022,0.846153846153846
"86",85,19,17,"Cameroon","137265",2022,0.894736842105263
"87",86,4,4,"Cameroon","137265",2022,1
"88",87,5,5,"Cameroon","137265",2022,1
"89",88,6,4,"Cameroon","137265",2022,0.666666666666667
"90",89,1,1,"Cameroon","137265",2022,1
"91",90,4,4,"Cameroon","137265",2022,1
"92",94,1,1,"Cameroon","137265",2022,1
