"","age","pop","gp","country","seed","year","share"
"1",0,1298,0,"Chad","104014",2022,0
"2",1,1174,0,"Chad","104014",2022,0
"3",2,1208,0,"Chad","104014",2022,0
"4",3,1151,0,"Chad","104014",2022,0
"5",4,1113,0,"Chad","104014",2022,0
"6",5,1093,0,"Chad","104014",2022,0
"7",6,1073,0,"Chad","104014",2022,0
"8",7,1097,0,"Chad","104014",2022,0
"9",8,1030,0,"Chad","104014",2022,0
"10",9,1015,0,"Chad","104014",2022,0
"11",10,975,0,"Chad","104014",2022,0
"12",11,949,0,"Chad","104014",2022,0
"13",12,1012,0,"Chad","104014",2022,0
"14",13,912,0,"Chad","104014",2022,0
"15",14,946,0,"Chad","104014",2022,0
"16",15,868,0,"Chad","104014",2022,0
"17",16,873,0,"Chad","104014",2022,0
"18",17,863,0,"Chad","104014",2022,0
"19",18,833,0,"Chad","104014",2022,0
"20",19,827,0,"Chad","104014",2022,0
"21",20,805,0,"Chad","104014",2022,0
"22",21,754,0,"Chad","104014",2022,0
"23",22,778,0,"Chad","104014",2022,0
"24",23,716,0,"Chad","104014",2022,0
"25",24,729,0,"Chad","104014",2022,0
"26",25,701,0,"Chad","104014",2022,0
"27",26,660,0,"Chad","104014",2022,0
"28",27,641,5,"Chad","104014",2022,0.0078003120124805
"29",28,583,5,"Chad","104014",2022,0.00857632933104631
"30",29,607,5,"Chad","104014",2022,0.00823723228995058
"31",30,590,7,"Chad","104014",2022,0.011864406779661
"32",31,553,12,"Chad","104014",2022,0.0216998191681736
"33",32,536,22,"Chad","104014",2022,0.041044776119403
"34",33,539,42,"Chad","104014",2022,0.0779220779220779
"35",34,492,43,"Chad","104014",2022,0.0873983739837398
"36",35,469,65,"Chad","104014",2022,0.138592750533049
"37",36,452,80,"Chad","104014",2022,0.176991150442478
"38",37,460,100,"Chad","104014",2022,0.217391304347826
"39",38,415,134,"Chad","104014",2022,0.32289156626506
"40",39,400,138,"Chad","104014",2022,0.345
"41",40,417,157,"Chad","104014",2022,0.376498800959233
"42",41,401,185,"Chad","104014",2022,0.461346633416459
"43",42,392,204,"Chad","104014",2022,0.520408163265306
"44",43,404,198,"Chad","104014",2022,0.49009900990099
"45",44,338,185,"Chad","104014",2022,0.547337278106509
"46",45,361,227,"Chad","104014",2022,0.628808864265928
"47",46,314,203,"Chad","104014",2022,0.646496815286624
"48",47,289,205,"Chad","104014",2022,0.709342560553633
"49",48,311,207,"Chad","104014",2022,0.665594855305466
"50",49,295,213,"Chad","104014",2022,0.722033898305085
"51",50,282,226,"Chad","104014",2022,0.801418439716312
"52",51,259,206,"Chad","104014",2022,0.795366795366795
"53",52,252,208,"Chad","104014",2022,0.825396825396825
"54",53,276,225,"Chad","104014",2022,0.815217391304348
"55",54,239,199,"Chad","104014",2022,0.832635983263598
"56",55,204,180,"Chad","104014",2022,0.882352941176471
"57",56,217,193,"Chad","104014",2022,0.889400921658986
"58",57,207,185,"Chad","104014",2022,0.893719806763285
"59",58,191,165,"Chad","104014",2022,0.863874345549738
"60",59,183,159,"Chad","104014",2022,0.868852459016393
"61",60,187,173,"Chad","104014",2022,0.925133689839572
"62",61,169,154,"Chad","104014",2022,0.911242603550296
"63",62,153,143,"Chad","104014",2022,0.934640522875817
"64",63,143,129,"Chad","104014",2022,0.902097902097902
"65",64,151,130,"Chad","104014",2022,0.860927152317881
"66",65,140,122,"Chad","104014",2022,0.871428571428571
"67",66,154,138,"Chad","104014",2022,0.896103896103896
"68",67,129,112,"Chad","104014",2022,0.868217054263566
"69",68,141,129,"Chad","104014",2022,0.914893617021277
"70",69,119,107,"Chad","104014",2022,0.899159663865546
"71",70,86,79,"Chad","104014",2022,0.918604651162791
"72",71,101,92,"Chad","104014",2022,0.910891089108911
"73",72,110,104,"Chad","104014",2022,0.945454545454545
"74",73,92,86,"Chad","104014",2022,0.934782608695652
"75",74,78,71,"Chad","104014",2022,0.91025641025641
"76",75,78,71,"Chad","104014",2022,0.91025641025641
"77",76,80,75,"Chad","104014",2022,0.9375
"78",77,57,48,"Chad","104014",2022,0.842105263157895
"79",78,57,51,"Chad","104014",2022,0.894736842105263
"80",79,53,48,"Chad","104014",2022,0.905660377358491
"81",80,45,43,"Chad","104014",2022,0.955555555555556
"82",81,27,25,"Chad","104014",2022,0.925925925925926
"83",82,22,21,"Chad","104014",2022,0.954545454545455
"84",83,23,23,"Chad","104014",2022,1
"85",84,24,22,"Chad","104014",2022,0.916666666666667
"86",85,16,16,"Chad","104014",2022,1
"87",86,10,9,"Chad","104014",2022,0.9
"88",87,7,6,"Chad","104014",2022,0.857142857142857
"89",88,9,8,"Chad","104014",2022,0.888888888888889
"90",89,3,2,"Chad","104014",2022,0.666666666666667
"91",90,6,3,"Chad","104014",2022,0.5
"92",91,1,1,"Chad","104014",2022,1
"93",92,1,1,"Chad","104014",2022,1
