"","age","pop","gp","country","seed","year","share"
"1",0,914,0,"Chile","199418",2022,0
"2",1,940,0,"Chile","199418",2022,0
"3",2,1019,0,"Chile","199418",2022,0
"4",3,930,0,"Chile","199418",2022,0
"5",4,972,0,"Chile","199418",2022,0
"6",5,995,0,"Chile","199418",2022,0
"7",6,958,0,"Chile","199418",2022,0
"8",7,1122,0,"Chile","199418",2022,0
"9",8,1038,0,"Chile","199418",2022,0
"10",9,1068,0,"Chile","199418",2022,0
"11",10,1129,0,"Chile","199418",2022,0
"12",11,1080,0,"Chile","199418",2022,0
"13",12,1107,0,"Chile","199418",2022,0
"14",13,1100,0,"Chile","199418",2022,0
"15",14,1179,0,"Chile","199418",2022,0
"16",15,1174,0,"Chile","199418",2022,0
"17",16,1113,0,"Chile","199418",2022,0
"18",17,1164,0,"Chile","199418",2022,0
"19",18,1128,0,"Chile","199418",2022,0
"20",19,1132,0,"Chile","199418",2022,0
"21",20,1154,0,"Chile","199418",2022,0
"22",21,1174,0,"Chile","199418",2022,0
"23",22,1272,0,"Chile","199418",2022,0
"24",23,1253,0,"Chile","199418",2022,0
"25",24,1254,0,"Chile","199418",2022,0
"26",25,1289,0,"Chile","199418",2022,0
"27",26,1258,0,"Chile","199418",2022,0
"28",27,1415,0,"Chile","199418",2022,0
"29",28,1442,3,"Chile","199418",2022,0.00208044382801664
"30",29,1377,5,"Chile","199418",2022,0.00363108206245461
"31",30,1440,2,"Chile","199418",2022,0.00138888888888889
"32",31,1402,2,"Chile","199418",2022,0.0014265335235378
"33",32,1464,3,"Chile","199418",2022,0.00204918032786885
"34",33,1417,6,"Chile","199418",2022,0.00423429781227946
"35",34,1442,20,"Chile","199418",2022,0.013869625520111
"36",35,1388,28,"Chile","199418",2022,0.0201729106628242
"37",36,1325,42,"Chile","199418",2022,0.0316981132075472
"38",37,1331,53,"Chile","199418",2022,0.0398196844477836
"39",38,1333,69,"Chile","199418",2022,0.0517629407351838
"40",39,1273,76,"Chile","199418",2022,0.0597014925373134
"41",40,1261,99,"Chile","199418",2022,0.0785091197462331
"42",41,1258,146,"Chile","199418",2022,0.116057233704293
"43",42,1267,178,"Chile","199418",2022,0.140489344909234
"44",43,1308,215,"Chile","199418",2022,0.164373088685015
"45",44,1355,272,"Chile","199418",2022,0.200738007380074
"46",45,1267,295,"Chile","199418",2022,0.232833464877664
"47",46,1184,326,"Chile","199418",2022,0.275337837837838
"48",47,1413,406,"Chile","199418",2022,0.287331917905166
"49",48,1399,429,"Chile","199418",2022,0.306647605432452
"50",49,1343,496,"Chile","199418",2022,0.369322412509308
"51",50,1313,480,"Chile","199418",2022,0.365575019040366
"52",51,1304,568,"Chile","199418",2022,0.43558282208589
"53",52,1425,641,"Chile","199418",2022,0.449824561403509
"54",53,1323,653,"Chile","199418",2022,0.493575207860922
"55",54,1325,666,"Chile","199418",2022,0.502641509433962
"56",55,1312,726,"Chile","199418",2022,0.553353658536585
"57",56,1260,715,"Chile","199418",2022,0.567460317460317
"58",57,1341,773,"Chile","199418",2022,0.576435495898583
"59",58,1289,778,"Chile","199418",2022,0.603568657874321
"60",59,1219,710,"Chile","199418",2022,0.582444626743232
"61",60,1143,734,"Chile","199418",2022,0.642169728783902
"62",61,1128,705,"Chile","199418",2022,0.625
"63",62,1184,748,"Chile","199418",2022,0.631756756756757
"64",63,1169,762,"Chile","199418",2022,0.651839178785287
"65",64,1049,708,"Chile","199418",2022,0.674928503336511
"66",65,1002,720,"Chile","199418",2022,0.718562874251497
"67",66,982,713,"Chile","199418",2022,0.726069246435845
"68",67,961,692,"Chile","199418",2022,0.720083246618106
"69",68,903,667,"Chile","199418",2022,0.738648947951274
"70",69,881,648,"Chile","199418",2022,0.735527809307605
"71",70,870,626,"Chile","199418",2022,0.719540229885058
"72",71,766,578,"Chile","199418",2022,0.754569190600522
"73",72,898,646,"Chile","199418",2022,0.719376391982183
"74",73,821,573,"Chile","199418",2022,0.697929354445798
"75",74,807,588,"Chile","199418",2022,0.728624535315985
"76",75,771,582,"Chile","199418",2022,0.754863813229572
"77",76,703,547,"Chile","199418",2022,0.778093883357041
"78",77,649,516,"Chile","199418",2022,0.795069337442219
"79",78,635,480,"Chile","199418",2022,0.755905511811024
"80",79,587,436,"Chile","199418",2022,0.742759795570698
"81",80,513,389,"Chile","199418",2022,0.758284600389864
"82",81,458,354,"Chile","199418",2022,0.77292576419214
"83",82,429,340,"Chile","199418",2022,0.792540792540793
"84",83,445,342,"Chile","199418",2022,0.768539325842697
"85",84,353,278,"Chile","199418",2022,0.787535410764873
"86",85,313,246,"Chile","199418",2022,0.78594249201278
"87",86,274,208,"Chile","199418",2022,0.759124087591241
"88",87,216,189,"Chile","199418",2022,0.875
"89",88,198,165,"Chile","199418",2022,0.833333333333333
"90",89,183,160,"Chile","199418",2022,0.87431693989071
"91",90,151,129,"Chile","199418",2022,0.854304635761589
"92",91,110,100,"Chile","199418",2022,0.909090909090909
"93",92,98,86,"Chile","199418",2022,0.877551020408163
"94",93,87,73,"Chile","199418",2022,0.839080459770115
"95",94,73,63,"Chile","199418",2022,0.863013698630137
"96",95,46,43,"Chile","199418",2022,0.934782608695652
"97",96,44,35,"Chile","199418",2022,0.795454545454545
"98",97,28,24,"Chile","199418",2022,0.857142857142857
"99",98,15,11,"Chile","199418",2022,0.733333333333333
