"","age","pop","gp","country","seed","year","share"
"1",0,133,0,"Comoros","190684",2022,0
"2",1,137,0,"Comoros","190684",2022,0
"3",2,145,0,"Comoros","190684",2022,0
"4",3,147,0,"Comoros","190684",2022,0
"5",4,161,0,"Comoros","190684",2022,0
"6",5,113,0,"Comoros","190684",2022,0
"7",6,123,0,"Comoros","190684",2022,0
"8",7,141,0,"Comoros","190684",2022,0
"9",8,122,0,"Comoros","190684",2022,0
"10",9,117,0,"Comoros","190684",2022,0
"11",10,125,0,"Comoros","190684",2022,0
"12",11,135,0,"Comoros","190684",2022,0
"13",12,153,0,"Comoros","190684",2022,0
"14",13,119,0,"Comoros","190684",2022,0
"15",14,121,0,"Comoros","190684",2022,0
"16",15,90,0,"Comoros","190684",2022,0
"17",16,103,0,"Comoros","190684",2022,0
"18",17,112,0,"Comoros","190684",2022,0
"19",18,119,0,"Comoros","190684",2022,0
"20",19,107,0,"Comoros","190684",2022,0
"21",20,96,0,"Comoros","190684",2022,0
"22",21,103,0,"Comoros","190684",2022,0
"23",22,108,0,"Comoros","190684",2022,0
"24",23,88,0,"Comoros","190684",2022,0
"25",24,92,0,"Comoros","190684",2022,0
"26",25,78,0,"Comoros","190684",2022,0
"27",26,83,0,"Comoros","190684",2022,0
"28",27,107,0,"Comoros","190684",2022,0
"29",28,100,0,"Comoros","190684",2022,0
"30",29,91,0,"Comoros","190684",2022,0
"31",30,82,0,"Comoros","190684",2022,0
"32",31,69,1,"Comoros","190684",2022,0.0144927536231884
"33",32,84,1,"Comoros","190684",2022,0.0119047619047619
"34",33,89,1,"Comoros","190684",2022,0.0112359550561798
"35",34,83,5,"Comoros","190684",2022,0.0602409638554217
"36",35,65,4,"Comoros","190684",2022,0.0615384615384615
"37",36,57,2,"Comoros","190684",2022,0.0350877192982456
"38",37,64,6,"Comoros","190684",2022,0.09375
"39",38,49,3,"Comoros","190684",2022,0.0612244897959184
"40",39,65,9,"Comoros","190684",2022,0.138461538461538
"41",40,54,10,"Comoros","190684",2022,0.185185185185185
"42",41,53,7,"Comoros","190684",2022,0.132075471698113
"43",42,43,11,"Comoros","190684",2022,0.255813953488372
"44",43,47,15,"Comoros","190684",2022,0.319148936170213
"45",44,46,19,"Comoros","190684",2022,0.41304347826087
"46",45,49,22,"Comoros","190684",2022,0.448979591836735
"47",46,43,22,"Comoros","190684",2022,0.511627906976744
"48",47,38,20,"Comoros","190684",2022,0.526315789473684
"49",48,40,28,"Comoros","190684",2022,0.7
"50",49,46,30,"Comoros","190684",2022,0.652173913043478
"51",50,38,32,"Comoros","190684",2022,0.842105263157895
"52",51,31,23,"Comoros","190684",2022,0.741935483870968
"53",52,39,30,"Comoros","190684",2022,0.769230769230769
"54",53,50,45,"Comoros","190684",2022,0.9
"55",54,41,34,"Comoros","190684",2022,0.829268292682927
"56",55,33,28,"Comoros","190684",2022,0.848484848484849
"57",56,32,28,"Comoros","190684",2022,0.875
"58",57,24,23,"Comoros","190684",2022,0.958333333333333
"59",58,29,28,"Comoros","190684",2022,0.96551724137931
"60",59,29,28,"Comoros","190684",2022,0.96551724137931
"61",60,28,26,"Comoros","190684",2022,0.928571428571429
"62",61,27,27,"Comoros","190684",2022,1
"63",62,22,20,"Comoros","190684",2022,0.909090909090909
"64",63,27,25,"Comoros","190684",2022,0.925925925925926
"65",64,16,14,"Comoros","190684",2022,0.875
"66",65,22,21,"Comoros","190684",2022,0.954545454545455
"67",66,14,13,"Comoros","190684",2022,0.928571428571429
"68",67,10,10,"Comoros","190684",2022,1
"69",68,11,10,"Comoros","190684",2022,0.909090909090909
"70",69,8,7,"Comoros","190684",2022,0.875
"71",70,14,14,"Comoros","190684",2022,1
"72",71,7,6,"Comoros","190684",2022,0.857142857142857
"73",72,8,7,"Comoros","190684",2022,0.875
"74",73,10,9,"Comoros","190684",2022,0.9
"75",74,5,5,"Comoros","190684",2022,1
"76",75,2,2,"Comoros","190684",2022,1
"77",76,8,6,"Comoros","190684",2022,0.75
"78",77,5,5,"Comoros","190684",2022,1
"79",78,7,6,"Comoros","190684",2022,0.857142857142857
"80",79,2,2,"Comoros","190684",2022,1
"81",80,3,3,"Comoros","190684",2022,1
"82",81,5,5,"Comoros","190684",2022,1
"83",82,3,3,"Comoros","190684",2022,1
"84",83,3,3,"Comoros","190684",2022,1
"85",85,1,1,"Comoros","190684",2022,1
"86",86,6,6,"Comoros","190684",2022,1
"87",87,1,1,"Comoros","190684",2022,1
"88",89,1,1,"Comoros","190684",2022,1
