"","age","pop","gp","country","seed","year","share"
"1",0,500,0,"CostaRica","130390",2022,0
"2",1,495,0,"CostaRica","130390",2022,0
"3",2,517,0,"CostaRica","130390",2022,0
"4",3,559,0,"CostaRica","130390",2022,0
"5",4,567,0,"CostaRica","130390",2022,0
"6",5,577,0,"CostaRica","130390",2022,0
"7",6,525,0,"CostaRica","130390",2022,0
"8",7,559,0,"CostaRica","130390",2022,0
"9",8,606,0,"CostaRica","130390",2022,0
"10",9,586,0,"CostaRica","130390",2022,0
"11",10,567,0,"CostaRica","130390",2022,0
"12",11,616,0,"CostaRica","130390",2022,0
"13",12,630,0,"CostaRica","130390",2022,0
"14",13,628,0,"CostaRica","130390",2022,0
"15",14,620,0,"CostaRica","130390",2022,0
"16",15,589,0,"CostaRica","130390",2022,0
"17",16,557,0,"CostaRica","130390",2022,0
"18",17,607,0,"CostaRica","130390",2022,0
"19",18,626,0,"CostaRica","130390",2022,0
"20",19,598,0,"CostaRica","130390",2022,0
"21",20,625,0,"CostaRica","130390",2022,0
"22",21,555,0,"CostaRica","130390",2022,0
"23",22,696,0,"CostaRica","130390",2022,0
"24",23,703,0,"CostaRica","130390",2022,0
"25",24,680,0,"CostaRica","130390",2022,0
"26",25,656,0,"CostaRica","130390",2022,0
"27",26,655,0,"CostaRica","130390",2022,0
"28",27,768,0,"CostaRica","130390",2022,0
"29",28,755,0,"CostaRica","130390",2022,0
"30",29,759,0,"CostaRica","130390",2022,0
"31",30,735,2,"CostaRica","130390",2022,0.00272108843537415
"32",31,752,5,"CostaRica","130390",2022,0.00664893617021277
"33",32,779,7,"CostaRica","130390",2022,0.00898587933247754
"34",33,772,12,"CostaRica","130390",2022,0.0155440414507772
"35",34,747,10,"CostaRica","130390",2022,0.0133868808567604
"36",35,733,25,"CostaRica","130390",2022,0.034106412005457
"37",36,790,25,"CostaRica","130390",2022,0.0316455696202532
"38",37,770,55,"CostaRica","130390",2022,0.0714285714285714
"39",38,712,56,"CostaRica","130390",2022,0.0786516853932584
"40",39,711,78,"CostaRica","130390",2022,0.109704641350211
"41",40,623,89,"CostaRica","130390",2022,0.142857142857143
"42",41,690,125,"CostaRica","130390",2022,0.181159420289855
"43",42,659,140,"CostaRica","130390",2022,0.212443095599393
"44",43,672,156,"CostaRica","130390",2022,0.232142857142857
"45",44,663,181,"CostaRica","130390",2022,0.273001508295626
"46",45,623,228,"CostaRica","130390",2022,0.365971107544141
"47",46,606,227,"CostaRica","130390",2022,0.374587458745875
"48",47,638,228,"CostaRica","130390",2022,0.357366771159875
"49",48,607,254,"CostaRica","130390",2022,0.418451400329489
"50",49,590,258,"CostaRica","130390",2022,0.43728813559322
"51",50,545,260,"CostaRica","130390",2022,0.477064220183486
"52",51,544,288,"CostaRica","130390",2022,0.529411764705882
"53",52,623,344,"CostaRica","130390",2022,0.552166934189406
"54",53,650,360,"CostaRica","130390",2022,0.553846153846154
"55",54,599,353,"CostaRica","130390",2022,0.589315525876461
"56",55,583,371,"CostaRica","130390",2022,0.636363636363636
"57",56,561,354,"CostaRica","130390",2022,0.631016042780749
"58",57,625,405,"CostaRica","130390",2022,0.648
"59",58,597,357,"CostaRica","130390",2022,0.597989949748744
"60",59,616,430,"CostaRica","130390",2022,0.698051948051948
"61",60,566,383,"CostaRica","130390",2022,0.676678445229682
"62",61,560,383,"CostaRica","130390",2022,0.683928571428571
"63",62,500,366,"CostaRica","130390",2022,0.732
"64",63,467,357,"CostaRica","130390",2022,0.764453961456103
"65",64,482,346,"CostaRica","130390",2022,0.717842323651452
"66",65,456,345,"CostaRica","130390",2022,0.756578947368421
"67",66,426,316,"CostaRica","130390",2022,0.741784037558685
"68",67,366,279,"CostaRica","130390",2022,0.762295081967213
"69",68,360,295,"CostaRica","130390",2022,0.819444444444444
"70",69,344,267,"CostaRica","130390",2022,0.776162790697674
"71",70,317,251,"CostaRica","130390",2022,0.79179810725552
"72",71,316,258,"CostaRica","130390",2022,0.816455696202532
"73",72,362,276,"CostaRica","130390",2022,0.762430939226519
"74",73,303,241,"CostaRica","130390",2022,0.795379537953795
"75",74,339,259,"CostaRica","130390",2022,0.76401179941003
"76",75,288,233,"CostaRica","130390",2022,0.809027777777778
"77",76,283,231,"CostaRica","130390",2022,0.816254416961131
"78",77,239,202,"CostaRica","130390",2022,0.845188284518828
"79",78,246,205,"CostaRica","130390",2022,0.833333333333333
"80",79,230,191,"CostaRica","130390",2022,0.830434782608696
"81",80,186,152,"CostaRica","130390",2022,0.817204301075269
"82",81,168,151,"CostaRica","130390",2022,0.898809523809524
"83",82,169,146,"CostaRica","130390",2022,0.863905325443787
"84",83,171,146,"CostaRica","130390",2022,0.853801169590643
"85",84,127,111,"CostaRica","130390",2022,0.874015748031496
"86",85,123,105,"CostaRica","130390",2022,0.853658536585366
"87",86,118,102,"CostaRica","130390",2022,0.864406779661017
"88",87,66,60,"CostaRica","130390",2022,0.909090909090909
"89",88,81,75,"CostaRica","130390",2022,0.925925925925926
"90",89,69,66,"CostaRica","130390",2022,0.956521739130435
"91",90,48,41,"CostaRica","130390",2022,0.854166666666667
"92",91,39,33,"CostaRica","130390",2022,0.846153846153846
"93",92,29,24,"CostaRica","130390",2022,0.827586206896552
"94",93,40,38,"CostaRica","130390",2022,0.95
"95",94,28,25,"CostaRica","130390",2022,0.892857142857143
"96",95,17,15,"CostaRica","130390",2022,0.882352941176471
"97",96,8,8,"CostaRica","130390",2022,1
"98",97,10,9,"CostaRica","130390",2022,0.9
"99",98,5,5,"CostaRica","130390",2022,1
