"","age","pop","gp","country","seed","year","share"
"1",0,1693,0,"Cuba","119305",2022,0
"2",1,1742,0,"Cuba","119305",2022,0
"3",2,1784,0,"Cuba","119305",2022,0
"4",3,1778,0,"Cuba","119305",2022,0
"5",4,1853,0,"Cuba","119305",2022,0
"6",5,1928,0,"Cuba","119305",2022,0
"7",6,1950,0,"Cuba","119305",2022,0
"8",7,1958,0,"Cuba","119305",2022,0
"9",8,2059,0,"Cuba","119305",2022,0
"10",9,1984,0,"Cuba","119305",2022,0
"11",10,2035,0,"Cuba","119305",2022,0
"12",11,2049,0,"Cuba","119305",2022,0
"13",12,2006,0,"Cuba","119305",2022,0
"14",13,1909,0,"Cuba","119305",2022,0
"15",14,2051,0,"Cuba","119305",2022,0
"16",15,2064,0,"Cuba","119305",2022,0
"17",16,2075,0,"Cuba","119305",2022,0
"18",17,2115,0,"Cuba","119305",2022,0
"19",18,2155,0,"Cuba","119305",2022,0
"20",19,2234,0,"Cuba","119305",2022,0
"21",20,2249,0,"Cuba","119305",2022,0
"22",21,2230,0,"Cuba","119305",2022,0
"23",22,2343,1,"Cuba","119305",2022,0.000426803243704652
"24",23,2357,0,"Cuba","119305",2022,0
"25",24,2457,0,"Cuba","119305",2022,0
"26",25,2429,0,"Cuba","119305",2022,0
"27",26,2482,0,"Cuba","119305",2022,0
"28",27,2468,1,"Cuba","119305",2022,0.000405186385737439
"29",28,2415,3,"Cuba","119305",2022,0.00124223602484472
"30",29,2554,2,"Cuba","119305",2022,0.000783085356303837
"31",30,2685,6,"Cuba","119305",2022,0.00223463687150838
"32",31,2573,15,"Cuba","119305",2022,0.00582977069568597
"33",32,3027,22,"Cuba","119305",2022,0.00726792203501817
"34",33,3026,31,"Cuba","119305",2022,0.0102445472571051
"35",34,2940,47,"Cuba","119305",2022,0.0159863945578231
"36",35,2837,80,"Cuba","119305",2022,0.0281988015509341
"37",36,2823,102,"Cuba","119305",2022,0.0361317747077577
"38",37,2740,137,"Cuba","119305",2022,0.05
"39",38,2680,189,"Cuba","119305",2022,0.0705223880597015
"40",39,2610,240,"Cuba","119305",2022,0.0919540229885057
"41",40,2567,304,"Cuba","119305",2022,0.118426178418387
"42",41,2531,348,"Cuba","119305",2022,0.137495061240616
"43",42,2778,483,"Cuba","119305",2022,0.173866090712743
"44",43,2693,512,"Cuba","119305",2022,0.190122539918307
"45",44,2660,618,"Cuba","119305",2022,0.232330827067669
"46",45,2586,692,"Cuba","119305",2022,0.267594740912606
"47",46,2592,724,"Cuba","119305",2022,0.279320987654321
"48",47,3941,1140,"Cuba","119305",2022,0.289266683582847
"49",48,3732,1201,"Cuba","119305",2022,0.321811361200429
"50",49,3660,1293,"Cuba","119305",2022,0.35327868852459
"51",50,3654,1399,"Cuba","119305",2022,0.382868089764641
"52",51,3654,1509,"Cuba","119305",2022,0.412972085385878
"53",52,4021,1695,"Cuba","119305",2022,0.421536931111664
"54",53,3999,1773,"Cuba","119305",2022,0.443360840210053
"55",54,3911,1884,"Cuba","119305",2022,0.481718230631552
"56",55,3796,1912,"Cuba","119305",2022,0.503688092729189
"57",56,3715,1957,"Cuba","119305",2022,0.52678331090175
"58",57,3832,1969,"Cuba","119305",2022,0.513830897703549
"59",58,3837,2142,"Cuba","119305",2022,0.55824863174355
