"","age","pop","gp","country","seed","year","share"
"1",0,1910,0,"Djibouti","130885",2022,0
"2",1,1940,0,"Djibouti","130885",2022,0
"3",2,1964,0,"Djibouti","130885",2022,0
"4",3,1851,0,"Djibouti","130885",2022,0
"5",4,1853,0,"Djibouti","130885",2022,0
"6",5,1911,0,"Djibouti","130885",2022,0
"7",6,1726,0,"Djibouti","130885",2022,0
"8",7,1957,0,"Djibouti","130885",2022,0
"9",8,1911,0,"Djibouti","130885",2022,0
"10",9,1806,0,"Djibouti","130885",2022,0
"11",10,1811,0,"Djibouti","130885",2022,0
"12",11,1799,0,"Djibouti","130885",2022,0
"13",12,1852,0,"Djibouti","130885",2022,0
"14",13,1892,0,"Djibouti","130885",2022,0
"15",14,1807,0,"Djibouti","130885",2022,0
"16",15,1754,0,"Djibouti","130885",2022,0
"17",16,1784,0,"Djibouti","130885",2022,0
"18",17,1958,0,"Djibouti","130885",2022,0
"19",18,1997,0,"Djibouti","130885",2022,0
"20",19,1917,0,"Djibouti","130885",2022,0
"21",20,1846,0,"Djibouti","130885",2022,0
"22",21,1908,0,"Djibouti","130885",2022,0
"23",22,2044,0,"Djibouti","130885",2022,0
"24",23,1890,0,"Djibouti","130885",2022,0
"25",24,1875,0,"Djibouti","130885",2022,0
"26",25,1776,0,"Djibouti","130885",2022,0
"27",26,1792,0,"Djibouti","130885",2022,0
"28",27,2102,0,"Djibouti","130885",2022,0
"29",28,1941,1,"Djibouti","130885",2022,0.000515198351365276
"30",29,1977,0,"Djibouti","130885",2022,0
"31",30,1898,1,"Djibouti","130885",2022,0.000526870389884088
"32",31,1876,2,"Djibouti","130885",2022,0.00106609808102345
"33",32,1748,2,"Djibouti","130885",2022,0.0011441647597254
"34",33,1755,5,"Djibouti","130885",2022,0.00284900284900285
"35",34,1657,9,"Djibouti","130885",2022,0.00543150271575136
"36",35,1604,17,"Djibouti","130885",2022,0.0105985037406484
"37",36,1515,24,"Djibouti","130885",2022,0.0158415841584158
"38",37,1556,23,"Djibouti","130885",2022,0.0147814910025707
"39",38,1482,43,"Djibouti","130885",2022,0.0290148448043185
"40",39,1440,41,"Djibouti","130885",2022,0.0284722222222222
"41",40,1455,73,"Djibouti","130885",2022,0.0501718213058419
"42",41,1431,83,"Djibouti","130885",2022,0.0580013976240391
"43",42,1357,142,"Djibouti","130885",2022,0.104642593957259
"44",43,1335,159,"Djibouti","130885",2022,0.119101123595506
"45",44,1297,174,"Djibouti","130885",2022,0.134155744024672
"46",45,1261,234,"Djibouti","130885",2022,0.185567010309278
"47",46,1232,292,"Djibouti","130885",2022,0.237012987012987
"48",47,1208,328,"Djibouti","130885",2022,0.271523178807947
"49",48,1196,398,"Djibouti","130885",2022,0.332775919732441
"50",49,1160,385,"Djibouti","130885",2022,0.331896551724138
"51",50,1107,440,"Djibouti","130885",2022,0.39747064137308
"52",51,1093,508,"Djibouti","130885",2022,0.464775846294602
"53",52,998,480,"Djibouti","130885",2022,0.480961923847695
"54",53,1058,577,"Djibouti","130885",2022,0.545368620037807
"55",54,981,575,"Djibouti","130885",2022,0.586136595310907
"56",55,899,550,"Djibouti","130885",2022,0.611790878754171
"57",56,878,572,"Djibouti","130885",2022,0.651480637813212
"58",57,785,566,"Djibouti","130885",2022,0.721019108280255
"59",58,729,533,"Djibouti","130885",2022,0.731138545953361
"60",59,763,552,"Djibouti","130885",2022,0.72346002621232
"61",60,727,582,"Djibouti","130885",2022,0.800550206327373
"62",61,689,557,"Djibouti","130885",2022,0.808417997097242
"63",62,628,490,"Djibouti","130885",2022,0.780254777070064
"64",63,612,500,"Djibouti","130885",2022,0.816993464052288
"65",64,585,490,"Djibouti","130885",2022,0.837606837606838
"66",65,577,498,"Djibouti","130885",2022,0.863084922010399
"67",66,509,427,"Djibouti","130885",2022,0.838899803536346
"68",67,477,409,"Djibouti","130885",2022,0.857442348008386
"69",68,414,354,"Djibouti","130885",2022,0.855072463768116
"70",69,428,385,"Djibouti","130885",2022,0.899532710280374
"71",70,376,333,"Djibouti","130885",2022,0.88563829787234
"72",71,381,332,"Djibouti","130885",2022,0.871391076115486
"73",72,402,342,"Djibouti","130885",2022,0.850746268656716
"74",73,363,322,"Djibouti","130885",2022,0.887052341597796
"75",74,376,318,"Djibouti","130885",2022,0.845744680851064
"76",75,333,275,"Djibouti","130885",2022,0.825825825825826
"77",76,326,292,"Djibouti","130885",2022,0.895705521472393
"78",77,258,226,"Djibouti","130885",2022,0.875968992248062
"79",78,222,201,"Djibouti","130885",2022,0.905405405405405
"80",79,215,193,"Djibouti","130885",2022,0.897674418604651
"81",80,208,188,"Djibouti","130885",2022,0.903846153846154
"82",81,160,146,"Djibouti","130885",2022,0.9125
"83",82,141,131,"Djibouti","130885",2022,0.929078014184397
"84",83,128,117,"Djibouti","130885",2022,0.9140625
"85",84,115,104,"Djibouti","130885",2022,0.904347826086957
"86",85,98,88,"Djibouti","130885",2022,0.897959183673469
"87",86,63,58,"Djibouti","130885",2022,0.920634920634921
"88",87,47,45,"Djibouti","130885",2022,0.957446808510638
"89",88,39,36,"Djibouti","130885",2022,0.923076923076923
"90",89,38,36,"Djibouti","130885",2022,0.947368421052632
"91",90,19,17,"Djibouti","130885",2022,0.894736842105263
"92",91,22,19,"Djibouti","130885",2022,0.863636363636364
"93",92,11,9,"Djibouti","130885",2022,0.818181818181818
"94",93,13,10,"Djibouti","130885",2022,0.769230769230769
"95",94,9,9,"Djibouti","130885",2022,1
"96",95,4,4,"Djibouti","130885",2022,1
"97",96,7,7,"Djibouti","130885",2022,1
"98",97,4,4,"Djibouti","130885",2022,1
"99",98,2,2,"Djibouti","130885",2022,1
