"","age","pop","gp","country","seed","year","share"
"1",0,2221,0,"Egypt","174136",2022,0
"2",1,2146,0,"Egypt","174136",2022,0
"3",2,2279,0,"Egypt","174136",2022,0
"4",3,2318,0,"Egypt","174136",2022,0
"5",4,2348,0,"Egypt","174136",2022,0
"6",5,2316,0,"Egypt","174136",2022,0
"7",6,2198,0,"Egypt","174136",2022,0
"8",7,2433,0,"Egypt","174136",2022,0
"9",8,2211,0,"Egypt","174136",2022,0
"10",9,2270,0,"Egypt","174136",2022,0
"11",10,2234,0,"Egypt","174136",2022,0
"12",11,2256,0,"Egypt","174136",2022,0
"13",12,1930,0,"Egypt","174136",2022,0
"14",13,1821,0,"Egypt","174136",2022,0
"15",14,1888,0,"Egypt","174136",2022,0
"16",15,1836,0,"Egypt","174136",2022,0
"17",16,1850,0,"Egypt","174136",2022,0
"18",17,1712,0,"Egypt","174136",2022,0
"19",18,1799,0,"Egypt","174136",2022,0
"20",19,1669,0,"Egypt","174136",2022,0
"21",20,1720,0,"Egypt","174136",2022,0
"22",21,1707,0,"Egypt","174136",2022,0
"23",22,1819,1,"Egypt","174136",2022,0.000549752611324904
"24",23,1732,0,"Egypt","174136",2022,0
"25",24,1771,0,"Egypt","174136",2022,0
"26",25,1720,0,"Egypt","174136",2022,0
"27",26,1758,0,"Egypt","174136",2022,0
"28",27,1845,0,"Egypt","174136",2022,0
"29",28,1740,1,"Egypt","174136",2022,0.000574712643678161
"30",29,1741,4,"Egypt","174136",2022,0.00229753015508329
"31",30,1621,1,"Egypt","174136",2022,0.000616903146206046
"32",31,1643,7,"Egypt","174136",2022,0.00426049908703591
"33",32,1838,19,"Egypt","174136",2022,0.0103373231773667
"34",33,1696,20,"Egypt","174136",2022,0.0117924528301887
"35",34,1746,35,"Egypt","174136",2022,0.0200458190148912
"36",35,1728,62,"Egypt","174136",2022,0.0358796296296296
"37",36,1615,75,"Egypt","174136",2022,0.0464396284829721
"38",37,1696,119,"Egypt","174136",2022,0.0701650943396226
"39",38,1641,168,"Egypt","174136",2022,0.102376599634369
"40",39,1549,212,"Egypt","174136",2022,0.136862491930278
"41",40,1509,273,"Egypt","174136",2022,0.180914512922465
"42",41,1532,350,"Egypt","174136",2022,0.22845953002611
"43",42,1475,389,"Egypt","174136",2022,0.263728813559322
"44",43,1408,432,"Egypt","174136",2022,0.306818181818182
"45",44,1392,539,"Egypt","174136",2022,0.387212643678161
"46",45,1423,586,"Egypt","174136",2022,0.411806043569923
"47",46,1333,596,"Egypt","174136",2022,0.447111777944486
"48",47,1276,612,"Egypt","174136",2022,0.479623824451411
"49",48,1307,707,"Egypt","174136",2022,0.540933435348125
"50",49,1167,687,"Egypt","174136",2022,0.588688946015424
"51",50,1145,747,"Egypt","174136",2022,0.652401746724891
"52",51,1178,823,"Egypt","174136",2022,0.698641765704584
"53",52,1113,756,"Egypt","174136",2022,0.679245283018868
"54",53,1108,812,"Egypt","174136",2022,0.732851985559567
"55",54,1102,765,"Egypt","174136",2022,0.694192377495463
"56",55,1070,784,"Egypt","174136",2022,0.732710280373832
"57",56,1034,789,"Egypt","174136",2022,0.763056092843327
"58",57,967,730,"Egypt","174136",2022,0.754912099276112
"59",58,975,735,"Egypt","174136",2022,0.753846153846154
"60",59,904,723,"Egypt","174136",2022,0.799778761061947
"61",60,872,695,"Egypt","174136",2022,0.797018348623853
"62",61,855,677,"Egypt","174136",2022,0.791812865497076
"63",62,814,646,"Egypt","174136",2022,0.793611793611794
"64",63,763,644,"Egypt","174136",2022,0.844036697247706
"65",64,748,618,"Egypt","174136",2022,0.82620320855615
"66",65,648,549,"Egypt","174136",2022,0.847222222222222
"67",66,676,556,"Egypt","174136",2022,0.822485207100592
"68",67,592,493,"Egypt","174136",2022,0.83277027027027
"69",68,555,469,"Egypt","174136",2022,0.845045045045045
"70",69,543,454,"Egypt","174136",2022,0.83609576427256
"71",70,483,419,"Egypt","174136",2022,0.867494824016563
"72",71,461,395,"Egypt","174136",2022,0.856832971800434
"73",72,482,385,"Egypt","174136",2022,0.798755186721992
"74",73,440,368,"Egypt","174136",2022,0.836363636363636
"75",74,438,366,"Egypt","174136",2022,0.835616438356164
"76",75,382,331,"Egypt","174136",2022,0.866492146596859
"77",76,293,242,"Egypt","174136",2022,0.825938566552901
"78",77,328,278,"Egypt","174136",2022,0.847560975609756
"79",78,246,208,"Egypt","174136",2022,0.845528455284553
"80",79,257,205,"Egypt","174136",2022,0.797665369649806
"81",80,196,170,"Egypt","174136",2022,0.86734693877551
"82",81,181,149,"Egypt","174136",2022,0.823204419889503
"83",82,169,137,"Egypt","174136",2022,0.810650887573965
"84",83,152,138,"Egypt","174136",2022,0.907894736842105
"85",84,119,106,"Egypt","174136",2022,0.890756302521008
"86",85,79,64,"Egypt","174136",2022,0.810126582278481
"87",86,93,82,"Egypt","174136",2022,0.881720430107527
"88",87,61,49,"Egypt","174136",2022,0.80327868852459
"89",88,55,51,"Egypt","174136",2022,0.927272727272727
"90",89,41,38,"Egypt","174136",2022,0.926829268292683
"91",90,44,37,"Egypt","174136",2022,0.840909090909091
"92",91,24,23,"Egypt","174136",2022,0.958333333333333
"93",92,12,11,"Egypt","174136",2022,0.916666666666667
"94",93,14,13,"Egypt","174136",2022,0.928571428571429
"95",94,11,9,"Egypt","174136",2022,0.818181818181818
"96",95,3,0,"Egypt","174136",2022,0
"97",96,5,5,"Egypt","174136",2022,1
"98",97,1,0,"Egypt","174136",2022,0
"99",98,2,2,"Egypt","174136",2022,1
