"","age","pop","gp","country","seed","year","share"
"1",0,913,0,"EquatorialGuinea","109312",2022,0
"2",1,858,0,"EquatorialGuinea","109312",2022,0
"3",2,909,0,"EquatorialGuinea","109312",2022,0
"4",3,900,0,"EquatorialGuinea","109312",2022,0
"5",4,877,0,"EquatorialGuinea","109312",2022,0
"6",5,801,0,"EquatorialGuinea","109312",2022,0
"7",6,802,0,"EquatorialGuinea","109312",2022,0
"8",7,806,0,"EquatorialGuinea","109312",2022,0
"9",8,783,0,"EquatorialGuinea","109312",2022,0
"10",9,753,0,"EquatorialGuinea","109312",2022,0
"11",10,766,0,"EquatorialGuinea","109312",2022,0
"12",11,729,0,"EquatorialGuinea","109312",2022,0
"13",12,764,0,"EquatorialGuinea","109312",2022,0
"14",13,735,0,"EquatorialGuinea","109312",2022,0
"15",14,714,0,"EquatorialGuinea","109312",2022,0
"16",15,657,0,"EquatorialGuinea","109312",2022,0
"17",16,710,0,"EquatorialGuinea","109312",2022,0
"18",17,646,0,"EquatorialGuinea","109312",2022,0
"19",18,672,0,"EquatorialGuinea","109312",2022,0
"20",19,615,0,"EquatorialGuinea","109312",2022,0
"21",20,659,0,"EquatorialGuinea","109312",2022,0
"22",21,591,0,"EquatorialGuinea","109312",2022,0
"23",22,568,0,"EquatorialGuinea","109312",2022,0
"24",23,515,0,"EquatorialGuinea","109312",2022,0
"25",24,533,0,"EquatorialGuinea","109312",2022,0
"26",25,504,0,"EquatorialGuinea","109312",2022,0
"27",26,504,1,"EquatorialGuinea","109312",2022,0.00198412698412698
"28",27,487,2,"EquatorialGuinea","109312",2022,0.00410677618069815
"29",28,467,6,"EquatorialGuinea","109312",2022,0.012847965738758
"30",29,458,2,"EquatorialGuinea","109312",2022,0.00436681222707424
"31",30,424,9,"EquatorialGuinea","109312",2022,0.0212264150943396
"32",31,422,11,"EquatorialGuinea","109312",2022,0.0260663507109005
"33",32,455,22,"EquatorialGuinea","109312",2022,0.0483516483516484
"34",33,412,27,"EquatorialGuinea","109312",2022,0.0655339805825243
"35",34,402,43,"EquatorialGuinea","109312",2022,0.106965174129353
"36",35,396,55,"EquatorialGuinea","109312",2022,0.138888888888889
"37",36,355,68,"EquatorialGuinea","109312",2022,0.191549295774648
"38",37,367,95,"EquatorialGuinea","109312",2022,0.258855585831063
"39",38,340,105,"EquatorialGuinea","109312",2022,0.308823529411765
"40",39,321,123,"EquatorialGuinea","109312",2022,0.383177570093458
"41",40,317,136,"EquatorialGuinea","109312",2022,0.429022082018927
"42",41,325,140,"EquatorialGuinea","109312",2022,0.430769230769231
"43",42,272,144,"EquatorialGuinea","109312",2022,0.529411764705882
"44",43,268,143,"EquatorialGuinea","109312",2022,0.533582089552239
"45",44,256,140,"EquatorialGuinea","109312",2022,0.546875
"46",45,257,171,"EquatorialGuinea","109312",2022,0.665369649805447
"47",46,237,167,"EquatorialGuinea","109312",2022,0.704641350210971
"48",47,215,161,"EquatorialGuinea","109312",2022,0.748837209302326
"49",48,217,168,"EquatorialGuinea","109312",2022,0.774193548387097
"50",49,217,171,"EquatorialGuinea","109312",2022,0.788018433179724
"51",50,216,163,"EquatorialGuinea","109312",2022,0.75462962962963
"52",51,210,171,"EquatorialGuinea","109312",2022,0.814285714285714
"53",52,189,141,"EquatorialGuinea","109312",2022,0.746031746031746
"54",53,207,158,"EquatorialGuinea","109312",2022,0.763285024154589
"55",54,188,151,"EquatorialGuinea","109312",2022,0.803191489361702
"56",55,166,140,"EquatorialGuinea","109312",2022,0.843373493975904
"57",56,182,152,"EquatorialGuinea","109312",2022,0.835164835164835
"58",57,174,156,"EquatorialGuinea","109312",2022,0.896551724137931
"59",58,174,162,"EquatorialGuinea","109312",2022,0.931034482758621
"60",59,140,125,"EquatorialGuinea","109312",2022,0.892857142857143
"61",60,132,123,"EquatorialGuinea","109312",2022,0.931818181818182
"62",61,148,135,"EquatorialGuinea","109312",2022,0.912162162162162
"63",62,136,115,"EquatorialGuinea","109312",2022,0.845588235294118
"64",63,116,103,"EquatorialGuinea","109312",2022,0.887931034482759
"65",64,118,110,"EquatorialGuinea","109312",2022,0.932203389830508
"66",65,121,104,"EquatorialGuinea","109312",2022,0.859504132231405
"67",66,120,105,"EquatorialGuinea","109312",2022,0.875
"68",67,78,72,"EquatorialGuinea","109312",2022,0.923076923076923
"69",68,95,88,"EquatorialGuinea","109312",2022,0.926315789473684
"70",69,90,81,"EquatorialGuinea","109312",2022,0.9
"71",70,92,86,"EquatorialGuinea","109312",2022,0.934782608695652
"72",71,71,61,"EquatorialGuinea","109312",2022,0.859154929577465
"73",72,72,61,"EquatorialGuinea","109312",2022,0.847222222222222
"74",73,61,53,"EquatorialGuinea","109312",2022,0.868852459016393
"75",74,55,49,"EquatorialGuinea","109312",2022,0.890909090909091
"76",75,47,43,"EquatorialGuinea","109312",2022,0.914893617021277
"77",76,42,37,"EquatorialGuinea","109312",2022,0.880952380952381
"78",77,33,26,"EquatorialGuinea","109312",2022,0.787878787878788
"79",78,30,28,"EquatorialGuinea","109312",2022,0.933333333333333
"80",79,37,35,"EquatorialGuinea","109312",2022,0.945945945945946
"81",80,29,29,"EquatorialGuinea","109312",2022,1
"82",81,19,18,"EquatorialGuinea","109312",2022,0.947368421052632
"83",82,18,15,"EquatorialGuinea","109312",2022,0.833333333333333
"84",83,11,9,"EquatorialGuinea","109312",2022,0.818181818181818
"85",84,18,17,"EquatorialGuinea","109312",2022,0.944444444444444
"86",85,3,2,"EquatorialGuinea","109312",2022,0.666666666666667
"87",86,4,4,"EquatorialGuinea","109312",2022,1
"88",87,6,5,"EquatorialGuinea","109312",2022,0.833333333333333
"89",88,2,2,"EquatorialGuinea","109312",2022,1
"90",89,1,1,"EquatorialGuinea","109312",2022,1
"91",90,1,1,"EquatorialGuinea","109312",2022,1
"92",91,1,1,"EquatorialGuinea","109312",2022,1
"93",94,1,0,"EquatorialGuinea","109312",2022,0
