"","age","pop","gp","country","seed","year","share"
"1",0,365,0,"Eritrea","257216",2022,0
"2",1,354,0,"Eritrea","257216",2022,0
"3",2,329,0,"Eritrea","257216",2022,0
"4",3,358,0,"Eritrea","257216",2022,0
"5",4,347,0,"Eritrea","257216",2022,0
"6",5,339,0,"Eritrea","257216",2022,0
"7",6,345,0,"Eritrea","257216",2022,0
"8",7,308,0,"Eritrea","257216",2022,0
"9",8,311,0,"Eritrea","257216",2022,0
"10",9,318,0,"Eritrea","257216",2022,0
"11",10,331,0,"Eritrea","257216",2022,0
"12",11,328,0,"Eritrea","257216",2022,0
"13",12,333,0,"Eritrea","257216",2022,0
"14",13,349,0,"Eritrea","257216",2022,0
"15",14,325,0,"Eritrea","257216",2022,0
"16",15,304,0,"Eritrea","257216",2022,0
"17",16,318,0,"Eritrea","257216",2022,0
"18",17,319,0,"Eritrea","257216",2022,0
"19",18,291,0,"Eritrea","257216",2022,0
"20",19,299,0,"Eritrea","257216",2022,0
"21",20,293,0,"Eritrea","257216",2022,0
"22",21,262,0,"Eritrea","257216",2022,0
"23",22,270,0,"Eritrea","257216",2022,0
"24",23,284,0,"Eritrea","257216",2022,0
"25",24,271,0,"Eritrea","257216",2022,0
"26",25,270,0,"Eritrea","257216",2022,0
"27",26,237,1,"Eritrea","257216",2022,0.00421940928270042
"28",27,249,1,"Eritrea","257216",2022,0.00401606425702811
"29",28,260,2,"Eritrea","257216",2022,0.00769230769230769
"30",29,213,0,"Eritrea","257216",2022,0
"31",30,231,1,"Eritrea","257216",2022,0.00432900432900433
"32",31,209,4,"Eritrea","257216",2022,0.0191387559808612
"33",32,214,8,"Eritrea","257216",2022,0.0373831775700935
"34",33,216,5,"Eritrea","257216",2022,0.0231481481481481
"35",34,196,6,"Eritrea","257216",2022,0.0306122448979592
"36",35,183,10,"Eritrea","257216",2022,0.0546448087431694
"37",36,206,18,"Eritrea","257216",2022,0.087378640776699
"38",37,178,26,"Eritrea","257216",2022,0.146067415730337
"39",38,203,35,"Eritrea","257216",2022,0.172413793103448
"40",39,168,28,"Eritrea","257216",2022,0.166666666666667
"41",40,194,48,"Eritrea","257216",2022,0.247422680412371
"42",41,173,48,"Eritrea","257216",2022,0.277456647398844
"43",42,161,49,"Eritrea","257216",2022,0.304347826086957
"44",43,154,51,"Eritrea","257216",2022,0.331168831168831
"45",44,158,57,"Eritrea","257216",2022,0.360759493670886
"46",45,139,58,"Eritrea","257216",2022,0.41726618705036
"47",46,145,76,"Eritrea","257216",2022,0.524137931034483
"48",47,133,76,"Eritrea","257216",2022,0.571428571428571
"49",48,124,59,"Eritrea","257216",2022,0.475806451612903
"50",49,127,83,"Eritrea","257216",2022,0.653543307086614
"51",50,129,76,"Eritrea","257216",2022,0.589147286821705
"52",51,107,67,"Eritrea","257216",2022,0.626168224299065
"53",52,128,90,"Eritrea","257216",2022,0.703125
"54",53,126,79,"Eritrea","257216",2022,0.626984126984127
"55",54,100,69,"Eritrea","257216",2022,0.69
"56",55,96,67,"Eritrea","257216",2022,0.697916666666667
"57",56,99,81,"Eritrea","257216",2022,0.818181818181818
"58",57,88,69,"Eritrea","257216",2022,0.784090909090909
"59",58,91,74,"Eritrea","257216",2022,0.813186813186813
"60",59,88,63,"Eritrea","257216",2022,0.715909090909091
"61",60,92,73,"Eritrea","257216",2022,0.793478260869565
"62",61,84,62,"Eritrea","257216",2022,0.738095238095238
"63",62,72,54,"Eritrea","257216",2022,0.75
"64",63,82,64,"Eritrea","257216",2022,0.780487804878049
"65",64,74,67,"Eritrea","257216",2022,0.905405405405405
"66",65,66,55,"Eritrea","257216",2022,0.833333333333333
"67",66,65,61,"Eritrea","257216",2022,0.938461538461538
"68",67,54,50,"Eritrea","257216",2022,0.925925925925926
"69",68,51,47,"Eritrea","257216",2022,0.92156862745098
"70",69,35,32,"Eritrea","257216",2022,0.914285714285714
"71",70,43,37,"Eritrea","257216",2022,0.86046511627907
"72",71,27,24,"Eritrea","257216",2022,0.888888888888889
"73",72,34,28,"Eritrea","257216",2022,0.823529411764706
"74",73,29,27,"Eritrea","257216",2022,0.931034482758621
"75",74,25,22,"Eritrea","257216",2022,0.88
"76",75,34,28,"Eritrea","257216",2022,0.823529411764706
"77",76,33,25,"Eritrea","257216",2022,0.757575757575758
"78",77,18,16,"Eritrea","257216",2022,0.888888888888889
"79",78,26,18,"Eritrea","257216",2022,0.692307692307692
"80",79,34,29,"Eritrea","257216",2022,0.852941176470588
"81",80,15,13,"Eritrea","257216",2022,0.866666666666667
"82",81,17,17,"Eritrea","257216",2022,1
"83",82,14,14,"Eritrea","257216",2022,1
"84",83,7,6,"Eritrea","257216",2022,0.857142857142857
"85",84,10,9,"Eritrea","257216",2022,0.9
"86",85,8,8,"Eritrea","257216",2022,1
"87",86,5,5,"Eritrea","257216",2022,1
"88",87,8,7,"Eritrea","257216",2022,0.875
"89",88,6,5,"Eritrea","257216",2022,0.833333333333333
"90",89,5,4,"Eritrea","257216",2022,0.8
"91",90,2,1,"Eritrea","257216",2022,0.5
"92",91,3,3,"Eritrea","257216",2022,1
"93",92,1,1,"Eritrea","257216",2022,1
"94",93,2,2,"Eritrea","257216",2022,1
"95",95,1,1,"Eritrea","257216",2022,1
"96",96,1,1,"Eritrea","257216",2022,1
