"","age","pop","gp","country","seed","year","share"
"1",0,227,0,"Estonia","159243",2022,0
"2",1,237,0,"Estonia","159243",2022,0
"3",2,234,0,"Estonia","159243",2022,0
"4",3,210,0,"Estonia","159243",2022,0
"5",4,231,0,"Estonia","159243",2022,0
"6",5,208,0,"Estonia","159243",2022,0
"7",6,270,0,"Estonia","159243",2022,0
"8",7,239,0,"Estonia","159243",2022,0
"9",8,248,0,"Estonia","159243",2022,0
"10",9,269,0,"Estonia","159243",2022,0
"11",10,264,0,"Estonia","159243",2022,0
"12",11,274,0,"Estonia","159243",2022,0
"13",12,271,0,"Estonia","159243",2022,0
"14",13,291,0,"Estonia","159243",2022,0
"15",14,309,0,"Estonia","159243",2022,0
"16",15,276,0,"Estonia","159243",2022,0
"17",16,314,0,"Estonia","159243",2022,0
"18",17,270,0,"Estonia","159243",2022,0
"19",18,238,0,"Estonia","159243",2022,0
"20",19,255,0,"Estonia","159243",2022,0
"21",20,264,0,"Estonia","159243",2022,0
"22",21,242,0,"Estonia","159243",2022,0
"23",22,234,0,"Estonia","159243",2022,0
"24",23,243,0,"Estonia","159243",2022,0
"25",24,219,0,"Estonia","159243",2022,0
"26",25,228,0,"Estonia","159243",2022,0
"27",26,242,0,"Estonia","159243",2022,0
"28",27,276,0,"Estonia","159243",2022,0
"29",28,298,0,"Estonia","159243",2022,0
"30",29,280,0,"Estonia","159243",2022,0
"31",30,269,0,"Estonia","159243",2022,0
"32",31,273,1,"Estonia","159243",2022,0.00366300366300366
"33",32,335,0,"Estonia","159243",2022,0
"34",33,379,0,"Estonia","159243",2022,0
"35",34,380,3,"Estonia","159243",2022,0.00789473684210526
"36",35,370,2,"Estonia","159243",2022,0.00540540540540541
"37",36,340,2,"Estonia","159243",2022,0.00588235294117647
"38",37,361,3,"Estonia","159243",2022,0.00831024930747922
"39",38,369,3,"Estonia","159243",2022,0.00813008130081301
"40",39,338,11,"Estonia","159243",2022,0.0325443786982249
"41",40,364,12,"Estonia","159243",2022,0.032967032967033
"42",41,366,21,"Estonia","159243",2022,0.0573770491803279
"43",42,356,15,"Estonia","159243",2022,0.0421348314606742
"44",43,358,25,"Estonia","159243",2022,0.0698324022346369
"45",44,333,30,"Estonia","159243",2022,0.0900900900900901
"46",45,396,52,"Estonia","159243",2022,0.131313131313131
"47",46,358,56,"Estonia","159243",2022,0.156424581005587
"48",47,392,80,"Estonia","159243",2022,0.204081632653061
"49",48,362,70,"Estonia","159243",2022,0.193370165745856
"50",49,406,105,"Estonia","159243",2022,0.258620689655172
"51",50,396,115,"Estonia","159243",2022,0.29040404040404
"52",51,435,139,"Estonia","159243",2022,0.319540229885057
"53",52,367,118,"Estonia","159243",2022,0.321525885558583
"54",53,411,135,"Estonia","159243",2022,0.328467153284672
"55",54,354,148,"Estonia","159243",2022,0.418079096045198
"56",55,389,185,"Estonia","159243",2022,0.475578406169666
"57",56,381,177,"Estonia","159243",2022,0.464566929133858
"58",57,359,161,"Estonia","159243",2022,0.448467966573816
"59",58,336,152,"Estonia","159243",2022,0.452380952380952
"60",59,375,200,"Estonia","159243",2022,0.533333333333333
"61",60,340,195,"Estonia","159243",2022,0.573529411764706
"62",61,303,172,"Estonia","159243",2022,0.567656765676568
"63",62,342,186,"Estonia","159243",2022,0.543859649122807
"64",63,363,182,"Estonia","159243",2022,0.50137741046832
"65",64,341,183,"Estonia","159243",2022,0.536656891495601
"66",65,332,193,"Estonia","159243",2022,0.581325301204819
"67",66,318,208,"Estonia","159243",2022,0.654088050314465
"68",67,338,200,"Estonia","159243",2022,0.591715976331361
"69",68,288,163,"Estonia","159243",2022,0.565972222222222
"70",69,315,199,"Estonia","159243",2022,0.631746031746032
"71",70,337,219,"Estonia","159243",2022,0.649851632047478
"72",71,310,183,"Estonia","159243",2022,0.590322580645161
"73",72,285,167,"Estonia","159243",2022,0.585964912280702
"74",73,295,177,"Estonia","159243",2022,0.6
"75",74,261,171,"Estonia","159243",2022,0.655172413793103
"76",75,291,163,"Estonia","159243",2022,0.560137457044674
"77",76,291,191,"Estonia","159243",2022,0.656357388316151
"78",77,250,158,"Estonia","159243",2022,0.632
"79",78,265,154,"Estonia","159243",2022,0.581132075471698
"80",79,207,127,"Estonia","159243",2022,0.613526570048309
"81",80,214,134,"Estonia","159243",2022,0.626168224299065
"82",81,207,132,"Estonia","159243",2022,0.63768115942029
"83",82,191,107,"Estonia","159243",2022,0.56020942408377
"84",83,161,93,"Estonia","159243",2022,0.577639751552795
"85",84,171,98,"Estonia","159243",2022,0.573099415204678
"86",85,145,87,"Estonia","159243",2022,0.6
"87",86,130,77,"Estonia","159243",2022,0.592307692307692
"88",87,125,76,"Estonia","159243",2022,0.608
"89",88,97,62,"Estonia","159243",2022,0.639175257731959
"90",89,92,61,"Estonia","159243",2022,0.66304347826087
"91",90,73,39,"Estonia","159243",2022,0.534246575342466
"92",91,44,26,"Estonia","159243",2022,0.590909090909091
"93",92,34,24,"Estonia","159243",2022,0.705882352941177
"94",93,41,23,"Estonia","159243",2022,0.560975609756098
"95",94,29,13,"Estonia","159243",2022,0.448275862068966
"96",95,27,16,"Estonia","159243",2022,0.592592592592593
"97",96,17,8,"Estonia","159243",2022,0.470588235294118
"98",97,10,6,"Estonia","159243",2022,0.6
"99",98,4,3,"Estonia","159243",2022,0.75
