"","age","pop","gp","country","seed","year","share"
"1",0,2014,0,"Fiji","160464",2022,0
"2",1,1991,0,"Fiji","160464",2022,0
"3",2,2103,0,"Fiji","160464",2022,0
"4",3,2083,0,"Fiji","160464",2022,0
"5",4,1980,0,"Fiji","160464",2022,0
"6",5,2067,0,"Fiji","160464",2022,0
"7",6,1967,0,"Fiji","160464",2022,0
"8",7,2028,0,"Fiji","160464",2022,0
"9",8,1918,0,"Fiji","160464",2022,0
"10",9,1932,0,"Fiji","160464",2022,0
"11",10,1994,0,"Fiji","160464",2022,0
"12",11,1898,0,"Fiji","160464",2022,0
"13",12,1966,0,"Fiji","160464",2022,0
"14",13,1809,0,"Fiji","160464",2022,0
"15",14,1914,0,"Fiji","160464",2022,0
"16",15,1824,0,"Fiji","160464",2022,0
"17",16,1805,0,"Fiji","160464",2022,0
"18",17,1902,0,"Fiji","160464",2022,0
"19",18,1869,0,"Fiji","160464",2022,0
"20",19,1877,0,"Fiji","160464",2022,0
"21",20,1808,0,"Fiji","160464",2022,0
"22",21,1842,0,"Fiji","160464",2022,0
"23",22,1878,0,"Fiji","160464",2022,0
"24",23,1874,0,"Fiji","160464",2022,0
"25",24,1804,0,"Fiji","160464",2022,0
"26",25,1765,0,"Fiji","160464",2022,0
"27",26,1807,0,"Fiji","160464",2022,0
"28",27,1813,1,"Fiji","160464",2022,0.000551571980143409
"29",28,1837,0,"Fiji","160464",2022,0
"30",29,1747,4,"Fiji","160464",2022,0.00228963938179737
"31",30,1799,3,"Fiji","160464",2022,0.00166759310728182
"32",31,1784,7,"Fiji","160464",2022,0.0039237668161435
"33",32,1769,13,"Fiji","160464",2022,0.0073487846240814
"34",33,1734,21,"Fiji","160464",2022,0.0121107266435986
"35",34,1734,23,"Fiji","160464",2022,0.0132641291810842
"36",35,1596,63,"Fiji","160464",2022,0.0394736842105263
"37",36,1615,71,"Fiji","160464",2022,0.0439628482972136
"38",37,1664,110,"Fiji","160464",2022,0.0661057692307692
"39",38,1740,160,"Fiji","160464",2022,0.0919540229885057
"40",39,1585,181,"Fiji","160464",2022,0.114195583596215
"41",40,1581,268,"Fiji","160464",2022,0.169512966476913
"42",41,1576,275,"Fiji","160464",2022,0.174492385786802
"43",42,1598,358,"Fiji","160464",2022,0.224030037546934
"44",43,1552,461,"Fiji","160464",2022,0.297036082474227
"45",44,1478,525,"Fiji","160464",2022,0.355209742895805
"46",45,1405,577,"Fiji","160464",2022,0.41067615658363
"47",46,1360,576,"Fiji","160464",2022,0.423529411764706
"48",47,1377,653,"Fiji","160464",2022,0.474219317356572
"49",48,1371,707,"Fiji","160464",2022,0.515681983953319
"50",49,1227,694,"Fiji","160464",2022,0.56560717196414
"51",50,1258,715,"Fiji","160464",2022,0.568362480127186
"52",51,1125,713,"Fiji","160464",2022,0.633777777777778
"53",52,1320,816,"Fiji","160464",2022,0.618181818181818
"54",53,1278,782,"Fiji","160464",2022,0.61189358372457
"55",54,1207,812,"Fiji","160464",2022,0.672742336371168
"56",55,1106,748,"Fiji","160464",2022,0.676311030741411
"57",56,1078,775,"Fiji","160464",2022,0.718923933209648
"58",57,1192,846,"Fiji","160464",2022,0.709731543624161
"59",58,1169,848,"Fiji","160464",2022,0.725406330196749
"60",59,1129,816,"Fiji","160464",2022,0.722763507528786
"61",60,1085,814,"Fiji","160464",2022,0.750230414746544
"62",61,982,751,"Fiji","160464",2022,0.764765784114053
"63",62,966,748,"Fiji","160464",2022,0.774327122153209
"64",63,939,734,"Fiji","160464",2022,0.781682641107561
"65",64,927,731,"Fiji","160464",2022,0.78856526429342
"66",65,823,658,"Fiji","160464",2022,0.79951397326853
"67",66,813,652,"Fiji","160464",2022,0.801968019680197
"68",67,709,597,"Fiji","160464",2022,0.842031029619182
"69",68,631,508,"Fiji","160464",2022,0.805071315372425
"70",69,625,510,"Fiji","160464",2022,0.816
"71",70,569,475,"Fiji","160464",2022,0.834797891036907
"72",71,509,417,"Fiji","160464",2022,0.819253438113949
"73",72,526,436,"Fiji","160464",2022,0.828897338403042
"74",73,483,396,"Fiji","160464",2022,0.819875776397516
"75",74,404,354,"Fiji","160464",2022,0.876237623762376
"76",75,374,316,"Fiji","160464",2022,0.844919786096257
"77",76,365,284,"Fiji","160464",2022,0.778082191780822
"78",77,305,255,"Fiji","160464",2022,0.836065573770492
"79",78,240,206,"Fiji","160464",2022,0.858333333333333
"80",79,236,206,"Fiji","160464",2022,0.872881355932203
"81",80,230,199,"Fiji","160464",2022,0.865217391304348
"82",81,149,117,"Fiji","160464",2022,0.785234899328859
"83",82,109,94,"Fiji","160464",2022,0.862385321100917
"84",83,98,86,"Fiji","160464",2022,0.877551020408163
"85",84,85,78,"Fiji","160464",2022,0.917647058823529
"86",85,72,63,"Fiji","160464",2022,0.875
"87",86,46,41,"Fiji","160464",2022,0.891304347826087
"88",87,41,38,"Fiji","160464",2022,0.926829268292683
"89",88,25,23,"Fiji","160464",2022,0.92
"90",89,25,24,"Fiji","160464",2022,0.96
"91",90,15,14,"Fiji","160464",2022,0.933333333333333
"92",91,9,9,"Fiji","160464",2022,1
"93",92,9,7,"Fiji","160464",2022,0.777777777777778
"94",93,8,8,"Fiji","160464",2022,1
"95",94,4,4,"Fiji","160464",2022,1
"96",97,1,1,"Fiji","160464",2022,1
"97",98,2,1,"Fiji","160464",2022,0.5
