"","age","pop","gp","country","seed","year","share"
"1",0,4795,0,"Gambia","2335",2022,0
"2",1,4464,0,"Gambia","2335",2022,0
"3",2,4679,0,"Gambia","2335",2022,0
"4",3,4646,0,"Gambia","2335",2022,0
"5",4,4372,0,"Gambia","2335",2022,0
"6",5,4277,0,"Gambia","2335",2022,0
"7",6,4170,0,"Gambia","2335",2022,0
"8",7,4225,0,"Gambia","2335",2022,0
"9",8,4189,0,"Gambia","2335",2022,0
"10",9,4134,0,"Gambia","2335",2022,0
"11",10,3890,0,"Gambia","2335",2022,0
"12",11,3860,0,"Gambia","2335",2022,0
"13",12,3855,0,"Gambia","2335",2022,0
"14",13,3765,0,"Gambia","2335",2022,0
"15",14,3658,0,"Gambia","2335",2022,0
"16",15,3486,0,"Gambia","2335",2022,0
"17",16,3364,0,"Gambia","2335",2022,0
"18",17,3428,0,"Gambia","2335",2022,0
"19",18,3219,0,"Gambia","2335",2022,0
"20",19,3115,0,"Gambia","2335",2022,0
"21",20,3154,0,"Gambia","2335",2022,0
"22",21,2862,0,"Gambia","2335",2022,0
"23",22,2947,0,"Gambia","2335",2022,0
"24",23,2849,0,"Gambia","2335",2022,0
"25",24,2835,0,"Gambia","2335",2022,0
"26",25,2725,0,"Gambia","2335",2022,0
"27",26,2559,2,"Gambia","2335",2022,0.000781555295037124
"28",27,2565,2,"Gambia","2335",2022,0.000779727095516569
"29",28,2471,6,"Gambia","2335",2022,0.00242816673411574
"30",29,2471,8,"Gambia","2335",2022,0.00323755564548766
"31",30,2327,8,"Gambia","2335",2022,0.00343790287924366
"32",31,2348,24,"Gambia","2335",2022,0.010221465076661
"33",32,2281,35,"Gambia","2335",2022,0.0153441473038141
"34",33,2160,59,"Gambia","2335",2022,0.0273148148148148
"35",34,2111,76,"Gambia","2335",2022,0.0360018948365703
"36",35,2085,125,"Gambia","2335",2022,0.0599520383693046
"37",36,2110,163,"Gambia","2335",2022,0.0772511848341232
"38",37,1937,260,"Gambia","2335",2022,0.134228187919463
"39",38,1851,306,"Gambia","2335",2022,0.165316045380875
"40",39,1881,391,"Gambia","2335",2022,0.207868155236576
"41",40,1863,488,"Gambia","2335",2022,0.261943102522813
"42",41,1747,552,"Gambia","2335",2022,0.315970234688037
"43",42,1669,653,"Gambia","2335",2022,0.391252246854404
"44",43,1655,735,"Gambia","2335",2022,0.444108761329305
"45",44,1642,773,"Gambia","2335",2022,0.470767356881851
"46",45,1572,802,"Gambia","2335",2022,0.510178117048346
"47",46,1561,898,"Gambia","2335",2022,0.575272261370916
"48",47,1461,911,"Gambia","2335",2022,0.623545516769336
"49",48,1383,883,"Gambia","2335",2022,0.638467100506146
"50",49,1365,953,"Gambia","2335",2022,0.698168498168498
"51",50,1256,886,"Gambia","2335",2022,0.705414012738854
"52",51,1298,937,"Gambia","2335",2022,0.721879815100154
"53",52,1228,919,"Gambia","2335",2022,0.748371335504886
"54",53,1213,941,"Gambia","2335",2022,0.775762572135202
"55",54,1201,944,"Gambia","2335",2022,0.78601165695254
"56",55,1119,908,"Gambia","2335",2022,0.811438784629133
"57",56,1109,930,"Gambia","2335",2022,0.838593327321912
"58",57,988,814,"Gambia","2335",2022,0.823886639676113
"59",58,915,775,"Gambia","2335",2022,0.846994535519126
"60",59,938,793,"Gambia","2335",2022,0.845415778251599
"61",60,804,694,"Gambia","2335",2022,0.86318407960199
"62",61,882,749,"Gambia","2335",2022,0.849206349206349
"63",62,787,681,"Gambia","2335",2022,0.865311308767471
"64",63,759,682,"Gambia","2335",2022,0.898550724637681
"65",64,692,626,"Gambia","2335",2022,0.904624277456647
"66",65,697,640,"Gambia","2335",2022,0.918220946915351
"67",66,654,566,"Gambia","2335",2022,0.865443425076453
"68",67,608,535,"Gambia","2335",2022,0.879934210526316
"69",68,635,550,"Gambia","2335",2022,0.866141732283465
"70",69,590,509,"Gambia","2335",2022,0.86271186440678
"71",70,502,449,"Gambia","2335",2022,0.894422310756972
"72",71,450,398,"Gambia","2335",2022,0.884444444444444
"73",72,510,451,"Gambia","2335",2022,0.884313725490196
"74",73,436,376,"Gambia","2335",2022,0.862385321100917
"75",74,392,353,"Gambia","2335",2022,0.900510204081633
"76",75,340,301,"Gambia","2335",2022,0.885294117647059
"77",76,350,302,"Gambia","2335",2022,0.862857142857143
"78",77,287,247,"Gambia","2335",2022,0.860627177700348
"79",78,249,216,"Gambia","2335",2022,0.867469879518072
"80",79,214,192,"Gambia","2335",2022,0.897196261682243
"81",80,185,164,"Gambia","2335",2022,0.886486486486487
"82",81,153,136,"Gambia","2335",2022,0.888888888888889
"83",82,116,104,"Gambia","2335",2022,0.896551724137931
"84",83,93,75,"Gambia","2335",2022,0.806451612903226
"85",84,68,61,"Gambia","2335",2022,0.897058823529412
"86",85,54,50,"Gambia","2335",2022,0.925925925925926
"87",86,49,42,"Gambia","2335",2022,0.857142857142857
"88",87,32,28,"Gambia","2335",2022,0.875
"89",88,24,20,"Gambia","2335",2022,0.833333333333333
"90",89,16,12,"Gambia","2335",2022,0.75
"91",90,11,11,"Gambia","2335",2022,1
"92",91,8,8,"Gambia","2335",2022,1
"93",92,1,1,"Gambia","2335",2022,1
"94",93,2,2,"Gambia","2335",2022,1
"95",94,2,2,"Gambia","2335",2022,1
"96",95,1,0,"Gambia","2335",2022,0
"97",96,1,1,"Gambia","2335",2022,1
"98",97,1,1,"Gambia","2335",2022,1
"99",98,1,1,"Gambia","2335",2022,1
