"","age","pop","gp","country","seed","year","share"
"1",0,424,0,"Georgia","304694",2022,0
"2",1,406,0,"Georgia","304694",2022,0
"3",2,388,0,"Georgia","304694",2022,0
"4",3,402,0,"Georgia","304694",2022,0
"5",4,427,0,"Georgia","304694",2022,0
"6",5,436,0,"Georgia","304694",2022,0
"7",6,401,0,"Georgia","304694",2022,0
"8",7,432,0,"Georgia","304694",2022,0
"9",8,438,0,"Georgia","304694",2022,0
"10",9,440,0,"Georgia","304694",2022,0
"11",10,438,0,"Georgia","304694",2022,0
"12",11,423,0,"Georgia","304694",2022,0
"13",12,430,0,"Georgia","304694",2022,0
"14",13,434,0,"Georgia","304694",2022,0
"15",14,381,0,"Georgia","304694",2022,0
"16",15,414,0,"Georgia","304694",2022,0
"17",16,387,0,"Georgia","304694",2022,0
"18",17,341,0,"Georgia","304694",2022,0
"19",18,354,0,"Georgia","304694",2022,0
"20",19,363,0,"Georgia","304694",2022,0
"21",20,352,0,"Georgia","304694",2022,0
"22",21,340,0,"Georgia","304694",2022,0
"23",22,394,0,"Georgia","304694",2022,0
"24",23,367,0,"Georgia","304694",2022,0
"25",24,392,0,"Georgia","304694",2022,0
"26",25,365,0,"Georgia","304694",2022,0
"27",26,381,0,"Georgia","304694",2022,0
"28",27,435,0,"Georgia","304694",2022,0
"29",28,438,0,"Georgia","304694",2022,0
"30",29,471,0,"Georgia","304694",2022,0
"31",30,471,0,"Georgia","304694",2022,0
"32",31,452,3,"Georgia","304694",2022,0.00663716814159292
"33",32,502,3,"Georgia","304694",2022,0.00597609561752988
"34",33,504,8,"Georgia","304694",2022,0.0158730158730159
"35",34,479,10,"Georgia","304694",2022,0.0208768267223382
"36",35,466,9,"Georgia","304694",2022,0.01931330472103
"37",36,488,15,"Georgia","304694",2022,0.0307377049180328
"38",37,471,17,"Georgia","304694",2022,0.0360934182590234
"39",38,472,27,"Georgia","304694",2022,0.0572033898305085
"40",39,478,55,"Georgia","304694",2022,0.115062761506276
"41",40,444,39,"Georgia","304694",2022,0.0878378378378378
"42",41,448,69,"Georgia","304694",2022,0.154017857142857
"43",42,438,73,"Georgia","304694",2022,0.166666666666667
"44",43,427,78,"Georgia","304694",2022,0.182669789227166
"45",44,414,115,"Georgia","304694",2022,0.277777777777778
"46",45,434,121,"Georgia","304694",2022,0.278801843317972
"47",46,429,135,"Georgia","304694",2022,0.314685314685315
"48",47,428,150,"Georgia","304694",2022,0.350467289719626
"49",48,456,162,"Georgia","304694",2022,0.355263157894737
"50",49,440,163,"Georgia","304694",2022,0.370454545454545
"51",50,417,184,"Georgia","304694",2022,0.441247002398082
"52",51,395,192,"Georgia","304694",2022,0.486075949367089
"53",52,480,266,"Georgia","304694",2022,0.554166666666667
"54",53,452,223,"Georgia","304694",2022,0.493362831858407
"55",54,421,225,"Georgia","304694",2022,0.534441805225653
"56",55,422,256,"Georgia","304694",2022,0.606635071090047
"57",56,430,276,"Georgia","304694",2022,0.641860465116279
"58",57,438,265,"Georgia","304694",2022,0.605022831050228
"59",58,453,285,"Georgia","304694",2022,0.629139072847682
"60",59,391,260,"Georgia","304694",2022,0.664961636828645
"61",60,428,287,"Georgia","304694",2022,0.670560747663551
"62",61,390,256,"Georgia","304694",2022,0.656410256410256
"63",62,388,281,"Georgia","304694",2022,0.724226804123711
"64",63,351,223,"Georgia","304694",2022,0.635327635327635
"65",64,358,254,"Georgia","304694",2022,0.709497206703911
"66",65,341,225,"Georgia","304694",2022,0.659824046920821
"67",66,329,217,"Georgia","304694",2022,0.659574468085106
"68",67,286,195,"Georgia","304694",2022,0.681818181818182
"69",68,305,217,"Georgia","304694",2022,0.711475409836066
"70",69,297,217,"Georgia","304694",2022,0.730639730639731
"71",70,271,170,"Georgia","304694",2022,0.627306273062731
"72",71,252,156,"Georgia","304694",2022,0.619047619047619
"73",72,236,165,"Georgia","304694",2022,0.699152542372881
"74",73,229,157,"Georgia","304694",2022,0.685589519650655
"75",74,236,157,"Georgia","304694",2022,0.665254237288136
"76",75,201,134,"Georgia","304694",2022,0.666666666666667
"77",76,185,130,"Georgia","304694",2022,0.702702702702703
"78",77,187,125,"Georgia","304694",2022,0.668449197860963
"79",78,196,129,"Georgia","304694",2022,0.658163265306122
"80",79,132,88,"Georgia","304694",2022,0.666666666666667
"81",80,146,108,"Georgia","304694",2022,0.73972602739726
"82",81,126,98,"Georgia","304694",2022,0.777777777777778
"83",82,87,66,"Georgia","304694",2022,0.758620689655172
"84",83,94,62,"Georgia","304694",2022,0.659574468085106
"85",84,98,69,"Georgia","304694",2022,0.704081632653061
"86",85,80,59,"Georgia","304694",2022,0.7375
"87",86,69,49,"Georgia","304694",2022,0.710144927536232
"88",87,57,45,"Georgia","304694",2022,0.789473684210526
"89",88,39,27,"Georgia","304694",2022,0.692307692307692
"90",89,33,24,"Georgia","304694",2022,0.727272727272727
"91",90,22,19,"Georgia","304694",2022,0.863636363636364
"92",91,14,11,"Georgia","304694",2022,0.785714285714286
"93",92,17,13,"Georgia","304694",2022,0.764705882352941
"94",93,10,8,"Georgia","304694",2022,0.8
"95",94,10,10,"Georgia","304694",2022,1
"96",95,9,5,"Georgia","304694",2022,0.555555555555556
"97",96,3,3,"Georgia","304694",2022,1
"98",97,2,2,"Georgia","304694",2022,1
"99",99,2,1,"Georgia","304694",2022,0.5
