"","age","pop","gp","country","seed","year","share"
"1",0,1863,0,"Ghana","161474",2022,0
"2",1,1737,0,"Ghana","161474",2022,0
"3",2,1723,0,"Ghana","161474",2022,0
"4",3,1772,0,"Ghana","161474",2022,0
"5",4,1738,0,"Ghana","161474",2022,0
"6",5,1611,0,"Ghana","161474",2022,0
"7",6,1692,0,"Ghana","161474",2022,0
"8",7,1709,0,"Ghana","161474",2022,0
"9",8,1662,0,"Ghana","161474",2022,0
"10",9,1694,0,"Ghana","161474",2022,0
"11",10,1566,0,"Ghana","161474",2022,0
"12",11,1571,0,"Ghana","161474",2022,0
"13",12,1618,0,"Ghana","161474",2022,0
"14",13,1532,0,"Ghana","161474",2022,0
"15",14,1596,0,"Ghana","161474",2022,0
"16",15,1446,0,"Ghana","161474",2022,0
"17",16,1498,0,"Ghana","161474",2022,0
"18",17,1509,0,"Ghana","161474",2022,0
"19",18,1447,0,"Ghana","161474",2022,0
"20",19,1400,0,"Ghana","161474",2022,0
"21",20,1397,0,"Ghana","161474",2022,0
"22",21,1377,0,"Ghana","161474",2022,0
"23",22,1352,0,"Ghana","161474",2022,0
"24",23,1340,0,"Ghana","161474",2022,0
"25",24,1327,0,"Ghana","161474",2022,0
"26",25,1264,0,"Ghana","161474",2022,0
"27",26,1253,1,"Ghana","161474",2022,0.000798084596967279
"28",27,1293,1,"Ghana","161474",2022,0.000773395204949729
"29",28,1194,2,"Ghana","161474",2022,0.0016750418760469
"30",29,1204,2,"Ghana","161474",2022,0.00166112956810631
"31",30,1103,4,"Ghana","161474",2022,0.00362647325475975
"32",31,1109,7,"Ghana","161474",2022,0.00631199278629396
"33",32,1147,18,"Ghana","161474",2022,0.015693112467306
"34",33,1127,30,"Ghana","161474",2022,0.0266193433895297
"35",34,1119,30,"Ghana","161474",2022,0.0268096514745308
"36",35,1093,53,"Ghana","161474",2022,0.0484903934126258
"37",36,1029,72,"Ghana","161474",2022,0.0699708454810496
"38",37,1016,83,"Ghana","161474",2022,0.0816929133858268
"39",38,1059,123,"Ghana","161474",2022,0.11614730878187
"40",39,956,156,"Ghana","161474",2022,0.163179916317992
"41",40,951,165,"Ghana","161474",2022,0.173501577287066
"42",41,875,195,"Ghana","161474",2022,0.222857142857143
"43",42,879,235,"Ghana","161474",2022,0.267349260523322
"44",43,839,261,"Ghana","161474",2022,0.311084624553039
"45",44,861,324,"Ghana","161474",2022,0.376306620209059
"46",45,805,339,"Ghana","161474",2022,0.42111801242236
"47",46,810,370,"Ghana","161474",2022,0.45679012345679
"48",47,790,421,"Ghana","161474",2022,0.532911392405063
"49",48,755,400,"Ghana","161474",2022,0.529801324503311
"50",49,812,501,"Ghana","161474",2022,0.616995073891626
"51",50,723,445,"Ghana","161474",2022,0.615491009681881
"52",51,703,469,"Ghana","161474",2022,0.667140825035562
"53",52,682,481,"Ghana","161474",2022,0.705278592375367
"54",53,722,528,"Ghana","161474",2022,0.731301939058172
"55",54,633,453,"Ghana","161474",2022,0.71563981042654
"56",55,653,484,"Ghana","161474",2022,0.741194486983155
"57",56,616,490,"Ghana","161474",2022,0.795454545454545
"58",57,548,434,"Ghana","161474",2022,0.791970802919708
"59",58,537,431,"Ghana","161474",2022,0.802607076350093
"60",59,533,436,"Ghana","161474",2022,0.818011257035647
"61",60,464,391,"Ghana","161474",2022,0.842672413793103
"62",61,471,400,"Ghana","161474",2022,0.849256900212314
"63",62,422,361,"Ghana","161474",2022,0.855450236966825
"64",63,407,332,"Ghana","161474",2022,0.815724815724816
"65",64,371,330,"Ghana","161474",2022,0.889487870619946
"66",65,362,314,"Ghana","161474",2022,0.867403314917127
"67",66,306,263,"Ghana","161474",2022,0.859477124183007
"68",67,289,247,"Ghana","161474",2022,0.854671280276817
"69",68,295,260,"Ghana","161474",2022,0.88135593220339
"70",69,245,218,"Ghana","161474",2022,0.889795918367347
"71",70,241,209,"Ghana","161474",2022,0.867219917012448
"72",71,235,208,"Ghana","161474",2022,0.885106382978723
"73",72,267,230,"Ghana","161474",2022,0.861423220973783
"74",73,210,190,"Ghana","161474",2022,0.904761904761905
"75",74,208,188,"Ghana","161474",2022,0.903846153846154
"76",75,174,155,"Ghana","161474",2022,0.890804597701149
"77",76,149,122,"Ghana","161474",2022,0.818791946308725
"78",77,153,139,"Ghana","161474",2022,0.908496732026144
"79",78,113,104,"Ghana","161474",2022,0.920353982300885
"80",79,112,100,"Ghana","161474",2022,0.892857142857143
"81",80,94,86,"Ghana","161474",2022,0.914893617021277
"82",81,53,50,"Ghana","161474",2022,0.943396226415094
"83",82,66,58,"Ghana","161474",2022,0.878787878787879
"84",83,44,41,"Ghana","161474",2022,0.931818181818182
"85",84,35,32,"Ghana","161474",2022,0.914285714285714
"86",85,19,17,"Ghana","161474",2022,0.894736842105263
"87",86,18,15,"Ghana","161474",2022,0.833333333333333
"88",87,21,19,"Ghana","161474",2022,0.904761904761905
"89",88,8,7,"Ghana","161474",2022,0.875
"90",89,9,9,"Ghana","161474",2022,1
"91",90,4,4,"Ghana","161474",2022,1
"92",91,2,1,"Ghana","161474",2022,0.5
"93",92,4,4,"Ghana","161474",2022,1
"94",94,2,2,"Ghana","161474",2022,1
"95",95,2,1,"Ghana","161474",2022,0.5
"96",96,1,1,"Ghana","161474",2022,1
