"","age","pop","gp","country","seed","year","share"
"1",0,1712,0,"Grenada","23384",2022,0
"2",1,1715,0,"Grenada","23384",2022,0
"3",2,1768,0,"Grenada","23384",2022,0
"4",3,1714,0,"Grenada","23384",2022,0
"5",4,1855,0,"Grenada","23384",2022,0
"6",5,1774,0,"Grenada","23384",2022,0
"7",6,1839,0,"Grenada","23384",2022,0
"8",7,1911,0,"Grenada","23384",2022,0
"9",8,1771,0,"Grenada","23384",2022,0
"10",9,1906,0,"Grenada","23384",2022,0
"11",10,1782,0,"Grenada","23384",2022,0
"12",11,1852,0,"Grenada","23384",2022,0
"13",12,1892,0,"Grenada","23384",2022,0
"14",13,1847,0,"Grenada","23384",2022,0
"15",14,1913,0,"Grenada","23384",2022,0
"16",15,1782,0,"Grenada","23384",2022,0
"17",16,1786,0,"Grenada","23384",2022,0
"18",17,1849,0,"Grenada","23384",2022,0
"19",18,1900,0,"Grenada","23384",2022,0
"20",19,1856,0,"Grenada","23384",2022,0
"21",20,1752,0,"Grenada","23384",2022,0
"22",21,1726,0,"Grenada","23384",2022,0
"23",22,1891,0,"Grenada","23384",2022,0
"24",23,1918,0,"Grenada","23384",2022,0
"25",24,1842,0,"Grenada","23384",2022,0
"26",25,1827,0,"Grenada","23384",2022,0
"27",26,1798,0,"Grenada","23384",2022,0
"28",27,2080,0,"Grenada","23384",2022,0
"29",28,1992,3,"Grenada","23384",2022,0.00150602409638554
"30",29,2048,1,"Grenada","23384",2022,0.00048828125
"31",30,1999,0,"Grenada","23384",2022,0
"32",31,1935,4,"Grenada","23384",2022,0.0020671834625323
"33",32,2172,10,"Grenada","23384",2022,0.00460405156537753
"34",33,2174,19,"Grenada","23384",2022,0.00873965041398344
"35",34,2135,28,"Grenada","23384",2022,0.0131147540983607
"36",35,2133,41,"Grenada","23384",2022,0.0192217533989686
"37",36,2043,63,"Grenada","23384",2022,0.0308370044052863
"38",37,2053,104,"Grenada","23384",2022,0.0506575742815392
"39",38,2064,115,"Grenada","23384",2022,0.0557170542635659
"40",39,1952,137,"Grenada","23384",2022,0.0701844262295082
"41",40,1896,197,"Grenada","23384",2022,0.103902953586498
"42",41,1902,243,"Grenada","23384",2022,0.127760252365931
"43",42,1810,294,"Grenada","23384",2022,0.162430939226519
"44",43,1799,344,"Grenada","23384",2022,0.191217342968316
"45",44,1710,372,"Grenada","23384",2022,0.217543859649123
"46",45,1601,467,"Grenada","23384",2022,0.291692692067458
"47",46,1630,512,"Grenada","23384",2022,0.314110429447853
"48",47,1560,559,"Grenada","23384",2022,0.358333333333333
"49",48,1473,574,"Grenada","23384",2022,0.389680923285811
"50",49,1484,669,"Grenada","23384",2022,0.450808625336927
"51",50,1412,682,"Grenada","23384",2022,0.48300283286119
"52",51,1349,729,"Grenada","23384",2022,0.540400296515938
"53",52,1399,764,"Grenada","23384",2022,0.546104360257327
"54",53,1359,807,"Grenada","23384",2022,0.593818984547461
"55",54,1299,772,"Grenada","23384",2022,0.594303310238645
"56",55,1238,819,"Grenada","23384",2022,0.661550888529887
"57",56,1225,817,"Grenada","23384",2022,0.666938775510204
"58",57,1392,934,"Grenada","23384",2022,0.670977011494253
"59",58,1387,948,"Grenada","23384",2022,0.683489545782264
"60",59,1321,950,"Grenada","23384",2022,0.719152157456472
"61",60,1269,919,"Grenada","23384",2022,0.724192277383767
"62",61,1242,936,"Grenada","23384",2022,0.753623188405797
"63",62,1196,911,"Grenada","23384",2022,0.761705685618729
"64",63,1114,883,"Grenada","23384",2022,0.792639138240575
"65",64,1097,845,"Grenada","23384",2022,0.77028258887876
"66",65,976,782,"Grenada","23384",2022,0.801229508196721
"67",66,937,778,"Grenada","23384",2022,0.830309498399146
"68",67,780,649,"Grenada","23384",2022,0.832051282051282
"69",68,741,625,"Grenada","23384",2022,0.843454790823212
"70",69,690,589,"Grenada","23384",2022,0.853623188405797
"71",70,665,561,"Grenada","23384",2022,0.843609022556391
"72",71,595,510,"Grenada","23384",2022,0.857142857142857
"73",72,662,542,"Grenada","23384",2022,0.818731117824773
"74",73,645,533,"Grenada","23384",2022,0.826356589147287
"75",74,590,492,"Grenada","23384",2022,0.833898305084746
"76",75,491,409,"Grenada","23384",2022,0.832993890020367
"77",76,468,393,"Grenada","23384",2022,0.83974358974359
"78",77,406,352,"Grenada","23384",2022,0.866995073891626
"79",78,401,359,"Grenada","23384",2022,0.895261845386534
"80",79,350,303,"Grenada","23384",2022,0.865714285714286
"81",80,312,286,"Grenada","23384",2022,0.916666666666667
"82",81,302,260,"Grenada","23384",2022,0.860927152317881
"83",82,221,185,"Grenada","23384",2022,0.83710407239819
"84",83,199,170,"Grenada","23384",2022,0.85427135678392
"85",84,181,157,"Grenada","23384",2022,0.867403314917127
"86",85,134,120,"Grenada","23384",2022,0.895522388059702
"87",86,117,109,"Grenada","23384",2022,0.931623931623932
"88",87,94,84,"Grenada","23384",2022,0.893617021276596
"89",88,72,61,"Grenada","23384",2022,0.847222222222222
"90",89,53,48,"Grenada","23384",2022,0.905660377358491
"91",90,51,45,"Grenada","23384",2022,0.882352941176471
"92",91,32,30,"Grenada","23384",2022,0.9375
"93",92,22,22,"Grenada","23384",2022,1
"94",93,5,4,"Grenada","23384",2022,0.8
"95",94,8,7,"Grenada","23384",2022,0.875
"96",95,2,1,"Grenada","23384",2022,0.5
"97",96,9,9,"Grenada","23384",2022,1
"98",97,3,3,"Grenada","23384",2022,1
