"","age","pop","gp","country","seed","year","share"
"1",0,1844,0,"Guam","115673",2022,0
"2",1,1804,0,"Guam","115673",2022,0
"3",2,1844,0,"Guam","115673",2022,0
"4",3,1835,0,"Guam","115673",2022,0
"5",4,1761,0,"Guam","115673",2022,0
"6",5,1757,0,"Guam","115673",2022,0
"7",6,1787,0,"Guam","115673",2022,0
"8",7,1849,0,"Guam","115673",2022,0
"9",8,1772,0,"Guam","115673",2022,0
"10",9,1849,0,"Guam","115673",2022,0
"11",10,1715,0,"Guam","115673",2022,0
"12",11,1767,0,"Guam","115673",2022,0
"13",12,1840,0,"Guam","115673",2022,0
"14",13,1854,0,"Guam","115673",2022,0
"15",14,1784,0,"Guam","115673",2022,0
"16",15,1700,0,"Guam","115673",2022,0
"17",16,1787,0,"Guam","115673",2022,0
"18",17,1833,0,"Guam","115673",2022,0
"19",18,1817,0,"Guam","115673",2022,0
"20",19,1862,0,"Guam","115673",2022,0
"21",20,1801,0,"Guam","115673",2022,0
"22",21,1796,0,"Guam","115673",2022,0
"23",22,1913,0,"Guam","115673",2022,0
"24",23,1840,0,"Guam","115673",2022,0
"25",24,1857,0,"Guam","115673",2022,0
"26",25,1907,0,"Guam","115673",2022,0
"27",26,1832,1,"Guam","115673",2022,0.000545851528384279
"28",27,1827,1,"Guam","115673",2022,0.000547345374931582
"29",28,1811,0,"Guam","115673",2022,0
"30",29,1813,2,"Guam","115673",2022,0.00110314396028682
"31",30,1699,2,"Guam","115673",2022,0.00117716303708064
"32",31,1753,5,"Guam","115673",2022,0.00285225328009127
"33",32,1888,10,"Guam","115673",2022,0.00529661016949153
"34",33,1871,11,"Guam","115673",2022,0.00587920897915553
"35",34,1788,24,"Guam","115673",2022,0.0134228187919463
"36",35,1791,44,"Guam","115673",2022,0.0245672808486879
"37",36,1799,61,"Guam","115673",2022,0.0339077265147304
"38",37,1708,76,"Guam","115673",2022,0.0444964871194379
"39",38,1624,125,"Guam","115673",2022,0.0769704433497537
"40",39,1697,167,"Guam","115673",2022,0.098408956982911
"41",40,1562,203,"Guam","115673",2022,0.129961587708067
"42",41,1566,239,"Guam","115673",2022,0.152618135376756
"43",42,1649,316,"Guam","115673",2022,0.191631291691935
"44",43,1578,404,"Guam","115673",2022,0.256020278833967
"45",44,1588,429,"Guam","115673",2022,0.270151133501259
"46",45,1423,463,"Guam","115673",2022,0.32536893886156
"47",46,1466,574,"Guam","115673",2022,0.391541609822647
"48",47,1592,627,"Guam","115673",2022,0.393844221105528
"49",48,1655,727,"Guam","115673",2022,0.439274924471299
"50",49,1539,733,"Guam","115673",2022,0.476283300844704
"51",50,1465,764,"Guam","115673",2022,0.521501706484642
"52",51,1469,838,"Guam","115673",2022,0.570456092579986
"53",52,1521,844,"Guam","115673",2022,0.554898093359632
"54",53,1503,887,"Guam","115673",2022,0.590153027278776
"55",54,1468,915,"Guam","115673",2022,0.623297002724796
"56",55,1443,979,"Guam","115673",2022,0.678447678447678
"57",56,1399,974,"Guam","115673",2022,0.696211579699786
"58",57,1561,1072,"Guam","115673",2022,0.686739269698911
"59",58,1629,1087,"Guam","115673",2022,0.667280540208717
"60",59,1481,1049,"Guam","115673",2022,0.708305199189737
"61",60,1469,1049,"Guam","115673",2022,0.714091218515997
"62",61,1383,1034,"Guam","115673",2022,0.74765003615329
"63",62,1308,1003,"Guam","115673",2022,0.766819571865443
"64",63,1243,929,"Guam","115673",2022,0.747385358004827
"65",64,1215,934,"Guam","115673",2022,0.768724279835391
"66",65,1100,846,"Guam","115673",2022,0.769090909090909
"67",66,1046,846,"Guam","115673",2022,0.808795411089866
"68",67,950,773,"Guam","115673",2022,0.813684210526316
"69",68,982,796,"Guam","115673",2022,0.810590631364562
"70",69,869,672,"Guam","115673",2022,0.773302646720368
"71",70,800,642,"Guam","115673",2022,0.8025
"72",71,761,612,"Guam","115673",2022,0.804204993429698
"73",72,870,698,"Guam","115673",2022,0.802298850574713
"74",73,819,666,"Guam","115673",2022,0.813186813186813
"75",74,770,591,"Guam","115673",2022,0.767532467532468
"76",75,702,579,"Guam","115673",2022,0.824786324786325
"77",76,679,564,"Guam","115673",2022,0.830633284241532
"78",77,579,494,"Guam","115673",2022,0.853195164075993
"79",78,563,459,"Guam","115673",2022,0.815275310834814
"80",79,523,451,"Guam","115673",2022,0.862332695984704
"81",80,461,400,"Guam","115673",2022,0.867678958785249
"82",81,420,358,"Guam","115673",2022,0.852380952380952
"83",82,404,331,"Guam","115673",2022,0.819306930693069
"84",83,328,282,"Guam","115673",2022,0.859756097560976
"85",84,308,269,"Guam","115673",2022,0.873376623376623
"86",85,238,208,"Guam","115673",2022,0.873949579831933
"87",86,237,211,"Guam","115673",2022,0.890295358649789
"88",87,188,163,"Guam","115673",2022,0.867021276595745
"89",88,145,124,"Guam","115673",2022,0.855172413793103
"90",89,114,100,"Guam","115673",2022,0.87719298245614
"91",90,99,88,"Guam","115673",2022,0.888888888888889
"92",91,70,57,"Guam","115673",2022,0.814285714285714
"93",92,62,57,"Guam","115673",2022,0.919354838709677
"94",93,51,40,"Guam","115673",2022,0.784313725490196
"95",94,36,30,"Guam","115673",2022,0.833333333333333
"96",95,41,32,"Guam","115673",2022,0.780487804878049
"97",96,13,9,"Guam","115673",2022,0.692307692307692
"98",97,16,16,"Guam","115673",2022,1
"99",98,6,6,"Guam","115673",2022,1
