"","age","pop","gp","country","seed","year","share"
"1",0,1371,0,"Haiti","322335",2022,0
"2",1,1351,0,"Haiti","322335",2022,0
"3",2,1466,0,"Haiti","322335",2022,0
"4",3,1386,0,"Haiti","322335",2022,0
"5",4,1340,0,"Haiti","322335",2022,0
"6",5,1302,0,"Haiti","322335",2022,0
"7",6,1312,0,"Haiti","322335",2022,0
"8",7,1378,0,"Haiti","322335",2022,0
"9",8,1369,0,"Haiti","322335",2022,0
"10",9,1308,0,"Haiti","322335",2022,0
"11",10,1426,0,"Haiti","322335",2022,0
"12",11,1280,0,"Haiti","322335",2022,0
"13",12,1351,0,"Haiti","322335",2022,0
"14",13,1358,0,"Haiti","322335",2022,0
"15",14,1343,0,"Haiti","322335",2022,0
"16",15,1298,0,"Haiti","322335",2022,0
"17",16,1214,0,"Haiti","322335",2022,0
"18",17,1360,0,"Haiti","322335",2022,0
"19",18,1359,0,"Haiti","322335",2022,0
"20",19,1299,0,"Haiti","322335",2022,0
"21",20,1255,0,"Haiti","322335",2022,0
"22",21,1221,0,"Haiti","322335",2022,0
"23",22,1302,0,"Haiti","322335",2022,0
"24",23,1296,0,"Haiti","322335",2022,0
"25",24,1246,0,"Haiti","322335",2022,0
"26",25,1163,0,"Haiti","322335",2022,0
"27",26,1162,0,"Haiti","322335",2022,0
"28",27,1283,0,"Haiti","322335",2022,0
"29",28,1162,0,"Haiti","322335",2022,0
"30",29,1118,1,"Haiti","322335",2022,0.000894454382826476
"31",30,1252,4,"Haiti","322335",2022,0.00319488817891374
"32",31,1149,5,"Haiti","322335",2022,0.00435161009573542
"33",32,1189,9,"Haiti","322335",2022,0.00756938603868797
"34",33,1183,18,"Haiti","322335",2022,0.0152155536770921
"35",34,1093,20,"Haiti","322335",2022,0.0182982616651418
"36",35,1116,29,"Haiti","322335",2022,0.0259856630824373
"37",36,1037,53,"Haiti","322335",2022,0.0511089681774349
"38",37,1094,65,"Haiti","322335",2022,0.0594149908592322
"39",38,1071,75,"Haiti","322335",2022,0.0700280112044818
"40",39,1006,122,"Haiti","322335",2022,0.121272365805169
"41",40,1036,147,"Haiti","322335",2022,0.141891891891892
"42",41,1019,192,"Haiti","322335",2022,0.188420019627085
"43",42,907,199,"Haiti","322335",2022,0.219404630650496
"44",43,875,225,"Haiti","322335",2022,0.257142857142857
"45",44,853,234,"Haiti","322335",2022,0.27432590855803
"46",45,804,256,"Haiti","322335",2022,0.318407960199005
"47",46,840,297,"Haiti","322335",2022,0.353571428571429
"48",47,784,326,"Haiti","322335",2022,0.415816326530612
"49",48,714,351,"Haiti","322335",2022,0.491596638655462
"50",49,743,365,"Haiti","322335",2022,0.491251682368775
"51",50,702,397,"Haiti","322335",2022,0.565527065527066
"52",51,621,338,"Haiti","322335",2022,0.544283413848631
"53",52,709,438,"Haiti","322335",2022,0.617771509167842
"54",53,671,407,"Haiti","322335",2022,0.60655737704918
"55",54,661,428,"Haiti","322335",2022,0.64750378214826
"56",55,627,422,"Haiti","322335",2022,0.67304625199362
"57",56,605,420,"Haiti","322335",2022,0.694214876033058
"58",57,629,442,"Haiti","322335",2022,0.702702702702703
"59",58,632,447,"Haiti","322335",2022,0.707278481012658
"60",59,547,399,"Haiti","322335",2022,0.729433272394881
"61",60,512,399,"Haiti","322335",2022,0.779296875
"62",61,487,388,"Haiti","322335",2022,0.796714579055442
"63",62,500,398,"Haiti","322335",2022,0.796
"64",63,501,395,"Haiti","322335",2022,0.788423153692615
"65",64,452,374,"Haiti","322335",2022,0.827433628318584
"66",65,469,404,"Haiti","322335",2022,0.861407249466951
"67",66,382,335,"Haiti","322335",2022,0.87696335078534
"68",67,371,316,"Haiti","322335",2022,0.851752021563342
"69",68,382,325,"Haiti","322335",2022,0.850785340314136
"70",69,354,304,"Haiti","322335",2022,0.858757062146893
"71",70,314,278,"Haiti","322335",2022,0.885350318471338
"72",71,303,268,"Haiti","322335",2022,0.884488448844885
"73",72,321,263,"Haiti","322335",2022,0.819314641744548
"74",73,306,266,"Haiti","322335",2022,0.869281045751634
"75",74,270,221,"Haiti","322335",2022,0.818518518518519
"76",75,250,206,"Haiti","322335",2022,0.824
"77",76,214,181,"Haiti","322335",2022,0.845794392523365
"78",77,197,166,"Haiti","322335",2022,0.842639593908629
"79",78,208,181,"Haiti","322335",2022,0.870192307692308
"80",79,165,140,"Haiti","322335",2022,0.848484848484849
"81",80,138,115,"Haiti","322335",2022,0.833333333333333
"82",81,125,111,"Haiti","322335",2022,0.888
"83",82,133,108,"Haiti","322335",2022,0.81203007518797
"84",83,89,79,"Haiti","322335",2022,0.887640449438202
"85",84,87,77,"Haiti","322335",2022,0.885057471264368
"86",85,62,53,"Haiti","322335",2022,0.854838709677419
"87",86,55,46,"Haiti","322335",2022,0.836363636363636
"88",87,69,63,"Haiti","322335",2022,0.91304347826087
"89",88,48,41,"Haiti","322335",2022,0.854166666666667
"90",89,36,29,"Haiti","322335",2022,0.805555555555556
"91",90,26,23,"Haiti","322335",2022,0.884615384615385
"92",91,13,11,"Haiti","322335",2022,0.846153846153846
"93",92,14,10,"Haiti","322335",2022,0.714285714285714
"94",93,18,17,"Haiti","322335",2022,0.944444444444444
"95",94,14,13,"Haiti","322335",2022,0.928571428571429
"96",95,3,3,"Haiti","322335",2022,1
"97",96,2,2,"Haiti","322335",2022,1
"98",97,2,2,"Haiti","322335",2022,1
"99",98,2,2,"Haiti","322335",2022,1
