"","age","pop","gp","country","seed","year","share"
"1",0,858,0,"Hungary","131023",2022,0
"2",1,883,0,"Hungary","131023",2022,0
"3",2,840,0,"Hungary","131023",2022,0
"4",3,858,0,"Hungary","131023",2022,0
"5",4,901,0,"Hungary","131023",2022,0
"6",5,923,0,"Hungary","131023",2022,0
"7",6,933,0,"Hungary","131023",2022,0
"8",7,863,0,"Hungary","131023",2022,0
"9",8,907,0,"Hungary","131023",2022,0
"10",9,905,0,"Hungary","131023",2022,0
"11",10,851,0,"Hungary","131023",2022,0
"12",11,973,0,"Hungary","131023",2022,0
"13",12,938,0,"Hungary","131023",2022,0
"14",13,914,0,"Hungary","131023",2022,0
"15",14,923,0,"Hungary","131023",2022,0
"16",15,916,0,"Hungary","131023",2022,0
"17",16,948,0,"Hungary","131023",2022,0
"18",17,906,0,"Hungary","131023",2022,0
"19",18,931,0,"Hungary","131023",2022,0
"20",19,959,0,"Hungary","131023",2022,0
"21",20,909,0,"Hungary","131023",2022,0
"22",21,969,0,"Hungary","131023",2022,0
"23",22,973,0,"Hungary","131023",2022,0
"24",23,987,0,"Hungary","131023",2022,0
"25",24,1080,0,"Hungary","131023",2022,0
"26",25,1003,0,"Hungary","131023",2022,0
"27",26,1085,0,"Hungary","131023",2022,0
"28",27,1194,0,"Hungary","131023",2022,0
"29",28,1180,0,"Hungary","131023",2022,0
"30",29,1260,0,"Hungary","131023",2022,0
"31",30,1229,1,"Hungary","131023",2022,0.00081366965012205
"32",31,1205,2,"Hungary","131023",2022,0.0016597510373444
"33",32,1305,4,"Hungary","131023",2022,0.00306513409961686
"34",33,1337,1,"Hungary","131023",2022,0.00074794315632012
"35",34,1269,4,"Hungary","131023",2022,0.00315208825847124
"36",35,1220,8,"Hungary","131023",2022,0.00655737704918033
"37",36,1273,12,"Hungary","131023",2022,0.00942655145326002
"38",37,1250,14,"Hungary","131023",2022,0.0112
"39",38,1301,38,"Hungary","131023",2022,0.0292083013066872
"40",39,1314,33,"Hungary","131023",2022,0.0251141552511416
"41",40,1268,40,"Hungary","131023",2022,0.0315457413249211
"42",41,1332,72,"Hungary","131023",2022,0.0540540540540541
"43",42,1641,95,"Hungary","131023",2022,0.0578915295551493
"44",43,1640,146,"Hungary","131023",2022,0.0890243902439024
"45",44,1690,151,"Hungary","131023",2022,0.0893491124260355
"46",45,1724,183,"Hungary","131023",2022,0.10614849187935
"47",46,1679,235,"Hungary","131023",2022,0.139964264443121
"48",47,1538,275,"Hungary","131023",2022,0.178803641092328
"49",48,1472,327,"Hungary","131023",2022,0.222146739130435
"50",49,1477,349,"Hungary","131023",2022,0.236289776574137
"51",50,1469,401,"Hungary","131023",2022,0.272974812797822
"52",51,1488,457,"Hungary","131023",2022,0.307123655913978
"53",52,1380,505,"Hungary","131023",2022,0.365942028985507
"54",53,1380,573,"Hungary","131023",2022,0.415217391304348
"55",54,1282,577,"Hungary","131023",2022,0.450078003120125
"56",55,1331,625,"Hungary","131023",2022,0.469571750563486
"57",56,1249,621,"Hungary","131023",2022,0.497197758206565
"58",57,1157,642,"Hungary","131023",2022,0.554883318928263
"59",58,1111,617,"Hungary","131023",2022,0.555355535553555
"60",59,1122,619,"Hungary","131023",2022,0.551693404634581
"61",60,1081,622,"Hungary","131023",2022,0.575393154486586
"62",61,1058,615,"Hungary","131023",2022,0.581285444234405
"63",62,1257,721,"Hungary","131023",2022,0.573587907716786
"64",63,1218,694,"Hungary","131023",2022,0.569786535303777
"65",64,1141,687,"Hungary","131023",2022,0.602103418054338
"66",65,1113,694,"Hungary","131023",2022,0.623539982030548
"67",66,1121,705,"Hungary","131023",2022,0.628902765388046
"68",67,1289,810,"Hungary","131023",2022,0.628394103956555
"69",68,1233,767,"Hungary","131023",2022,0.6220600162206
"70",69,1094,690,"Hungary","131023",2022,0.630712979890311
"71",70,1084,691,"Hungary","131023",2022,0.637453874538745
"72",71,1142,679,"Hungary","131023",2022,0.594570928196147
"73",72,998,663,"Hungary","131023",2022,0.664328657314629
"74",73,944,609,"Hungary","131023",2022,0.645127118644068
"75",74,933,644,"Hungary","131023",2022,0.690246516613076
"76",75,917,604,"Hungary","131023",2022,0.658669574700109
"77",76,837,540,"Hungary","131023",2022,0.645161290322581
"78",77,799,533,"Hungary","131023",2022,0.667083854818523
"79",78,728,479,"Hungary","131023",2022,0.657967032967033
"80",79,761,495,"Hungary","131023",2022,0.650459921156373
"81",80,658,438,"Hungary","131023",2022,0.665653495440729
"82",81,624,413,"Hungary","131023",2022,0.661858974358974
"83",82,534,341,"Hungary","131023",2022,0.638576779026217
"84",83,483,329,"Hungary","131023",2022,0.681159420289855
"85",84,427,284,"Hungary","131023",2022,0.665105386416862
"86",85,409,272,"Hungary","131023",2022,0.665036674816626
"87",86,310,214,"Hungary","131023",2022,0.690322580645161
"88",87,274,184,"Hungary","131023",2022,0.671532846715328
"89",88,242,169,"Hungary","131023",2022,0.698347107438017
"90",89,193,132,"Hungary","131023",2022,0.683937823834197
"91",90,165,112,"Hungary","131023",2022,0.678787878787879
"92",91,114,73,"Hungary","131023",2022,0.640350877192982
"93",92,91,69,"Hungary","131023",2022,0.758241758241758
"94",93,68,43,"Hungary","131023",2022,0.632352941176471
"95",94,59,49,"Hungary","131023",2022,0.830508474576271
"96",95,49,32,"Hungary","131023",2022,0.653061224489796
"97",96,25,22,"Hungary","131023",2022,0.88
"98",97,23,18,"Hungary","131023",2022,0.782608695652174
"99",98,10,10,"Hungary","131023",2022,1
"100",99,10,7,"Hungary","131023",2022,0.7
