"","age","pop","gp","country","seed","year","share"
"1",0,110,0,"Iraq","105268",2022,0
"2",1,99,0,"Iraq","105268",2022,0
"3",2,109,0,"Iraq","105268",2022,0
"4",3,91,0,"Iraq","105268",2022,0
"5",4,114,0,"Iraq","105268",2022,0
"6",5,90,0,"Iraq","105268",2022,0
"7",6,106,0,"Iraq","105268",2022,0
"8",7,104,0,"Iraq","105268",2022,0
"9",8,93,0,"Iraq","105268",2022,0
"10",9,100,0,"Iraq","105268",2022,0
"11",10,108,0,"Iraq","105268",2022,0
"12",11,87,0,"Iraq","105268",2022,0
"13",12,93,0,"Iraq","105268",2022,0
"14",13,94,0,"Iraq","105268",2022,0
"15",14,90,0,"Iraq","105268",2022,0
"16",15,96,0,"Iraq","105268",2022,0
"17",16,93,0,"Iraq","105268",2022,0
"18",17,86,0,"Iraq","105268",2022,0
"19",18,89,0,"Iraq","105268",2022,0
"20",19,108,0,"Iraq","105268",2022,0
"21",20,74,0,"Iraq","105268",2022,0
"22",21,80,0,"Iraq","105268",2022,0
"23",22,86,0,"Iraq","105268",2022,0
"24",23,79,0,"Iraq","105268",2022,0
"25",24,67,0,"Iraq","105268",2022,0
"26",25,77,0,"Iraq","105268",2022,0
"27",26,62,0,"Iraq","105268",2022,0
"28",27,64,0,"Iraq","105268",2022,0
"29",28,74,0,"Iraq","105268",2022,0
"30",29,59,0,"Iraq","105268",2022,0
"31",30,54,0,"Iraq","105268",2022,0
"32",31,64,0,"Iraq","105268",2022,0
"33",32,39,0,"Iraq","105268",2022,0
"34",33,60,0,"Iraq","105268",2022,0
"35",34,57,0,"Iraq","105268",2022,0
"36",35,56,2,"Iraq","105268",2022,0.0357142857142857
"37",36,47,0,"Iraq","105268",2022,0
"38",37,62,2,"Iraq","105268",2022,0.032258064516129
"39",38,49,5,"Iraq","105268",2022,0.102040816326531
"40",39,37,6,"Iraq","105268",2022,0.162162162162162
"41",40,41,4,"Iraq","105268",2022,0.0975609756097561
"42",41,53,8,"Iraq","105268",2022,0.150943396226415
"43",42,48,7,"Iraq","105268",2022,0.145833333333333
"44",43,43,21,"Iraq","105268",2022,0.488372093023256
"45",44,42,20,"Iraq","105268",2022,0.476190476190476
"46",45,38,19,"Iraq","105268",2022,0.5
"47",46,49,29,"Iraq","105268",2022,0.591836734693878
"48",47,40,21,"Iraq","105268",2022,0.525
"49",48,43,29,"Iraq","105268",2022,0.674418604651163
"50",49,34,26,"Iraq","105268",2022,0.764705882352941
"51",50,32,27,"Iraq","105268",2022,0.84375
"52",51,33,24,"Iraq","105268",2022,0.727272727272727
"53",52,22,17,"Iraq","105268",2022,0.772727272727273
"54",53,35,28,"Iraq","105268",2022,0.8
"55",54,27,24,"Iraq","105268",2022,0.888888888888889
"56",55,23,21,"Iraq","105268",2022,0.91304347826087
"57",56,29,26,"Iraq","105268",2022,0.896551724137931
"58",57,25,23,"Iraq","105268",2022,0.92
"59",58,19,16,"Iraq","105268",2022,0.842105263157895
"60",59,22,21,"Iraq","105268",2022,0.954545454545455
"61",60,19,17,"Iraq","105268",2022,0.894736842105263
"62",61,19,19,"Iraq","105268",2022,1
"63",62,13,13,"Iraq","105268",2022,1
"64",63,12,12,"Iraq","105268",2022,1
"65",64,11,10,"Iraq","105268",2022,0.909090909090909
"66",65,11,11,"Iraq","105268",2022,1
"67",66,7,7,"Iraq","105268",2022,1
"68",67,11,11,"Iraq","105268",2022,1
"69",68,13,13,"Iraq","105268",2022,1
"70",69,6,5,"Iraq","105268",2022,0.833333333333333
"71",70,9,8,"Iraq","105268",2022,0.888888888888889
"72",71,7,6,"Iraq","105268",2022,0.857142857142857
"73",72,10,10,"Iraq","105268",2022,1
"74",73,6,6,"Iraq","105268",2022,1
"75",74,5,5,"Iraq","105268",2022,1
"76",75,6,5,"Iraq","105268",2022,0.833333333333333
"77",76,6,6,"Iraq","105268",2022,1
"78",77,13,13,"Iraq","105268",2022,1
"79",78,1,1,"Iraq","105268",2022,1
"80",79,5,5,"Iraq","105268",2022,1
"81",80,3,3,"Iraq","105268",2022,1
"82",81,2,2,"Iraq","105268",2022,1
"83",82,3,3,"Iraq","105268",2022,1
"84",83,1,1,"Iraq","105268",2022,1
"85",84,5,5,"Iraq","105268",2022,1
"86",85,1,1,"Iraq","105268",2022,1
"87",86,2,2,"Iraq","105268",2022,1
"88",87,2,2,"Iraq","105268",2022,1
"89",89,1,1,"Iraq","105268",2022,1
"90",90,1,0,"Iraq","105268",2022,0
