"","age","pop","gp","country","seed","year","share"
"1",0,1481,0,"Israel","317657",2022,0
"2",1,1434,0,"Israel","317657",2022,0
"3",2,1558,0,"Israel","317657",2022,0
"4",3,1485,0,"Israel","317657",2022,0
"5",4,1501,0,"Israel","317657",2022,0
"6",5,1416,0,"Israel","317657",2022,0
"7",6,1407,0,"Israel","317657",2022,0
"8",7,1400,0,"Israel","317657",2022,0
"9",8,1442,0,"Israel","317657",2022,0
"10",9,1449,0,"Israel","317657",2022,0
"11",10,1382,0,"Israel","317657",2022,0
"12",11,1370,0,"Israel","317657",2022,0
"13",12,1343,0,"Israel","317657",2022,0
"14",13,1354,0,"Israel","317657",2022,0
"15",14,1311,0,"Israel","317657",2022,0
"16",15,1344,0,"Israel","317657",2022,0
"17",16,1257,0,"Israel","317657",2022,0
"18",17,1307,0,"Israel","317657",2022,0
"19",18,1272,0,"Israel","317657",2022,0
"20",19,1268,0,"Israel","317657",2022,0
"21",20,1288,0,"Israel","317657",2022,0
"22",21,1242,0,"Israel","317657",2022,0
"23",22,1326,0,"Israel","317657",2022,0
"24",23,1270,0,"Israel","317657",2022,0
"25",24,1231,0,"Israel","317657",2022,0
"26",25,1192,0,"Israel","317657",2022,0
"27",26,1170,0,"Israel","317657",2022,0
"28",27,1167,0,"Israel","317657",2022,0
"29",28,1229,0,"Israel","317657",2022,0
"30",29,1169,0,"Israel","317657",2022,0
"31",30,1073,0,"Israel","317657",2022,0
"32",31,1180,1,"Israel","317657",2022,0.000847457627118644
"33",32,1117,2,"Israel","317657",2022,0.0017905102954342
"34",33,1185,0,"Israel","317657",2022,0
"35",34,1098,1,"Israel","317657",2022,0.000910746812386157
"36",35,1098,7,"Israel","317657",2022,0.0063752276867031
"37",36,1098,11,"Israel","317657",2022,0.0100182149362477
"38",37,1035,16,"Israel","317657",2022,0.0154589371980676
"39",38,1046,30,"Israel","317657",2022,0.0286806883365201
"40",39,1045,43,"Israel","317657",2022,0.0411483253588517
"41",40,1060,47,"Israel","317657",2022,0.0443396226415094
"42",41,1023,79,"Israel","317657",2022,0.0772238514173998
"43",42,1082,105,"Israel","317657",2022,0.0970425138632163
"44",43,1042,129,"Israel","317657",2022,0.123800383877159
"45",44,1066,162,"Israel","317657",2022,0.151969981238274
"46",45,1108,199,"Israel","317657",2022,0.179602888086643
"47",46,1040,219,"Israel","317657",2022,0.210576923076923
"48",47,1090,322,"Israel","317657",2022,0.295412844036697
"49",48,1082,378,"Israel","317657",2022,0.349353049907579
"50",49,1040,360,"Israel","317657",2022,0.346153846153846
"51",50,1079,474,"Israel","317657",2022,0.439295644114921
"52",51,1061,508,"Israel","317657",2022,0.478793590951932
"53",52,980,500,"Israel","317657",2022,0.510204081632653
"54",53,973,512,"Israel","317657",2022,0.526207605344296
"55",54,978,547,"Israel","317657",2022,0.559304703476483
"56",55,967,583,"Israel","317657",2022,0.602895553257497
"57",56,908,582,"Israel","317657",2022,0.640969162995595
"58",57,936,589,"Israel","317657",2022,0.629273504273504
"59",58,888,589,"Israel","317657",2022,0.663288288288288
"60",59,834,589,"Israel","317657",2022,0.706235011990408
"61",60,843,616,"Israel","317657",2022,0.730723606168446
"62",61,821,630,"Israel","317657",2022,0.767356881851401
"63",62,749,542,"Israel","317657",2022,0.723631508678238
"64",63,774,562,"Israel","317657",2022,0.72609819121447
"65",64,777,616,"Israel","317657",2022,0.792792792792793
"66",65,678,551,"Israel","317657",2022,0.812684365781711
"67",66,692,546,"Israel","317657",2022,0.789017341040462
"68",67,737,575,"Israel","317657",2022,0.780189959294437
"69",68,694,539,"Israel","317657",2022,0.776657060518732
"70",69,683,539,"Israel","317657",2022,0.789165446559297
"71",70,660,502,"Israel","317657",2022,0.760606060606061
"72",71,598,500,"Israel","317657",2022,0.836120401337793
"73",72,663,537,"Israel","317657",2022,0.809954751131222
"74",73,632,500,"Israel","317657",2022,0.791139240506329
"75",74,602,477,"Israel","317657",2022,0.792358803986711
"76",75,566,473,"Israel","317657",2022,0.835689045936396
"77",76,542,439,"Israel","317657",2022,0.809963099630996
"78",77,504,408,"Israel","317657",2022,0.80952380952381
"79",78,493,405,"Israel","317657",2022,0.821501014198783
"80",79,431,364,"Israel","317657",2022,0.844547563805104
"81",80,425,367,"Israel","317657",2022,0.863529411764706
"82",81,391,318,"Israel","317657",2022,0.813299232736573
"83",82,371,309,"Israel","317657",2022,0.83288409703504
"84",83,318,281,"Israel","317657",2022,0.883647798742138
"85",84,286,243,"Israel","317657",2022,0.84965034965035
"86",85,278,236,"Israel","317657",2022,0.848920863309353
"87",86,234,201,"Israel","317657",2022,0.858974358974359
"88",87,174,148,"Israel","317657",2022,0.850574712643678
"89",88,162,137,"Israel","317657",2022,0.845679012345679
"90",89,159,140,"Israel","317657",2022,0.880503144654088
"91",90,124,101,"Israel","317657",2022,0.814516129032258
"92",91,127,116,"Israel","317657",2022,0.913385826771654
"93",92,87,78,"Israel","317657",2022,0.896551724137931
"94",93,52,43,"Israel","317657",2022,0.826923076923077
"95",94,45,38,"Israel","317657",2022,0.844444444444444
"96",95,43,39,"Israel","317657",2022,0.906976744186046
"97",96,36,29,"Israel","317657",2022,0.805555555555556
"98",97,30,25,"Israel","317657",2022,0.833333333333333
"99",98,21,18,"Israel","317657",2022,0.857142857142857
