"","age","pop","gp","country","seed","year","share"
"1",0,508,0,"Italy","236053",2022,0
"2",1,509,0,"Italy","236053",2022,0
"3",2,482,0,"Italy","236053",2022,0
"4",3,487,0,"Italy","236053",2022,0
"5",4,530,0,"Italy","236053",2022,0
"6",5,570,0,"Italy","236053",2022,0
"7",6,582,0,"Italy","236053",2022,0
"8",7,609,0,"Italy","236053",2022,0
"9",8,655,0,"Italy","236053",2022,0
"10",9,617,0,"Italy","236053",2022,0
"11",10,677,0,"Italy","236053",2022,0
"12",11,690,0,"Italy","236053",2022,0
"13",12,681,0,"Italy","236053",2022,0
"14",13,726,0,"Italy","236053",2022,0
"15",14,746,0,"Italy","236053",2022,0
"16",15,733,0,"Italy","236053",2022,0
"17",16,766,0,"Italy","236053",2022,0
"18",17,740,0,"Italy","236053",2022,0
"19",18,799,0,"Italy","236053",2022,0
"20",19,764,0,"Italy","236053",2022,0
"21",20,802,0,"Italy","236053",2022,0
"22",21,762,0,"Italy","236053",2022,0
"23",22,707,0,"Italy","236053",2022,0
"24",23,686,0,"Italy","236053",2022,0
"25",24,740,0,"Italy","236053",2022,0
"26",25,779,0,"Italy","236053",2022,0
"27",26,761,0,"Italy","236053",2022,0
"28",27,785,0,"Italy","236053",2022,0
"29",28,821,0,"Italy","236053",2022,0
"30",29,749,0,"Italy","236053",2022,0
"31",30,753,0,"Italy","236053",2022,0
"32",31,730,0,"Italy","236053",2022,0
"33",32,801,0,"Italy","236053",2022,0
"34",33,770,0,"Italy","236053",2022,0
"35",34,757,0,"Italy","236053",2022,0
"36",35,769,2,"Italy","236053",2022,0.00260078023407022
"37",36,795,1,"Italy","236053",2022,0.00125786163522013
"38",37,875,1,"Italy","236053",2022,0.00114285714285714
"39",38,863,3,"Italy","236053",2022,0.00347624565469293
"40",39,903,2,"Italy","236053",2022,0.00221483942414175
"41",40,853,5,"Italy","236053",2022,0.00586166471277843
"42",41,897,8,"Italy","236053",2022,0.00891861761426979
"43",42,1040,14,"Italy","236053",2022,0.0134615384615385
"44",43,1085,13,"Italy","236053",2022,0.0119815668202765
"45",44,1012,17,"Italy","236053",2022,0.016798418972332
"46",45,1066,24,"Italy","236053",2022,0.0225140712945591
"47",46,1013,31,"Italy","236053",2022,0.0306021717670286
"48",47,1206,47,"Italy","236053",2022,0.038971807628524
"49",48,1211,64,"Italy","236053",2022,0.0528488852188274
"50",49,1184,78,"Italy","236053",2022,0.0658783783783784
"51",50,1208,117,"Italy","236053",2022,0.0968543046357616
"52",51,1190,128,"Italy","236053",2022,0.107563025210084
"53",52,1256,164,"Italy","236053",2022,0.130573248407643
"54",53,1300,191,"Italy","236053",2022,0.146923076923077
"55",54,1298,245,"Italy","236053",2022,0.188751926040062
"56",55,1285,265,"Italy","236053",2022,0.206225680933852
"57",56,1177,300,"Italy","236053",2022,0.254885301614274
"58",57,1241,362,"Italy","236053",2022,0.291700241740532
"59",58,1209,380,"Italy","236053",2022,0.314309346567411
"60",59,1199,414,"Italy","236053",2022,0.345287739783153
"61",60,1133,422,"Italy","236053",2022,0.372462488967343
"62",61,1186,523,"Italy","236053",2022,0.440978077571669
"63",62,1100,468,"Italy","236053",2022,0.425454545454545
"64",63,1117,525,"Italy","236053",2022,0.470008952551477
"65",64,1053,536,"Italy","236053",2022,0.509021842355176
"66",65,1055,571,"Italy","236053",2022,0.541232227488152
"67",66,1010,558,"Italy","236053",2022,0.552475247524753
"68",67,1018,543,"Italy","236053",2022,0.533398821218075
"69",68,1065,574,"Italy","236053",2022,0.538967136150235
"70",69,1042,572,"Italy","236053",2022,0.5489443378119
"71",70,988,563,"Italy","236053",2022,0.569838056680162
"72",71,975,606,"Italy","236053",2022,0.621538461538461
"73",72,973,556,"Italy","236053",2022,0.571428571428571
"74",73,895,526,"Italy","236053",2022,0.587709497206704
"75",74,927,572,"Italy","236053",2022,0.617044228694714
"76",75,899,558,"Italy","236053",2022,0.620689655172414
"77",76,851,546,"Italy","236053",2022,0.641598119858989
"78",77,843,538,"Italy","236053",2022,0.638196915776987
"79",78,822,524,"Italy","236053",2022,0.637469586374696
"80",79,768,495,"Italy","236053",2022,0.64453125
"81",80,740,439,"Italy","236053",2022,0.593243243243243
"82",81,695,441,"Italy","236053",2022,0.634532374100719
"83",82,637,416,"Italy","236053",2022,0.653061224489796
"84",83,608,402,"Italy","236053",2022,0.661184210526316
"85",84,540,390,"Italy","236053",2022,0.722222222222222
"86",85,517,346,"Italy","236053",2022,0.669245647969052
"87",86,471,329,"Italy","236053",2022,0.698513800424628
"88",87,392,266,"Italy","236053",2022,0.678571428571429
"89",88,378,254,"Italy","236053",2022,0.671957671957672
"90",89,339,234,"Italy","236053",2022,0.690265486725664
"91",90,287,190,"Italy","236053",2022,0.662020905923345
"92",91,230,155,"Italy","236053",2022,0.673913043478261
"93",92,184,117,"Italy","236053",2022,0.635869565217391
"94",93,147,95,"Italy","236053",2022,0.646258503401361
"95",94,120,90,"Italy","236053",2022,0.75
"96",95,99,59,"Italy","236053",2022,0.595959595959596
"97",96,78,48,"Italy","236053",2022,0.615384615384615
"98",97,38,23,"Italy","236053",2022,0.605263157894737
"99",98,35,25,"Italy","236053",2022,0.714285714285714
"100",99,16,13,"Italy","236053",2022,0.8125
