"","age","pop","gp","country","seed","year","share"
"1",0,969,0,"Kiribati","171416",2022,0
"2",1,963,0,"Kiribati","171416",2022,0
"3",2,975,0,"Kiribati","171416",2022,0
"4",3,975,0,"Kiribati","171416",2022,0
"5",4,970,0,"Kiribati","171416",2022,0
"6",5,932,0,"Kiribati","171416",2022,0
"7",6,917,0,"Kiribati","171416",2022,0
"8",7,956,0,"Kiribati","171416",2022,0
"9",8,874,0,"Kiribati","171416",2022,0
"10",9,868,0,"Kiribati","171416",2022,0
"11",10,868,0,"Kiribati","171416",2022,0
"12",11,856,0,"Kiribati","171416",2022,0
"13",12,864,0,"Kiribati","171416",2022,0
"14",13,785,0,"Kiribati","171416",2022,0
"15",14,789,0,"Kiribati","171416",2022,0
"16",15,813,0,"Kiribati","171416",2022,0
"17",16,769,0,"Kiribati","171416",2022,0
"18",17,789,0,"Kiribati","171416",2022,0
"19",18,744,0,"Kiribati","171416",2022,0
"20",19,694,0,"Kiribati","171416",2022,0
"21",20,676,0,"Kiribati","171416",2022,0
"22",21,706,0,"Kiribati","171416",2022,0
"23",22,712,0,"Kiribati","171416",2022,0
"24",23,694,0,"Kiribati","171416",2022,0
"25",24,641,0,"Kiribati","171416",2022,0
"26",25,666,0,"Kiribati","171416",2022,0
"27",26,676,0,"Kiribati","171416",2022,0
"28",27,697,0,"Kiribati","171416",2022,0
"29",28,656,0,"Kiribati","171416",2022,0
"30",29,667,0,"Kiribati","171416",2022,0
"31",30,663,0,"Kiribati","171416",2022,0
"32",31,630,1,"Kiribati","171416",2022,0.00158730158730159
"33",32,638,0,"Kiribati","171416",2022,0
"34",33,630,1,"Kiribati","171416",2022,0.00158730158730159
"35",34,595,1,"Kiribati","171416",2022,0.00168067226890756
"36",35,574,1,"Kiribati","171416",2022,0.00174216027874564
"37",36,553,2,"Kiribati","171416",2022,0.00361663652802893
"38",37,549,10,"Kiribati","171416",2022,0.0182149362477231
"39",38,556,15,"Kiribati","171416",2022,0.026978417266187
"40",39,495,20,"Kiribati","171416",2022,0.0404040404040404
"41",40,475,29,"Kiribati","171416",2022,0.0610526315789474
"42",41,485,41,"Kiribati","171416",2022,0.0845360824742268
"43",42,429,49,"Kiribati","171416",2022,0.114219114219114
"44",43,444,69,"Kiribati","171416",2022,0.155405405405405
"45",44,413,72,"Kiribati","171416",2022,0.174334140435835
"46",45,413,89,"Kiribati","171416",2022,0.215496368038741
"47",46,427,119,"Kiribati","171416",2022,0.278688524590164
"48",47,392,119,"Kiribati","171416",2022,0.303571428571429
"49",48,368,143,"Kiribati","171416",2022,0.388586956521739
"50",49,334,139,"Kiribati","171416",2022,0.416167664670659
"51",50,340,172,"Kiribati","171416",2022,0.505882352941176
"52",51,344,166,"Kiribati","171416",2022,0.482558139534884
"53",52,383,205,"Kiribati","171416",2022,0.535248041775457
"54",53,341,200,"Kiribati","171416",2022,0.586510263929619
"55",54,334,231,"Kiribati","171416",2022,0.691616766467066
"56",55,362,240,"Kiribati","171416",2022,0.662983425414365
"57",56,340,254,"Kiribati","171416",2022,0.747058823529412
"58",57,327,242,"Kiribati","171416",2022,0.740061162079511
"59",58,307,245,"Kiribati","171416",2022,0.798045602605863
"60",59,320,255,"Kiribati","171416",2022,0.796875
"61",60,274,221,"Kiribati","171416",2022,0.806569343065693
"62",61,283,253,"Kiribati","171416",2022,0.893992932862191
"63",62,257,212,"Kiribati","171416",2022,0.824902723735409
"64",63,254,205,"Kiribati","171416",2022,0.807086614173228
"65",64,221,184,"Kiribati","171416",2022,0.832579185520362
"66",65,203,166,"Kiribati","171416",2022,0.817733990147783
"67",66,202,171,"Kiribati","171416",2022,0.846534653465347
"68",67,171,151,"Kiribati","171416",2022,0.883040935672515
"69",68,159,139,"Kiribati","171416",2022,0.874213836477987
"70",69,151,136,"Kiribati","171416",2022,0.900662251655629
"71",70,121,108,"Kiribati","171416",2022,0.892561983471074
"72",71,130,115,"Kiribati","171416",2022,0.884615384615385
"73",72,112,100,"Kiribati","171416",2022,0.892857142857143
"74",73,121,109,"Kiribati","171416",2022,0.900826446280992
"75",74,118,106,"Kiribati","171416",2022,0.898305084745763
"76",75,100,94,"Kiribati","171416",2022,0.94
"77",76,101,86,"Kiribati","171416",2022,0.851485148514851
"78",77,67,61,"Kiribati","171416",2022,0.91044776119403
"79",78,67,63,"Kiribati","171416",2022,0.940298507462687
"80",79,59,55,"Kiribati","171416",2022,0.932203389830508
"81",80,75,67,"Kiribati","171416",2022,0.893333333333333
"82",81,60,53,"Kiribati","171416",2022,0.883333333333333
"83",82,34,32,"Kiribati","171416",2022,0.941176470588235
"84",83,37,36,"Kiribati","171416",2022,0.972972972972973
"85",84,32,28,"Kiribati","171416",2022,0.875
"86",85,28,25,"Kiribati","171416",2022,0.892857142857143
"87",86,31,28,"Kiribati","171416",2022,0.903225806451613
"88",87,12,11,"Kiribati","171416",2022,0.916666666666667
"89",88,16,15,"Kiribati","171416",2022,0.9375
"90",89,4,4,"Kiribati","171416",2022,1
"91",90,9,8,"Kiribati","171416",2022,0.888888888888889
"92",91,9,7,"Kiribati","171416",2022,0.777777777777778
"93",92,4,3,"Kiribati","171416",2022,0.75
"94",93,5,5,"Kiribati","171416",2022,1
"95",94,2,2,"Kiribati","171416",2022,1
"96",95,2,2,"Kiribati","171416",2022,1
"97",96,1,1,"Kiribati","171416",2022,1
