"","age","pop","gp","country","seed","year","share"
"1",0,1259,0,"Kyrgyzstan","301398",2022,0
"2",1,1303,0,"Kyrgyzstan","301398",2022,0
"3",2,1324,0,"Kyrgyzstan","301398",2022,0
"4",3,1347,0,"Kyrgyzstan","301398",2022,0
"5",4,1363,0,"Kyrgyzstan","301398",2022,0
"6",5,1326,0,"Kyrgyzstan","301398",2022,0
"7",6,1348,0,"Kyrgyzstan","301398",2022,0
"8",7,1425,0,"Kyrgyzstan","301398",2022,0
"9",8,1447,0,"Kyrgyzstan","301398",2022,0
"10",9,1403,0,"Kyrgyzstan","301398",2022,0
"11",10,1471,0,"Kyrgyzstan","301398",2022,0
"12",11,1399,0,"Kyrgyzstan","301398",2022,0
"13",12,1141,0,"Kyrgyzstan","301398",2022,0
"14",13,1211,0,"Kyrgyzstan","301398",2022,0
"15",14,1135,0,"Kyrgyzstan","301398",2022,0
"16",15,1159,0,"Kyrgyzstan","301398",2022,0
"17",16,1124,0,"Kyrgyzstan","301398",2022,0
"18",17,1002,0,"Kyrgyzstan","301398",2022,0
"19",18,984,0,"Kyrgyzstan","301398",2022,0
"20",19,995,0,"Kyrgyzstan","301398",2022,0
"21",20,940,0,"Kyrgyzstan","301398",2022,0
"22",21,988,0,"Kyrgyzstan","301398",2022,0
"23",22,1052,0,"Kyrgyzstan","301398",2022,0
"24",23,1068,0,"Kyrgyzstan","301398",2022,0
"25",24,1071,0,"Kyrgyzstan","301398",2022,0
"26",25,1076,0,"Kyrgyzstan","301398",2022,0
"27",26,1038,0,"Kyrgyzstan","301398",2022,0
"28",27,1223,0,"Kyrgyzstan","301398",2022,0
"29",28,1129,0,"Kyrgyzstan","301398",2022,0
"30",29,1181,0,"Kyrgyzstan","301398",2022,0
"31",30,1129,1,"Kyrgyzstan","301398",2022,0.000885739592559787
"32",31,1097,2,"Kyrgyzstan","301398",2022,0.00182315405651778
"33",32,1173,5,"Kyrgyzstan","301398",2022,0.00426257459505541
"34",33,1125,6,"Kyrgyzstan","301398",2022,0.00533333333333333
"35",34,1080,11,"Kyrgyzstan","301398",2022,0.0101851851851852
"36",35,1112,24,"Kyrgyzstan","301398",2022,0.0215827338129496
"37",36,1035,34,"Kyrgyzstan","301398",2022,0.0328502415458937
"38",37,1084,53,"Kyrgyzstan","301398",2022,0.0488929889298893
"39",38,1059,88,"Kyrgyzstan","301398",2022,0.0830972615675165
"40",39,1029,107,"Kyrgyzstan","301398",2022,0.103984450923226
"41",40,941,149,"Kyrgyzstan","301398",2022,0.158342189160468
"42",41,969,160,"Kyrgyzstan","301398",2022,0.165118679050568
"43",42,946,234,"Kyrgyzstan","301398",2022,0.247357293868922
"44",43,928,247,"Kyrgyzstan","301398",2022,0.266163793103448
"45",44,945,289,"Kyrgyzstan","301398",2022,0.305820105820106
"46",45,859,327,"Kyrgyzstan","301398",2022,0.380675203725262
"47",46,880,387,"Kyrgyzstan","301398",2022,0.439772727272727
"48",47,878,422,"Kyrgyzstan","301398",2022,0.480637813211845
"49",48,923,446,"Kyrgyzstan","301398",2022,0.483206933911159
"50",49,837,494,"Kyrgyzstan","301398",2022,0.590203106332139
"51",50,839,486,"Kyrgyzstan","301398",2022,0.579261025029797
"52",51,844,512,"Kyrgyzstan","301398",2022,0.606635071090047
"53",52,809,511,"Kyrgyzstan","301398",2022,0.631644004944376
"54",53,770,517,"Kyrgyzstan","301398",2022,0.671428571428571
"55",54,776,542,"Kyrgyzstan","301398",2022,0.698453608247423
"56",55,735,537,"Kyrgyzstan","301398",2022,0.730612244897959
"57",56,687,505,"Kyrgyzstan","301398",2022,0.735080058224163
"58",57,768,565,"Kyrgyzstan","301398",2022,0.735677083333333
"59",58,711,536,"Kyrgyzstan","301398",2022,0.753867791842475
"60",59,708,554,"Kyrgyzstan","301398",2022,0.782485875706215
"61",60,664,484,"Kyrgyzstan","301398",2022,0.728915662650602
"62",61,639,498,"Kyrgyzstan","301398",2022,0.779342723004695
"63",62,595,482,"Kyrgyzstan","301398",2022,0.810084033613445
"64",63,560,447,"Kyrgyzstan","301398",2022,0.798214285714286
"65",64,566,465,"Kyrgyzstan","301398",2022,0.821554770318021
"66",65,532,445,"Kyrgyzstan","301398",2022,0.836466165413534
"67",66,499,422,"Kyrgyzstan","301398",2022,0.845691382765531
"68",67,383,330,"Kyrgyzstan","301398",2022,0.861618798955614
"69",68,332,285,"Kyrgyzstan","301398",2022,0.858433734939759
"70",69,338,291,"Kyrgyzstan","301398",2022,0.86094674556213
"71",70,321,277,"Kyrgyzstan","301398",2022,0.862928348909657
