"","age","pop","gp","country","seed","year","share"
"1",0,2030,0,"Lebanon","118697",2022,0
"2",1,2014,0,"Lebanon","118697",2022,0
"3",2,2175,0,"Lebanon","118697",2022,0
"4",3,2125,0,"Lebanon","118697",2022,0
"5",4,2151,0,"Lebanon","118697",2022,0
"6",5,2074,0,"Lebanon","118697",2022,0
"7",6,2224,0,"Lebanon","118697",2022,0
"8",7,2011,0,"Lebanon","118697",2022,0
"9",8,2017,0,"Lebanon","118697",2022,0
"10",9,2044,0,"Lebanon","118697",2022,0
"11",10,2183,0,"Lebanon","118697",2022,0
"12",11,1992,0,"Lebanon","118697",2022,0
"13",12,1867,0,"Lebanon","118697",2022,0
"14",13,1815,0,"Lebanon","118697",2022,0
"15",14,1790,0,"Lebanon","118697",2022,0
"16",15,1835,0,"Lebanon","118697",2022,0
"17",16,1848,0,"Lebanon","118697",2022,0
"18",17,1987,0,"Lebanon","118697",2022,0
"19",18,2001,0,"Lebanon","118697",2022,0
"20",19,1981,0,"Lebanon","118697",2022,0
"21",20,1979,0,"Lebanon","118697",2022,0
"22",21,1933,0,"Lebanon","118697",2022,0
"23",22,2332,0,"Lebanon","118697",2022,0
"24",23,2313,0,"Lebanon","118697",2022,0
"25",24,2289,0,"Lebanon","118697",2022,0
"26",25,2206,0,"Lebanon","118697",2022,0
"27",26,2196,0,"Lebanon","118697",2022,0
"28",27,2521,0,"Lebanon","118697",2022,0
"29",28,2409,0,"Lebanon","118697",2022,0
"30",29,2473,0,"Lebanon","118697",2022,0
"31",30,2378,2,"Lebanon","118697",2022,0.000841042893187553
"32",31,2316,2,"Lebanon","118697",2022,0.000863557858376511
"33",32,2442,2,"Lebanon","118697",2022,0.000819000819000819
"34",33,2451,4,"Lebanon","118697",2022,0.00163198694410445
"35",34,2355,8,"Lebanon","118697",2022,0.00339702760084926
"36",35,2285,19,"Lebanon","118697",2022,0.00831509846827133
"37",36,2341,26,"Lebanon","118697",2022,0.0111063648013669
"38",37,2325,43,"Lebanon","118697",2022,0.018494623655914
"39",38,2240,49,"Lebanon","118697",2022,0.021875
"40",39,2216,83,"Lebanon","118697",2022,0.0374548736462094
"41",40,2197,114,"Lebanon","118697",2022,0.051888939462904
"42",41,2119,149,"Lebanon","118697",2022,0.0703161868806041
"43",42,2289,204,"Lebanon","118697",2022,0.0891218872870249
"44",43,2157,233,"Lebanon","118697",2022,0.108020398701901
"45",44,2130,343,"Lebanon","118697",2022,0.161032863849765
"46",45,2053,409,"Lebanon","118697",2022,0.199220652703361
"47",46,2042,461,"Lebanon","118697",2022,0.225759059745348
"48",47,2147,564,"Lebanon","118697",2022,0.262692128551467
"49",48,2029,613,"Lebanon","118697",2022,0.302119270576639
"50",49,2056,725,"Lebanon","118697",2022,0.352626459143969
"51",50,2037,818,"Lebanon","118697",2022,0.401570937653412
"52",51,1872,850,"Lebanon","118697",2022,0.454059829059829
"53",52,2065,1017,"Lebanon","118697",2022,0.492493946731235
"54",53,1974,1043,"Lebanon","118697",2022,0.528368794326241
"55",54,1975,1087,"Lebanon","118697",2022,0.550379746835443
"56",55,1772,1000,"Lebanon","118697",2022,0.564334085778781
"57",56,1760,1089,"Lebanon","118697",2022,0.61875
"58",57,1836,1199,"Lebanon","118697",2022,0.653050108932462
"59",58,1767,1178,"Lebanon","118697",2022,0.666666666666667
"60",59,1753,1219,"Lebanon","118697",2022,0.695379349686252
"61",60,1646,1174,"Lebanon","118697",2022,0.713244228432564
"62",61,1627,1180,"Lebanon","118697",2022,0.725261216963737
"63",62,1467,1070,"Lebanon","118697",2022,0.729379686434901
"64",63,1440,1056,"Lebanon","118697",2022,0.733333333333333
"65",64,1371,1077,"Lebanon","118697",2022,0.785557986870897
"66",65,1321,1022,"Lebanon","118697",2022,0.773656320968963
"67",66,1254,991,"Lebanon","118697",2022,0.790271132376396
"68",67,1213,967,"Lebanon","118697",2022,0.79719703215169
"69",68,1088,887,"Lebanon","118697",2022,0.815257352941177
"70",69,1106,855,"Lebanon","118697",2022,0.773056057866184
"71",70,1022,821,"Lebanon","118697",2022,0.803326810176125
"72",71,985,823,"Lebanon","118697",2022,0.835532994923858
"73",72,1026,829,"Lebanon","118697",2022,0.807992202729045
"74",73,998,789,"Lebanon","118697",2022,0.790581162324649
"75",74,924,747,"Lebanon","118697",2022,0.808441558441558
"76",75,910,736,"Lebanon","118697",2022,0.808791208791209
"77",76,804,658,"Lebanon","118697",2022,0.818407960199005
"78",77,697,598,"Lebanon","118697",2022,0.857962697274032
"79",78,700,606,"Lebanon","118697",2022,0.865714285714286
"80",79,635,533,"Lebanon","118697",2022,0.839370078740157
"81",80,554,477,"Lebanon","118697",2022,0.86101083032491
"82",81,473,424,"Lebanon","118697",2022,0.896405919661734
"83",82,414,366,"Lebanon","118697",2022,0.884057971014493
"84",83,336,298,"Lebanon","118697",2022,0.886904761904762
