"","age","pop","gp","country","seed","year","share"
"1",0,1535,0,"Lesotho","242707",2022,0
"2",1,1471,0,"Lesotho","242707",2022,0
"3",2,1552,0,"Lesotho","242707",2022,0
"4",3,1446,0,"Lesotho","242707",2022,0
"5",4,1451,0,"Lesotho","242707",2022,0
"6",5,1356,0,"Lesotho","242707",2022,0
"7",6,1384,0,"Lesotho","242707",2022,0
"8",7,1350,0,"Lesotho","242707",2022,0
"9",8,1409,0,"Lesotho","242707",2022,0
"10",9,1341,0,"Lesotho","242707",2022,0
"11",10,1361,0,"Lesotho","242707",2022,0
"12",11,1256,0,"Lesotho","242707",2022,0
"13",12,1277,0,"Lesotho","242707",2022,0
"14",13,1260,0,"Lesotho","242707",2022,0
"15",14,1278,0,"Lesotho","242707",2022,0
"16",15,1164,0,"Lesotho","242707",2022,0
"17",16,1156,0,"Lesotho","242707",2022,0
"18",17,1266,0,"Lesotho","242707",2022,0
"19",18,1198,0,"Lesotho","242707",2022,0
"20",19,1207,0,"Lesotho","242707",2022,0
"21",20,1136,0,"Lesotho","242707",2022,0
"22",21,1090,0,"Lesotho","242707",2022,0
"23",22,1179,0,"Lesotho","242707",2022,0
"24",23,1207,0,"Lesotho","242707",2022,0
"25",24,1150,0,"Lesotho","242707",2022,0
"26",25,1108,0,"Lesotho","242707",2022,0
"27",26,1084,0,"Lesotho","242707",2022,0
"28",27,1170,0,"Lesotho","242707",2022,0
"29",28,1136,1,"Lesotho","242707",2022,0.000880281690140845
"30",29,1103,1,"Lesotho","242707",2022,0.000906618313689937
"31",30,1066,1,"Lesotho","242707",2022,0.000938086303939962
"32",31,1047,9,"Lesotho","242707",2022,0.00859598853868195
"33",32,1046,15,"Lesotho","242707",2022,0.01434034416826
"34",33,1028,32,"Lesotho","242707",2022,0.0311284046692607
"35",34,982,38,"Lesotho","242707",2022,0.0386965376782077
"36",35,968,49,"Lesotho","242707",2022,0.0506198347107438
"37",36,891,78,"Lesotho","242707",2022,0.0875420875420875
"38",37,917,102,"Lesotho","242707",2022,0.11123227917121
"39",38,849,113,"Lesotho","242707",2022,0.133097762073027
"40",39,803,148,"Lesotho","242707",2022,0.184308841843088
"41",40,761,157,"Lesotho","242707",2022,0.206307490144547
"42",41,707,171,"Lesotho","242707",2022,0.241867043847242
"43",42,674,205,"Lesotho","242707",2022,0.304154302670623
"44",43,633,223,"Lesotho","242707",2022,0.352290679304897
"45",44,594,254,"Lesotho","242707",2022,0.427609427609428
"46",45,589,290,"Lesotho","242707",2022,0.492359932088285
"47",46,572,280,"Lesotho","242707",2022,0.48951048951049
"48",47,507,239,"Lesotho","242707",2022,0.471400394477318
"49",48,473,279,"Lesotho","242707",2022,0.58985200845666
"50",49,465,272,"Lesotho","242707",2022,0.58494623655914
"51",50,417,261,"Lesotho","242707",2022,0.62589928057554
"52",51,420,273,"Lesotho","242707",2022,0.65
"53",52,357,257,"Lesotho","242707",2022,0.719887955182073
"54",53,344,254,"Lesotho","242707",2022,0.738372093023256
"55",54,345,257,"Lesotho","242707",2022,0.744927536231884
"56",55,327,268,"Lesotho","242707",2022,0.819571865443425
"57",56,315,250,"Lesotho","242707",2022,0.793650793650794
"58",57,306,251,"Lesotho","242707",2022,0.820261437908497
"59",58,267,228,"Lesotho","242707",2022,0.853932584269663
"60",59,268,223,"Lesotho","242707",2022,0.832089552238806
"61",60,307,272,"Lesotho","242707",2022,0.885993485342019
"62",61,253,223,"Lesotho","242707",2022,0.881422924901186
"63",62,256,231,"Lesotho","242707",2022,0.90234375
"64",63,222,193,"Lesotho","242707",2022,0.869369369369369
"65",64,211,189,"Lesotho","242707",2022,0.895734597156398
"66",65,210,181,"Lesotho","242707",2022,0.861904761904762
"67",66,188,177,"Lesotho","242707",2022,0.941489361702128
"68",67,185,164,"Lesotho","242707",2022,0.886486486486487
"69",68,181,153,"Lesotho","242707",2022,0.845303867403315
"70",69,153,139,"Lesotho","242707",2022,0.908496732026144
"71",70,158,145,"Lesotho","242707",2022,0.917721518987342
"72",71,143,132,"Lesotho","242707",2022,0.923076923076923
"73",72,122,117,"Lesotho","242707",2022,0.959016393442623
"74",73,117,105,"Lesotho","242707",2022,0.897435897435897
"75",74,111,98,"Lesotho","242707",2022,0.882882882882883
"76",75,106,96,"Lesotho","242707",2022,0.905660377358491
"77",76,108,95,"Lesotho","242707",2022,0.87962962962963
"78",77,85,76,"Lesotho","242707",2022,0.894117647058824
"79",78,88,78,"Lesotho","242707",2022,0.886363636363636
"80",79,62,59,"Lesotho","242707",2022,0.951612903225806
"81",80,78,74,"Lesotho","242707",2022,0.948717948717949
"82",81,53,48,"Lesotho","242707",2022,0.905660377358491
"83",82,43,37,"Lesotho","242707",2022,0.86046511627907
"84",83,55,49,"Lesotho","242707",2022,0.890909090909091
"85",84,44,40,"Lesotho","242707",2022,0.909090909090909
"86",85,32,29,"Lesotho","242707",2022,0.90625
"87",86,21,20,"Lesotho","242707",2022,0.952380952380952
"88",87,15,15,"Lesotho","242707",2022,1
"89",88,10,8,"Lesotho","242707",2022,0.8
"90",89,12,11,"Lesotho","242707",2022,0.916666666666667
"91",90,8,8,"Lesotho","242707",2022,1
"92",91,3,3,"Lesotho","242707",2022,1
"93",92,3,3,"Lesotho","242707",2022,1
"94",93,1,1,"Lesotho","242707",2022,1
"95",94,2,2,"Lesotho","242707",2022,1
"96",95,3,2,"Lesotho","242707",2022,0.666666666666667
"97",96,1,1,"Lesotho","242707",2022,1
"98",98,1,1,"Lesotho","242707",2022,1
