"","age","pop","gp","country","seed","year","share"
"1",0,1172,0,"Liberia","149931",2022,0
"2",1,1142,0,"Liberia","149931",2022,0
"3",2,1109,0,"Liberia","149931",2022,0
"4",3,1133,0,"Liberia","149931",2022,0
"5",4,1045,0,"Liberia","149931",2022,0
"6",5,1002,0,"Liberia","149931",2022,0
"7",6,1007,0,"Liberia","149931",2022,0
"8",7,1052,0,"Liberia","149931",2022,0
"9",8,1053,0,"Liberia","149931",2022,0
"10",9,997,0,"Liberia","149931",2022,0
"11",10,978,0,"Liberia","149931",2022,0
"12",11,966,0,"Liberia","149931",2022,0
"13",12,1051,0,"Liberia","149931",2022,0
"14",13,1008,0,"Liberia","149931",2022,0
"15",14,962,0,"Liberia","149931",2022,0
"16",15,934,0,"Liberia","149931",2022,0
"17",16,893,0,"Liberia","149931",2022,0
"18",17,925,0,"Liberia","149931",2022,0
"19",18,944,0,"Liberia","149931",2022,0
"20",19,906,0,"Liberia","149931",2022,0
"21",20,874,0,"Liberia","149931",2022,0
"22",21,859,0,"Liberia","149931",2022,0
"23",22,796,0,"Liberia","149931",2022,0
"24",23,773,0,"Liberia","149931",2022,0
"25",24,754,1,"Liberia","149931",2022,0.0013262599469496
"26",25,742,0,"Liberia","149931",2022,0
"27",26,755,1,"Liberia","149931",2022,0.00132450331125828
"28",27,695,0,"Liberia","149931",2022,0
"29",28,637,2,"Liberia","149931",2022,0.00313971742543171
"30",29,641,5,"Liberia","149931",2022,0.0078003120124805
"31",30,629,4,"Liberia","149931",2022,0.00635930047694754
"32",31,646,16,"Liberia","149931",2022,0.0247678018575851
"33",32,615,16,"Liberia","149931",2022,0.0260162601626016
"34",33,600,31,"Liberia","149931",2022,0.0516666666666667
"35",34,587,53,"Liberia","149931",2022,0.0902896081771721
"36",35,565,45,"Liberia","149931",2022,0.079646017699115
"37",36,541,68,"Liberia","149931",2022,0.125693160813309
"38",37,590,117,"Liberia","149931",2022,0.198305084745763
"39",38,545,127,"Liberia","149931",2022,0.23302752293578
"40",39,512,159,"Liberia","149931",2022,0.310546875
"41",40,495,166,"Liberia","149931",2022,0.335353535353535
"42",41,489,174,"Liberia","149931",2022,0.355828220858896
"43",42,482,206,"Liberia","149931",2022,0.427385892116183
"44",43,497,224,"Liberia","149931",2022,0.450704225352113
"45",44,422,204,"Liberia","149931",2022,0.483412322274882
"46",45,446,280,"Liberia","149931",2022,0.62780269058296
"47",46,420,247,"Liberia","149931",2022,0.588095238095238
"48",47,424,268,"Liberia","149931",2022,0.632075471698113
"49",48,429,296,"Liberia","149931",2022,0.68997668997669
"50",49,400,290,"Liberia","149931",2022,0.725
"51",50,381,263,"Liberia","149931",2022,0.690288713910761
"52",51,371,271,"Liberia","149931",2022,0.730458221024259
"53",52,330,259,"Liberia","149931",2022,0.784848484848485
"54",53,342,283,"Liberia","149931",2022,0.827485380116959
"55",54,326,256,"Liberia","149931",2022,0.785276073619632
"56",55,312,266,"Liberia","149931",2022,0.852564102564103
"57",56,290,247,"Liberia","149931",2022,0.851724137931035
"58",57,284,246,"Liberia","149931",2022,0.866197183098592
"59",58,284,238,"Liberia","149931",2022,0.838028169014085
"60",59,241,213,"Liberia","149931",2022,0.883817427385892
"61",60,259,231,"Liberia","149931",2022,0.891891891891892
"62",61,227,193,"Liberia","149931",2022,0.850220264317181
"63",62,208,185,"Liberia","149931",2022,0.889423076923077
"64",63,212,176,"Liberia","149931",2022,0.830188679245283
"65",64,209,188,"Liberia","149931",2022,0.899521531100478
"66",65,189,167,"Liberia","149931",2022,0.883597883597884
"67",66,169,156,"Liberia","149931",2022,0.923076923076923
"68",67,144,127,"Liberia","149931",2022,0.881944444444444
"69",68,151,134,"Liberia","149931",2022,0.887417218543046
"70",69,170,149,"Liberia","149931",2022,0.876470588235294
"71",70,146,130,"Liberia","149931",2022,0.89041095890411
"72",71,127,122,"Liberia","149931",2022,0.960629921259842
"73",72,138,125,"Liberia","149931",2022,0.905797101449275
"74",73,110,102,"Liberia","149931",2022,0.927272727272727
"75",74,115,104,"Liberia","149931",2022,0.904347826086957
"76",75,97,91,"Liberia","149931",2022,0.938144329896907
"77",76,99,90,"Liberia","149931",2022,0.909090909090909
"78",77,71,61,"Liberia","149931",2022,0.859154929577465
"79",78,68,61,"Liberia","149931",2022,0.897058823529412
"80",79,66,56,"Liberia","149931",2022,0.848484848484849
"81",80,42,37,"Liberia","149931",2022,0.880952380952381
"82",81,51,45,"Liberia","149931",2022,0.882352941176471
"83",82,33,29,"Liberia","149931",2022,0.878787878787879
"84",83,34,31,"Liberia","149931",2022,0.911764705882353
"85",84,26,22,"Liberia","149931",2022,0.846153846153846
"86",85,20,14,"Liberia","149931",2022,0.7
"87",86,18,15,"Liberia","149931",2022,0.833333333333333
"88",87,10,10,"Liberia","149931",2022,1
"89",88,7,7,"Liberia","149931",2022,1
"90",89,6,6,"Liberia","149931",2022,1
"91",90,3,3,"Liberia","149931",2022,1
"92",91,1,1,"Liberia","149931",2022,1
"93",92,2,2,"Liberia","149931",2022,1
"94",94,2,2,"Liberia","149931",2022,1
