"","age","pop","gp","country","seed","year","share"
"1",0,591,0,"Malawi","135792",2022,0
"2",1,542,0,"Malawi","135792",2022,0
"3",2,588,0,"Malawi","135792",2022,0
"4",3,563,0,"Malawi","135792",2022,0
"5",4,553,0,"Malawi","135792",2022,0
"6",5,527,0,"Malawi","135792",2022,0
"7",6,538,0,"Malawi","135792",2022,0
"8",7,566,0,"Malawi","135792",2022,0
"9",8,552,0,"Malawi","135792",2022,0
"10",9,538,0,"Malawi","135792",2022,0
"11",10,512,0,"Malawi","135792",2022,0
"12",11,522,0,"Malawi","135792",2022,0
"13",12,484,0,"Malawi","135792",2022,0
"14",13,509,0,"Malawi","135792",2022,0
"15",14,492,0,"Malawi","135792",2022,0
"16",15,466,0,"Malawi","135792",2022,0
"17",16,487,0,"Malawi","135792",2022,0
"18",17,450,0,"Malawi","135792",2022,0
"19",18,482,0,"Malawi","135792",2022,0
"20",19,429,0,"Malawi","135792",2022,0
"21",20,433,0,"Malawi","135792",2022,0
"22",21,395,0,"Malawi","135792",2022,0
"23",22,443,0,"Malawi","135792",2022,0
"24",23,393,0,"Malawi","135792",2022,0
"25",24,360,0,"Malawi","135792",2022,0
"26",25,392,0,"Malawi","135792",2022,0
"27",26,361,0,"Malawi","135792",2022,0
"28",27,363,0,"Malawi","135792",2022,0
"29",28,352,0,"Malawi","135792",2022,0
"30",29,332,1,"Malawi","135792",2022,0.00301204819277108
"31",30,314,5,"Malawi","135792",2022,0.0159235668789809
"32",31,336,9,"Malawi","135792",2022,0.0267857142857143
"33",32,335,8,"Malawi","135792",2022,0.0238805970149254
"34",33,326,18,"Malawi","135792",2022,0.0552147239263804
"35",34,331,15,"Malawi","135792",2022,0.0453172205438066
"36",35,329,48,"Malawi","135792",2022,0.145896656534954
"37",36,266,58,"Malawi","135792",2022,0.218045112781955
"38",37,275,64,"Malawi","135792",2022,0.232727272727273
"39",38,264,44,"Malawi","135792",2022,0.166666666666667
"40",39,266,85,"Malawi","135792",2022,0.319548872180451
"41",40,275,90,"Malawi","135792",2022,0.327272727272727
"42",41,203,91,"Malawi","135792",2022,0.448275862068966
"43",42,220,105,"Malawi","135792",2022,0.477272727272727
"44",43,206,106,"Malawi","135792",2022,0.514563106796116
"45",44,214,126,"Malawi","135792",2022,0.588785046728972
"46",45,188,116,"Malawi","135792",2022,0.617021276595745
"47",46,213,128,"Malawi","135792",2022,0.60093896713615
"48",47,147,98,"Malawi","135792",2022,0.666666666666667
"49",48,180,121,"Malawi","135792",2022,0.672222222222222
"50",49,165,115,"Malawi","135792",2022,0.696969696969697
"51",50,155,113,"Malawi","135792",2022,0.729032258064516
"52",51,162,127,"Malawi","135792",2022,0.783950617283951
"53",52,139,108,"Malawi","135792",2022,0.776978417266187
"54",53,133,101,"Malawi","135792",2022,0.759398496240602
"55",54,127,93,"Malawi","135792",2022,0.732283464566929
"56",55,124,102,"Malawi","135792",2022,0.82258064516129
"57",56,142,123,"Malawi","135792",2022,0.866197183098592
"58",57,116,98,"Malawi","135792",2022,0.844827586206897
"59",58,107,97,"Malawi","135792",2022,0.906542056074766
"60",59,95,88,"Malawi","135792",2022,0.926315789473684
"61",60,90,79,"Malawi","135792",2022,0.877777777777778
"62",61,95,83,"Malawi","135792",2022,0.873684210526316
"63",62,95,86,"Malawi","135792",2022,0.905263157894737
"64",63,80,75,"Malawi","135792",2022,0.9375
"65",64,84,75,"Malawi","135792",2022,0.892857142857143
"66",65,79,67,"Malawi","135792",2022,0.848101265822785
"67",66,82,67,"Malawi","135792",2022,0.817073170731707
"68",67,63,51,"Malawi","135792",2022,0.80952380952381
"69",68,74,67,"Malawi","135792",2022,0.905405405405405
"70",69,63,57,"Malawi","135792",2022,0.904761904761905
"71",70,57,51,"Malawi","135792",2022,0.894736842105263
"72",71,44,35,"Malawi","135792",2022,0.795454545454545
"73",72,53,43,"Malawi","135792",2022,0.811320754716981
"74",73,34,28,"Malawi","135792",2022,0.823529411764706
"75",74,47,44,"Malawi","135792",2022,0.936170212765957
"76",75,42,35,"Malawi","135792",2022,0.833333333333333
"77",76,26,23,"Malawi","135792",2022,0.884615384615385
"78",77,31,27,"Malawi","135792",2022,0.870967741935484
"79",78,29,27,"Malawi","135792",2022,0.931034482758621
"80",79,27,25,"Malawi","135792",2022,0.925925925925926
"81",80,22,18,"Malawi","135792",2022,0.818181818181818
"82",81,19,18,"Malawi","135792",2022,0.947368421052632
"83",82,13,11,"Malawi","135792",2022,0.846153846153846
"84",83,14,10,"Malawi","135792",2022,0.714285714285714
"85",84,12,11,"Malawi","135792",2022,0.916666666666667
"86",85,6,6,"Malawi","135792",2022,1
"87",86,4,4,"Malawi","135792",2022,1
"88",87,7,7,"Malawi","135792",2022,1
"89",88,2,1,"Malawi","135792",2022,0.5
"90",89,3,3,"Malawi","135792",2022,1
"91",90,1,1,"Malawi","135792",2022,1
"92",91,2,2,"Malawi","135792",2022,1
"93",92,2,2,"Malawi","135792",2022,1
"94",93,1,1,"Malawi","135792",2022,1
