"","age","pop","gp","country","seed","year","share"
"1",0,1693,0,"Mali","183199",2022,0
"2",1,1619,0,"Mali","183199",2022,0
"3",2,1712,0,"Mali","183199",2022,0
"4",3,1593,0,"Mali","183199",2022,0
"5",4,1518,0,"Mali","183199",2022,0
"6",5,1503,0,"Mali","183199",2022,0
"7",6,1457,0,"Mali","183199",2022,0
"8",7,1536,0,"Mali","183199",2022,0
"9",8,1448,0,"Mali","183199",2022,0
"10",9,1439,0,"Mali","183199",2022,0
"11",10,1329,0,"Mali","183199",2022,0
"12",11,1368,0,"Mali","183199",2022,0
"13",12,1378,0,"Mali","183199",2022,0
"14",13,1271,0,"Mali","183199",2022,0
"15",14,1240,0,"Mali","183199",2022,0
"16",15,1238,0,"Mali","183199",2022,0
"17",16,1130,0,"Mali","183199",2022,0
"18",17,1154,0,"Mali","183199",2022,0
"19",18,1109,0,"Mali","183199",2022,0
"20",19,1035,0,"Mali","183199",2022,0
"21",20,1017,0,"Mali","183199",2022,0
"22",21,931,0,"Mali","183199",2022,0
"23",22,953,0,"Mali","183199",2022,0
"24",23,934,0,"Mali","183199",2022,0
"25",24,856,0,"Mali","183199",2022,0
"26",25,888,1,"Mali","183199",2022,0.00112612612612613
"27",26,852,0,"Mali","183199",2022,0
"28",27,820,3,"Mali","183199",2022,0.00365853658536585
"29",28,832,2,"Mali","183199",2022,0.00240384615384615
"30",29,792,6,"Mali","183199",2022,0.00757575757575758
"31",30,761,10,"Mali","183199",2022,0.0131406044678055
"32",31,717,20,"Mali","183199",2022,0.0278940027894003
"33",32,728,37,"Mali","183199",2022,0.0508241758241758
"34",33,696,49,"Mali","183199",2022,0.0704022988505747
"35",34,666,66,"Mali","183199",2022,0.0990990990990991
"36",35,645,102,"Mali","183199",2022,0.158139534883721
"37",36,621,109,"Mali","183199",2022,0.175523349436393
"38",37,625,129,"Mali","183199",2022,0.2064
"39",38,597,167,"Mali","183199",2022,0.279731993299833
"40",39,557,190,"Mali","183199",2022,0.341113105924596
"41",40,543,230,"Mali","183199",2022,0.423572744014733
"42",41,505,238,"Mali","183199",2022,0.471287128712871
"43",42,509,223,"Mali","183199",2022,0.43811394891945
"44",43,489,248,"Mali","183199",2022,0.507157464212679
"45",44,484,291,"Mali","183199",2022,0.601239669421488
"46",45,475,297,"Mali","183199",2022,0.625263157894737
"47",46,473,317,"Mali","183199",2022,0.670190274841438
"48",47,440,314,"Mali","183199",2022,0.713636363636364
"49",48,463,359,"Mali","183199",2022,0.775377969762419
"50",49,427,312,"Mali","183199",2022,0.730679156908665
"51",50,436,347,"Mali","183199",2022,0.795871559633027
"52",51,379,303,"Mali","183199",2022,0.799472295514512
"53",52,413,307,"Mali","183199",2022,0.743341404358353
"54",53,359,296,"Mali","183199",2022,0.824512534818941
"55",54,349,295,"Mali","183199",2022,0.845272206303725
"56",55,338,280,"Mali","183199",2022,0.828402366863905
"57",56,344,275,"Mali","183199",2022,0.799418604651163
"58",57,279,244,"Mali","183199",2022,0.874551971326165
"59",58,303,261,"Mali","183199",2022,0.861386138613861
"60",59,276,241,"Mali","183199",2022,0.873188405797101
"61",60,276,247,"Mali","183199",2022,0.894927536231884
"62",61,267,248,"Mali","183199",2022,0.928838951310861
"63",62,245,218,"Mali","183199",2022,0.889795918367347
"64",63,239,217,"Mali","183199",2022,0.907949790794979
"65",64,251,225,"Mali","183199",2022,0.896414342629482
"66",65,210,188,"Mali","183199",2022,0.895238095238095
"67",66,210,182,"Mali","183199",2022,0.866666666666667
"68",67,204,185,"Mali","183199",2022,0.906862745098039
"69",68,176,155,"Mali","183199",2022,0.880681818181818
"70",69,156,137,"Mali","183199",2022,0.878205128205128
"71",70,174,159,"Mali","183199",2022,0.913793103448276
"72",71,145,125,"Mali","183199",2022,0.862068965517241
"73",72,157,134,"Mali","183199",2022,0.853503184713376
"74",73,118,101,"Mali","183199",2022,0.855932203389831
"75",74,127,110,"Mali","183199",2022,0.866141732283465
"76",75,117,105,"Mali","183199",2022,0.897435897435897
"77",76,110,94,"Mali","183199",2022,0.854545454545454
"78",77,79,73,"Mali","183199",2022,0.924050632911392
"79",78,73,70,"Mali","183199",2022,0.958904109589041
"80",79,56,53,"Mali","183199",2022,0.946428571428571
"81",80,59,51,"Mali","183199",2022,0.864406779661017
"82",81,55,51,"Mali","183199",2022,0.927272727272727
"83",82,40,31,"Mali","183199",2022,0.775
"84",83,24,22,"Mali","183199",2022,0.916666666666667
"85",84,24,20,"Mali","183199",2022,0.833333333333333
"86",85,18,17,"Mali","183199",2022,0.944444444444444
"87",86,6,6,"Mali","183199",2022,1
"88",87,10,8,"Mali","183199",2022,0.8
"89",88,6,6,"Mali","183199",2022,1
"90",89,3,3,"Mali","183199",2022,1
"91",90,6,6,"Mali","183199",2022,1
"92",91,3,3,"Mali","183199",2022,1
"93",93,1,1,"Mali","183199",2022,1
