"","age","pop","gp","country","seed","year","share"
"1",0,1377,0,"Malta","142765",2022,0
"2",1,1405,0,"Malta","142765",2022,0
"3",2,1339,0,"Malta","142765",2022,0
"4",3,1380,0,"Malta","142765",2022,0
"5",4,1423,0,"Malta","142765",2022,0
"6",5,1416,0,"Malta","142765",2022,0
"7",6,1424,0,"Malta","142765",2022,0
"8",7,1303,0,"Malta","142765",2022,0
"9",8,1382,0,"Malta","142765",2022,0
"10",9,1383,0,"Malta","142765",2022,0
"11",10,1360,0,"Malta","142765",2022,0
"12",11,1418,0,"Malta","142765",2022,0
"13",12,1416,0,"Malta","142765",2022,0
"14",13,1392,0,"Malta","142765",2022,0
"15",14,1416,0,"Malta","142765",2022,0
"16",15,1374,0,"Malta","142765",2022,0
"17",16,1379,0,"Malta","142765",2022,0
"18",17,1526,0,"Malta","142765",2022,0
"19",18,1469,0,"Malta","142765",2022,0
"20",19,1481,0,"Malta","142765",2022,0
"21",20,1478,0,"Malta","142765",2022,0
"22",21,1465,0,"Malta","142765",2022,0
"23",22,1809,0,"Malta","142765",2022,0
"24",23,1782,0,"Malta","142765",2022,0
"25",24,1768,0,"Malta","142765",2022,0
"26",25,1879,0,"Malta","142765",2022,0
"27",26,1844,0,"Malta","142765",2022,0
"28",27,1933,0,"Malta","142765",2022,0
"29",28,2024,0,"Malta","142765",2022,0
"30",29,2107,1,"Malta","142765",2022,0.000474608448030375
"31",30,2095,0,"Malta","142765",2022,0
"32",31,2161,1,"Malta","142765",2022,0.000462748727441
"33",32,2217,1,"Malta","142765",2022,0.0004510599909788
"34",33,2198,3,"Malta","142765",2022,0.00136487716105551
"35",34,2224,6,"Malta","142765",2022,0.00269784172661871
"36",35,2341,11,"Malta","142765",2022,0.00469884664673217
"37",36,2299,14,"Malta","142765",2022,0.00608960417572858
"38",37,2305,18,"Malta","142765",2022,0.00780911062906725
"39",38,2247,32,"Malta","142765",2022,0.0142412105028927
"40",39,2192,32,"Malta","142765",2022,0.0145985401459854
"41",40,2274,46,"Malta","142765",2022,0.0202286719437115
"42",41,2255,61,"Malta","142765",2022,0.0270509977827051
"43",42,2346,96,"Malta","142765",2022,0.040920716112532
"44",43,2432,115,"Malta","142765",2022,0.0472861842105263
"45",44,2381,147,"Malta","142765",2022,0.0617387652246955
"46",45,2279,176,"Malta","142765",2022,0.0772268538832821
"47",46,2291,225,"Malta","142765",2022,0.0982103884766478
"48",47,2160,232,"Malta","142765",2022,0.107407407407407
"49",48,2153,340,"Malta","142765",2022,0.157919182535996
"50",49,2161,339,"Malta","142765",2022,0.156871818602499
"51",50,2137,455,"Malta","142765",2022,0.212915301824988
"52",51,2029,476,"Malta","142765",2022,0.234598324297684
"53",52,2103,609,"Malta","142765",2022,0.289586305278174
"54",53,2019,620,"Malta","142765",2022,0.307082714214958
"55",54,1993,663,"Malta","142765",2022,0.332664325137983
"56",55,1942,725,"Malta","142765",2022,0.373326467559217
"57",56,1943,776,"Malta","142765",2022,0.399382398353062
"58",57,2466,986,"Malta","142765",2022,0.399837793998378
"59",58,2556,1067,"Malta","142765",2022,0.417449139280125
"60",59,2521,1103,"Malta","142765",2022,0.437524791749306
"61",60,2434,1184,"Malta","142765",2022,0.486442070665571
"62",61,2480,1228,"Malta","142765",2022,0.495161290322581
"63",62,2763,1401,"Malta","142765",2022,0.507057546145494
"64",63,2539,1374,"Malta","142765",2022,0.541157936195352
"65",64,2590,1410,"Malta","142765",2022,0.544401544401544
"66",65,2510,1368,"Malta","142765",2022,0.545019920318725
"67",66,2408,1391,"Malta","142765",2022,0.57765780730897
"68",67,2427,1434,"Malta","142765",2022,0.590852904820766
"69",68,2337,1407,"Malta","142765",2022,0.602053915275995
"70",69,2282,1353,"Malta","142765",2022,0.592900964066608
"71",70,2154,1339,"Malta","142765",2022,0.621634168987929
"72",71,2167,1332,"Malta","142765",2022,0.614674665436087
"73",72,2464,1476,"Malta","142765",2022,0.599025974025974
"74",73,2260,1375,"Malta","142765",2022,0.608407079646018
"75",74,2161,1363,"Malta","142765",2022,0.630726515502082
"76",75,2018,1302,"Malta","142765",2022,0.645193260654113
"77",76,1929,1224,"Malta","142765",2022,0.63452566096423
"78",77,1818,1221,"Malta","142765",2022,0.671617161716172
"79",78,1680,1101,"Malta","142765",2022,0.655357142857143
"80",79,1546,1012,"Malta","142765",2022,0.654592496765847
"81",80,1534,1027,"Malta","142765",2022,0.669491525423729
"82",81,1410,968,"Malta","142765",2022,0.686524822695035
"83",82,1253,886,"Malta","142765",2022,0.707102952913009
"84",83,1164,814,"Malta","142765",2022,0.699312714776632
"85",84,1045,793,"Malta","142765",2022,0.758851674641148
"86",85,881,656,"Malta","142765",2022,0.74460839954597
"87",86,780,572,"Malta","142765",2022,0.733333333333333
"88",87,652,486,"Malta","142765",2022,0.745398773006135
"89",88,582,432,"Malta","142765",2022,0.742268041237113
"90",89,476,366,"Malta","142765",2022,0.76890756302521
"91",90,380,289,"Malta","142765",2022,0.760526315789474
"92",91,371,293,"Malta","142765",2022,0.789757412398922
"93",92,245,186,"Malta","142765",2022,0.759183673469388
"94",93,191,148,"Malta","142765",2022,0.774869109947644
"95",94,163,132,"Malta","142765",2022,0.809815950920245
"96",95,114,91,"Malta","142765",2022,0.798245614035088
"97",96,78,61,"Malta","142765",2022,0.782051282051282
"98",97,49,40,"Malta","142765",2022,0.816326530612245
"99",98,48,42,"Malta","142765",2022,0.875
