"","age","pop","gp","country","seed","year","share"
"1",0,1249,0,"Martinique","218989",2022,0
"2",1,1175,0,"Martinique","218989",2022,0
"3",2,1224,0,"Martinique","218989",2022,0
"4",3,1252,0,"Martinique","218989",2022,0
"5",4,1221,0,"Martinique","218989",2022,0
"6",5,1280,0,"Martinique","218989",2022,0
"7",6,1220,0,"Martinique","218989",2022,0
"8",7,1298,0,"Martinique","218989",2022,0
"9",8,1306,0,"Martinique","218989",2022,0
"10",9,1325,0,"Martinique","218989",2022,0
"11",10,1311,0,"Martinique","218989",2022,0
"12",11,1363,0,"Martinique","218989",2022,0
"13",12,1424,0,"Martinique","218989",2022,0
"14",13,1302,0,"Martinique","218989",2022,0
"15",14,1433,0,"Martinique","218989",2022,0
"16",15,1409,0,"Martinique","218989",2022,0
"17",16,1489,0,"Martinique","218989",2022,0
"18",17,1399,0,"Martinique","218989",2022,0
"19",18,1333,0,"Martinique","218989",2022,0
"20",19,1411,0,"Martinique","218989",2022,0
"21",20,1438,0,"Martinique","218989",2022,0
"22",21,1435,0,"Martinique","218989",2022,0
"23",22,1478,0,"Martinique","218989",2022,0
"24",23,1433,0,"Martinique","218989",2022,0
"25",24,1486,0,"Martinique","218989",2022,0
"26",25,1481,0,"Martinique","218989",2022,0
"27",26,1482,0,"Martinique","218989",2022,0
"28",27,1589,0,"Martinique","218989",2022,0
"29",28,1543,0,"Martinique","218989",2022,0
"30",29,1446,0,"Martinique","218989",2022,0
"31",30,1519,0,"Martinique","218989",2022,0
"32",31,1486,1,"Martinique","218989",2022,0.000672947510094213
"33",32,1537,1,"Martinique","218989",2022,0.000650618087182824
"34",33,1567,3,"Martinique","218989",2022,0.001914486279515
"35",34,1521,6,"Martinique","218989",2022,0.00394477317554241
"36",35,1506,6,"Martinique","218989",2022,0.00398406374501992
"37",36,1417,11,"Martinique","218989",2022,0.00776287932251235
"38",37,1449,14,"Martinique","218989",2022,0.00966183574879227
"39",38,1360,18,"Martinique","218989",2022,0.0132352941176471
"40",39,1386,28,"Martinique","218989",2022,0.0202020202020202
"41",40,1283,39,"Martinique","218989",2022,0.0303975058456742
"42",41,1315,76,"Martinique","218989",2022,0.0577946768060836
"43",42,1496,87,"Martinique","218989",2022,0.0581550802139037
"44",43,1450,101,"Martinique","218989",2022,0.0696551724137931
"45",44,1374,125,"Martinique","218989",2022,0.0909752547307132
"46",45,1402,173,"Martinique","218989",2022,0.12339514978602
"47",46,1398,213,"Martinique","218989",2022,0.152360515021459
"48",47,1979,335,"Martinique","218989",2022,0.169277412834765
"49",48,1867,379,"Martinique","218989",2022,0.20299946438136
"50",49,1865,444,"Martinique","218989",2022,0.238069705093834
"51",50,1776,511,"Martinique","218989",2022,0.287725225225225
"52",51,1746,535,"Martinique","218989",2022,0.306414662084765
"53",52,1923,682,"Martinique","218989",2022,0.354654186167447
"54",53,1891,699,"Martinique","218989",2022,0.369645690111052
"55",54,1830,752,"Martinique","218989",2022,0.410928961748634
"56",55,1810,805,"Martinique","218989",2022,0.44475138121547
"57",56,1714,786,"Martinique","218989",2022,0.458576429404901
"58",57,1834,862,"Martinique","218989",2022,0.470010905125409
"59",58,1712,873,"Martinique","218989",2022,0.509929906542056
"60",59,1674,898,"Martinique","218989",2022,0.536439665471924
"61",60,1619,945,"Martinique","218989",2022,0.583693638048178
"62",61,1509,890,"Martinique","218989",2022,0.589794565937707
"63",62,1601,949,"Martinique","218989",2022,0.592754528419738
"64",63,1435,912,"Martinique","218989",2022,0.635540069686411
"65",64,1366,885,"Martinique","218989",2022,0.64787701317716
"66",65,1362,875,"Martinique","218989",2022,0.642437591776799
"67",66,1311,844,"Martinique","218989",2022,0.643783371472159
"68",67,1193,796,"Martinique","218989",2022,0.667225481978206
"69",68,1180,851,"Martinique","218989",2022,0.721186440677966
"70",69,1113,813,"Martinique","218989",2022,0.730458221024259
"71",70,1076,808,"Martinique","218989",2022,0.75092936802974
"72",71,994,713,"Martinique","218989",2022,0.717303822937626
"73",72,1101,810,"Martinique","218989",2022,0.735694822888283
"74",73,1127,818,"Martinique","218989",2022,0.725820763087844
"75",74,1054,759,"Martinique","218989",2022,0.72011385199241
"76",75,951,727,"Martinique","218989",2022,0.764458464773922
"77",76,890,692,"Martinique","218989",2022,0.77752808988764
"78",77,856,670,"Martinique","218989",2022,0.782710280373832
"79",78,757,604,"Martinique","218989",2022,0.797886393659181
"80",79,781,631,"Martinique","218989",2022,0.807938540332907
"81",80,668,531,"Martinique","218989",2022,0.794910179640719
"82",81,606,518,"Martinique","218989",2022,0.854785478547855
"83",82,542,446,"Martinique","218989",2022,0.822878228782288
"84",83,519,444,"Martinique","218989",2022,0.855491329479769
"85",84,435,373,"Martinique","218989",2022,0.857471264367816
"86",85,425,351,"Martinique","218989",2022,0.825882352941177
"87",86,368,317,"Martinique","218989",2022,0.861413043478261
"88",87,326,284,"Martinique","218989",2022,0.871165644171779
"89",88,262,225,"Martinique","218989",2022,0.858778625954199
"90",89,253,205,"Martinique","218989",2022,0.810276679841897
"91",90,221,182,"Martinique","218989",2022,0.823529411764706
"92",91,167,140,"Martinique","218989",2022,0.838323353293413
"93",92,151,137,"Martinique","218989",2022,0.907284768211921
"94",93,122,102,"Martinique","218989",2022,0.836065573770492
"95",94,99,86,"Martinique","218989",2022,0.868686868686869
"96",95,78,72,"Martinique","218989",2022,0.923076923076923
"97",96,51,44,"Martinique","218989",2022,0.862745098039216
"98",97,39,36,"Martinique","218989",2022,0.923076923076923
"99",98,32,32,"Martinique","218989",2022,1
