"","age","pop","gp","country","seed","year","share"
"1",0,2075,0,"Mauritius","108286",2022,0
"2",1,2109,0,"Mauritius","108286",2022,0
"3",2,2152,0,"Mauritius","108286",2022,0
"4",3,2148,0,"Mauritius","108286",2022,0
"5",4,2025,0,"Mauritius","108286",2022,0
"6",5,2119,0,"Mauritius","108286",2022,0
"7",6,2236,0,"Mauritius","108286",2022,0
"8",7,2339,0,"Mauritius","108286",2022,0
"9",8,2341,0,"Mauritius","108286",2022,0
"10",9,2374,0,"Mauritius","108286",2022,0
"11",10,2493,0,"Mauritius","108286",2022,0
"12",11,2439,0,"Mauritius","108286",2022,0
"13",12,2707,0,"Mauritius","108286",2022,0
"14",13,2741,0,"Mauritius","108286",2022,0
"15",14,2739,0,"Mauritius","108286",2022,0
"16",15,2778,0,"Mauritius","108286",2022,0
"17",16,2779,0,"Mauritius","108286",2022,0
"18",17,3008,0,"Mauritius","108286",2022,0
"19",18,3083,0,"Mauritius","108286",2022,0
"20",19,3076,0,"Mauritius","108286",2022,0
"21",20,3129,0,"Mauritius","108286",2022,0
"22",21,3047,0,"Mauritius","108286",2022,0
"23",22,3390,0,"Mauritius","108286",2022,0
"24",23,3333,0,"Mauritius","108286",2022,0
"25",24,3225,0,"Mauritius","108286",2022,0
"26",25,3190,0,"Mauritius","108286",2022,0
"27",26,3338,0,"Mauritius","108286",2022,0
"28",27,3636,0,"Mauritius","108286",2022,0
"29",28,3538,1,"Mauritius","108286",2022,0.000282645562464669
"30",29,3617,0,"Mauritius","108286",2022,0
"31",30,3579,4,"Mauritius","108286",2022,0.00111763062307907
"32",31,3609,9,"Mauritius","108286",2022,0.00249376558603491
"33",32,3693,18,"Mauritius","108286",2022,0.00487408610885459
"34",33,3671,10,"Mauritius","108286",2022,0.00272405339144647
"35",34,3590,20,"Mauritius","108286",2022,0.00557103064066852
"36",35,3516,32,"Mauritius","108286",2022,0.00910125142207053
"37",36,3431,55,"Mauritius","108286",2022,0.0160303118624308
"38",37,3497,81,"Mauritius","108286",2022,0.0231627108950529
"39",38,3348,126,"Mauritius","108286",2022,0.0376344086021505
"40",39,3256,147,"Mauritius","108286",2022,0.0451474201474201
"41",40,3229,221,"Mauritius","108286",2022,0.0684422421802416
"42",41,3150,276,"Mauritius","108286",2022,0.0876190476190476
"43",42,3932,380,"Mauritius","108286",2022,0.0966429298067141
"44",43,3808,507,"Mauritius","108286",2022,0.133140756302521
"45",44,3642,595,"Mauritius","108286",2022,0.163371773750686
"46",45,3543,697,"Mauritius","108286",2022,0.196725938470223
"47",46,3440,786,"Mauritius","108286",2022,0.228488372093023
"48",47,3619,885,"Mauritius","108286",2022,0.244542691351202
"49",48,3486,989,"Mauritius","108286",2022,0.283706253585772
"50",49,3294,1077,"Mauritius","108286",2022,0.32695810564663
"51",50,3270,1158,"Mauritius","108286",2022,0.354128440366972
"52",51,3022,1143,"Mauritius","108286",2022,0.378226340172071
"53",52,3909,1566,"Mauritius","108286",2022,0.400613967766692
"54",53,3759,1630,"Mauritius","108286",2022,0.433625964352221
"55",54,3636,1688,"Mauritius","108286",2022,0.464246424642464
"56",55,3507,1704,"Mauritius","108286",2022,0.485885372112917
"57",56,3424,1767,"Mauritius","108286",2022,0.51606308411215
"58",57,3990,2098,"Mauritius","108286",2022,0.525814536340852
"59",58,3889,2100,"Mauritius","108286",2022,0.539984571869375
"60",59,3780,2119,"Mauritius","108286",2022,0.560582010582011
"61",60,3654,2081,"Mauritius","108286",2022,0.569512862616311
"62",61,3415,2027,"Mauritius","108286",2022,0.593557833089312
"63",62,3203,2017,"Mauritius","108286",2022,0.629722135497971
"64",63,3006,1947,"Mauritius","108286",2022,0.647704590818363
"65",64,2838,1870,"Mauritius","108286",2022,0.65891472868217
"66",65,2746,1827,"Mauritius","108286",2022,0.665331391114348
"67",66,2502,1694,"Mauritius","108286",2022,0.677058353317346
"68",67,2365,1604,"Mauritius","108286",2022,0.678224101479915
"69",68,2309,1622,"Mauritius","108286",2022,0.702468601126029
"70",69,2090,1489,"Mauritius","108286",2022,0.71244019138756
"71",70,1976,1415,"Mauritius","108286",2022,0.716093117408907
"72",71,1789,1290,"Mauritius","108286",2022,0.721073225265511
"73",72,2038,1447,"Mauritius","108286",2022,0.710009813542689
"74",73,1872,1368,"Mauritius","108286",2022,0.730769230769231
"75",74,1774,1304,"Mauritius","108286",2022,0.735062006764374
"76",75,1601,1180,"Mauritius","108286",2022,0.737039350405996
"77",76,1483,1142,"Mauritius","108286",2022,0.77006068779501
"78",77,1269,1001,"Mauritius","108286",2022,0.788810086682427
"79",78,1169,930,"Mauritius","108286",2022,0.795551753635586
"80",79,1095,895,"Mauritius","108286",2022,0.817351598173516
"81",80,950,754,"Mauritius","108286",2022,0.793684210526316
"82",81,847,718,"Mauritius","108286",2022,0.847697756788666
"83",82,785,633,"Mauritius","108286",2022,0.806369426751592
"84",83,688,569,"Mauritius","108286",2022,0.82703488372093
"85",84,621,536,"Mauritius","108286",2022,0.863123993558776
"86",85,505,421,"Mauritius","108286",2022,0.833663366336634
"87",86,432,360,"Mauritius","108286",2022,0.833333333333333
"88",87,361,299,"Mauritius","108286",2022,0.828254847645429
"89",88,321,275,"Mauritius","108286",2022,0.856697819314642
"90",89,256,218,"Mauritius","108286",2022,0.8515625
"91",90,197,162,"Mauritius","108286",2022,0.822335025380711
"92",91,159,135,"Mauritius","108286",2022,0.849056603773585
"93",92,118,104,"Mauritius","108286",2022,0.88135593220339
"94",93,112,95,"Mauritius","108286",2022,0.848214285714286
"95",94,78,66,"Mauritius","108286",2022,0.846153846153846
"96",95,65,56,"Mauritius","108286",2022,0.861538461538462
"97",96,52,46,"Mauritius","108286",2022,0.884615384615385
"98",97,32,30,"Mauritius","108286",2022,0.9375
"99",98,12,12,"Mauritius","108286",2022,1
