"","age","pop","gp","country","seed","year","share"
"1",0,598,0,"Mozambique","172143",2022,0
"2",1,551,0,"Mozambique","172143",2022,0
"3",2,506,0,"Mozambique","172143",2022,0
"4",3,559,0,"Mozambique","172143",2022,0
"5",4,495,0,"Mozambique","172143",2022,0
"6",5,529,0,"Mozambique","172143",2022,0
"7",6,487,0,"Mozambique","172143",2022,0
"8",7,517,0,"Mozambique","172143",2022,0
"9",8,496,0,"Mozambique","172143",2022,0
"10",9,457,0,"Mozambique","172143",2022,0
"11",10,497,0,"Mozambique","172143",2022,0
"12",11,440,0,"Mozambique","172143",2022,0
"13",12,489,0,"Mozambique","172143",2022,0
"14",13,428,0,"Mozambique","172143",2022,0
"15",14,421,0,"Mozambique","172143",2022,0
"16",15,372,0,"Mozambique","172143",2022,0
"17",16,401,0,"Mozambique","172143",2022,0
"18",17,394,0,"Mozambique","172143",2022,0
"19",18,383,0,"Mozambique","172143",2022,0
"20",19,363,0,"Mozambique","172143",2022,0
"21",20,362,0,"Mozambique","172143",2022,0
"22",21,381,0,"Mozambique","172143",2022,0
"23",22,297,0,"Mozambique","172143",2022,0
"24",23,333,0,"Mozambique","172143",2022,0
"25",24,296,0,"Mozambique","172143",2022,0
"26",25,296,0,"Mozambique","172143",2022,0
"27",26,281,0,"Mozambique","172143",2022,0
"28",27,285,0,"Mozambique","172143",2022,0
"29",28,287,0,"Mozambique","172143",2022,0
"30",29,283,2,"Mozambique","172143",2022,0.00706713780918728
"31",30,233,3,"Mozambique","172143",2022,0.0128755364806867
"32",31,244,9,"Mozambique","172143",2022,0.0368852459016393
"33",32,259,10,"Mozambique","172143",2022,0.0386100386100386
"34",33,223,24,"Mozambique","172143",2022,0.10762331838565
"35",34,212,28,"Mozambique","172143",2022,0.132075471698113
"36",35,207,29,"Mozambique","172143",2022,0.140096618357488
"37",36,207,51,"Mozambique","172143",2022,0.246376811594203
"38",37,175,44,"Mozambique","172143",2022,0.251428571428571
"39",38,211,62,"Mozambique","172143",2022,0.293838862559242
"40",39,176,62,"Mozambique","172143",2022,0.352272727272727
"41",40,173,68,"Mozambique","172143",2022,0.393063583815029
"42",41,164,81,"Mozambique","172143",2022,0.49390243902439
"43",42,155,74,"Mozambique","172143",2022,0.47741935483871
"44",43,141,79,"Mozambique","172143",2022,0.560283687943262
"45",44,147,83,"Mozambique","172143",2022,0.564625850340136
"46",45,113,69,"Mozambique","172143",2022,0.610619469026549
"47",46,140,98,"Mozambique","172143",2022,0.7
"48",47,124,85,"Mozambique","172143",2022,0.685483870967742
"49",48,139,101,"Mozambique","172143",2022,0.726618705035971
"50",49,117,92,"Mozambique","172143",2022,0.786324786324786
"51",50,107,83,"Mozambique","172143",2022,0.775700934579439
"52",51,112,99,"Mozambique","172143",2022,0.883928571428571
"53",52,110,91,"Mozambique","172143",2022,0.827272727272727
"54",53,93,78,"Mozambique","172143",2022,0.838709677419355
"55",54,99,84,"Mozambique","172143",2022,0.848484848484849
"56",55,91,77,"Mozambique","172143",2022,0.846153846153846
"57",56,95,82,"Mozambique","172143",2022,0.863157894736842
"58",57,107,93,"Mozambique","172143",2022,0.869158878504673
"59",58,80,69,"Mozambique","172143",2022,0.8625
"60",59,69,66,"Mozambique","172143",2022,0.956521739130435
"61",60,88,81,"Mozambique","172143",2022,0.920454545454545
"62",61,72,67,"Mozambique","172143",2022,0.930555555555556
"63",62,51,48,"Mozambique","172143",2022,0.941176470588235
"64",63,73,68,"Mozambique","172143",2022,0.931506849315068
"65",64,59,52,"Mozambique","172143",2022,0.88135593220339
"66",65,48,43,"Mozambique","172143",2022,0.895833333333333
"67",66,43,38,"Mozambique","172143",2022,0.883720930232558
"68",67,50,44,"Mozambique","172143",2022,0.88
"69",68,49,41,"Mozambique","172143",2022,0.836734693877551
"70",69,55,54,"Mozambique","172143",2022,0.981818181818182
"71",70,45,38,"Mozambique","172143",2022,0.844444444444444
"72",71,39,34,"Mozambique","172143",2022,0.871794871794872
"73",72,33,27,"Mozambique","172143",2022,0.818181818181818
"74",73,36,29,"Mozambique","172143",2022,0.805555555555556
"75",74,30,27,"Mozambique","172143",2022,0.9
"76",75,26,26,"Mozambique","172143",2022,1
"77",76,18,16,"Mozambique","172143",2022,0.888888888888889
"78",77,24,22,"Mozambique","172143",2022,0.916666666666667
"79",78,18,17,"Mozambique","172143",2022,0.944444444444444
"80",79,17,14,"Mozambique","172143",2022,0.823529411764706
"81",80,19,19,"Mozambique","172143",2022,1
"82",81,10,10,"Mozambique","172143",2022,1
"83",82,7,6,"Mozambique","172143",2022,0.857142857142857
"84",83,10,8,"Mozambique","172143",2022,0.8
"85",84,9,8,"Mozambique","172143",2022,0.888888888888889
"86",85,9,9,"Mozambique","172143",2022,1
"87",86,6,5,"Mozambique","172143",2022,0.833333333333333
"88",87,5,5,"Mozambique","172143",2022,1
"89",88,5,5,"Mozambique","172143",2022,1
"90",89,4,3,"Mozambique","172143",2022,0.75
"91",91,3,3,"Mozambique","172143",2022,1
