"","age","pop","gp","country","seed","year","share"
"1",0,2423,0,"Myanmar","17662",2022,0
"2",1,2258,0,"Myanmar","17662",2022,0
"3",2,2483,0,"Myanmar","17662",2022,0
"4",3,2559,0,"Myanmar","17662",2022,0
"5",4,2364,0,"Myanmar","17662",2022,0
"6",5,2407,0,"Myanmar","17662",2022,0
"7",6,2370,0,"Myanmar","17662",2022,0
"8",7,2547,0,"Myanmar","17662",2022,0
"9",8,2426,0,"Myanmar","17662",2022,0
"10",9,2409,0,"Myanmar","17662",2022,0
"11",10,2459,0,"Myanmar","17662",2022,0
"12",11,2427,0,"Myanmar","17662",2022,0
"13",12,2673,0,"Myanmar","17662",2022,0
"14",13,2637,0,"Myanmar","17662",2022,0
"15",14,2635,0,"Myanmar","17662",2022,0
"16",15,2645,0,"Myanmar","17662",2022,0
"17",16,2537,0,"Myanmar","17662",2022,0
"18",17,2778,0,"Myanmar","17662",2022,0
"19",18,2692,0,"Myanmar","17662",2022,0
"20",19,2756,0,"Myanmar","17662",2022,0
"21",20,2683,0,"Myanmar","17662",2022,0
"22",21,2738,0,"Myanmar","17662",2022,0
"23",22,2670,0,"Myanmar","17662",2022,0
"24",23,2681,0,"Myanmar","17662",2022,0
"25",24,2643,0,"Myanmar","17662",2022,0
"26",25,2561,0,"Myanmar","17662",2022,0
"27",26,2516,0,"Myanmar","17662",2022,0
"28",27,2597,0,"Myanmar","17662",2022,0
"29",28,2543,1,"Myanmar","17662",2022,0.000393236335037357
"30",29,2445,2,"Myanmar","17662",2022,0.00081799591002045
"31",30,2455,6,"Myanmar","17662",2022,0.00244399185336049
"32",31,2401,4,"Myanmar","17662",2022,0.00166597251145356
"33",32,2682,8,"Myanmar","17662",2022,0.00298284862043251
"34",33,2625,15,"Myanmar","17662",2022,0.00571428571428571
"35",34,2553,29,"Myanmar","17662",2022,0.0113591852722288
"36",35,2495,32,"Myanmar","17662",2022,0.0128256513026052
"37",36,2359,53,"Myanmar","17662",2022,0.0224671470962272
"38",37,2794,88,"Myanmar","17662",2022,0.031496062992126
"39",38,2593,113,"Myanmar","17662",2022,0.043578866178172
"40",39,2524,153,"Myanmar","17662",2022,0.0606180665610143
"41",40,2502,200,"Myanmar","17662",2022,0.0799360511590727
"42",41,2384,251,"Myanmar","17662",2022,0.105285234899329
"43",42,2536,322,"Myanmar","17662",2022,0.126971608832808
