"","age","pop","gp","country","seed","year","share"
"1",0,527,0,"Namibia","175881",2022,0
"2",1,530,0,"Namibia","175881",2022,0
"3",2,549,0,"Namibia","175881",2022,0
"4",3,529,0,"Namibia","175881",2022,0
"5",4,515,0,"Namibia","175881",2022,0
"6",5,545,0,"Namibia","175881",2022,0
"7",6,505,0,"Namibia","175881",2022,0
"8",7,525,0,"Namibia","175881",2022,0
"9",8,543,0,"Namibia","175881",2022,0
"10",9,468,0,"Namibia","175881",2022,0
"11",10,533,0,"Namibia","175881",2022,0
"12",11,483,0,"Namibia","175881",2022,0
"13",12,473,0,"Namibia","175881",2022,0
"14",13,471,0,"Namibia","175881",2022,0
"15",14,457,0,"Namibia","175881",2022,0
"16",15,431,0,"Namibia","175881",2022,0
"17",16,437,0,"Namibia","175881",2022,0
"18",17,383,0,"Namibia","175881",2022,0
"19",18,431,0,"Namibia","175881",2022,0
"20",19,406,0,"Namibia","175881",2022,0
"21",20,389,0,"Namibia","175881",2022,0
"22",21,388,0,"Namibia","175881",2022,0
"23",22,437,0,"Namibia","175881",2022,0
"24",23,401,0,"Namibia","175881",2022,0
"25",24,412,0,"Namibia","175881",2022,0
"26",25,366,0,"Namibia","175881",2022,0
"27",26,381,0,"Namibia","175881",2022,0
"28",27,387,0,"Namibia","175881",2022,0
"29",28,351,2,"Namibia","175881",2022,0.0056980056980057
"30",29,393,1,"Namibia","175881",2022,0.00254452926208651
"31",30,368,0,"Namibia","175881",2022,0
"32",31,347,0,"Namibia","175881",2022,0
"33",32,378,3,"Namibia","175881",2022,0.00793650793650794
"34",33,347,7,"Namibia","175881",2022,0.0201729106628242
"35",34,377,13,"Namibia","175881",2022,0.0344827586206897
"36",35,336,18,"Namibia","175881",2022,0.0535714285714286
"37",36,298,22,"Namibia","175881",2022,0.0738255033557047
"38",37,287,19,"Namibia","175881",2022,0.0662020905923345
"39",38,324,37,"Namibia","175881",2022,0.114197530864198
"40",39,292,48,"Namibia","175881",2022,0.164383561643836
"41",40,290,51,"Namibia","175881",2022,0.175862068965517
"42",41,263,62,"Namibia","175881",2022,0.23574144486692
"43",42,230,65,"Namibia","175881",2022,0.282608695652174
"44",43,250,76,"Namibia","175881",2022,0.304
"45",44,216,71,"Namibia","175881",2022,0.328703703703704
"46",45,215,87,"Namibia","175881",2022,0.404651162790698
"47",46,206,100,"Namibia","175881",2022,0.485436893203884
"48",47,205,94,"Namibia","175881",2022,0.458536585365854
"49",48,191,107,"Namibia","175881",2022,0.56020942408377
"50",49,196,125,"Namibia","175881",2022,0.637755102040816
"51",50,187,121,"Namibia","175881",2022,0.647058823529412
"52",51,163,117,"Namibia","175881",2022,0.717791411042945
"53",52,141,103,"Namibia","175881",2022,0.730496453900709
"54",53,128,95,"Namibia","175881",2022,0.7421875
"55",54,146,111,"Namibia","175881",2022,0.76027397260274
"56",55,126,104,"Namibia","175881",2022,0.825396825396825
"57",56,125,102,"Namibia","175881",2022,0.816
"58",57,99,85,"Namibia","175881",2022,0.858585858585859
"59",58,109,98,"Namibia","175881",2022,0.899082568807339
"60",59,88,79,"Namibia","175881",2022,0.897727272727273
"61",60,98,90,"Namibia","175881",2022,0.918367346938776
"62",61,104,85,"Namibia","175881",2022,0.817307692307692
"63",62,91,81,"Namibia","175881",2022,0.89010989010989
"64",63,69,59,"Namibia","175881",2022,0.855072463768116
"65",64,72,63,"Namibia","175881",2022,0.875
"66",65,65,57,"Namibia","175881",2022,0.876923076923077
"67",66,75,69,"Namibia","175881",2022,0.92
"68",67,74,69,"Namibia","175881",2022,0.932432432432432
"69",68,69,66,"Namibia","175881",2022,0.956521739130435
"70",69,50,46,"Namibia","175881",2022,0.92
"71",70,58,56,"Namibia","175881",2022,0.96551724137931
"72",71,51,47,"Namibia","175881",2022,0.92156862745098
"73",72,48,46,"Namibia","175881",2022,0.958333333333333
"74",73,38,37,"Namibia","175881",2022,0.973684210526316
"75",74,42,38,"Namibia","175881",2022,0.904761904761905
"76",75,32,30,"Namibia","175881",2022,0.9375
"77",76,25,22,"Namibia","175881",2022,0.88
"78",77,28,25,"Namibia","175881",2022,0.892857142857143
"79",78,27,22,"Namibia","175881",2022,0.814814814814815
"80",79,23,21,"Namibia","175881",2022,0.91304347826087
"81",80,22,20,"Namibia","175881",2022,0.909090909090909
"82",81,11,11,"Namibia","175881",2022,1
"83",82,12,11,"Namibia","175881",2022,0.916666666666667
"84",83,12,11,"Namibia","175881",2022,0.916666666666667
"85",84,16,16,"Namibia","175881",2022,1
"86",85,5,4,"Namibia","175881",2022,0.8
"87",86,6,5,"Namibia","175881",2022,0.833333333333333
"88",87,1,1,"Namibia","175881",2022,1
"89",89,5,2,"Namibia","175881",2022,0.4
"90",90,2,2,"Namibia","175881",2022,1
"91",92,1,1,"Namibia","175881",2022,1
"92",94,1,0,"Namibia","175881",2022,0
