"","age","pop","gp","country","seed","year","share"
"1",0,1330,0,"Nepal","182240",2022,0
"2",1,1291,0,"Nepal","182240",2022,0
"3",2,1423,0,"Nepal","182240",2022,0
"4",3,1410,0,"Nepal","182240",2022,0
"5",4,1381,0,"Nepal","182240",2022,0
"6",5,1379,0,"Nepal","182240",2022,0
"7",6,1398,0,"Nepal","182240",2022,0
"8",7,1560,0,"Nepal","182240",2022,0
"9",8,1643,0,"Nepal","182240",2022,0
"10",9,1524,0,"Nepal","182240",2022,0
"11",10,1489,0,"Nepal","182240",2022,0
"12",11,1485,0,"Nepal","182240",2022,0
"13",12,1657,0,"Nepal","182240",2022,0
"14",13,1696,0,"Nepal","182240",2022,0
"15",14,1648,0,"Nepal","182240",2022,0
"16",15,1535,0,"Nepal","182240",2022,0
"17",16,1615,0,"Nepal","182240",2022,0
"18",17,1850,0,"Nepal","182240",2022,0
"19",18,1797,0,"Nepal","182240",2022,0
"20",19,1766,0,"Nepal","182240",2022,0
"21",20,1730,0,"Nepal","182240",2022,0
"22",21,1700,0,"Nepal","182240",2022,0
"23",22,1926,0,"Nepal","182240",2022,0
"24",23,1924,0,"Nepal","182240",2022,0
"25",24,1831,0,"Nepal","182240",2022,0
"26",25,1800,1,"Nepal","182240",2022,0.000555555555555556
"27",26,1835,1,"Nepal","182240",2022,0.000544959128065395
"28",27,1859,2,"Nepal","182240",2022,0.00107584722969338
"29",28,1817,5,"Nepal","182240",2022,0.00275178866263071
"30",29,1808,1,"Nepal","182240",2022,0.000553097345132743
"31",30,1738,9,"Nepal","182240",2022,0.00517836593785961
"32",31,1727,9,"Nepal","182240",2022,0.00521134916039375
"33",32,1791,28,"Nepal","182240",2022,0.0156337241764377
"34",33,1673,42,"Nepal","182240",2022,0.0251046025104603
"35",34,1615,59,"Nepal","182240",2022,0.0365325077399381
"36",35,1568,77,"Nepal","182240",2022,0.0491071428571429
"37",36,1576,131,"Nepal","182240",2022,0.0831218274111675
"38",37,1566,183,"Nepal","182240",2022,0.116858237547893
"39",38,1503,224,"Nepal","182240",2022,0.149035262807718
"40",39,1471,243,"Nepal","182240",2022,0.16519374575119
"41",40,1457,387,"Nepal","182240",2022,0.265614275909403
"42",41,1412,445,"Nepal","182240",2022,0.315155807365439
"43",42,1382,445,"Nepal","182240",2022,0.321997105643994
"44",43,1309,516,"Nepal","182240",2022,0.394194041252865
"45",44,1296,536,"Nepal","182240",2022,0.41358024691358
"46",45,1259,589,"Nepal","182240",2022,0.467831612390786
"47",46,1253,639,"Nepal","182240",2022,0.509976057462091
"48",47,1240,657,"Nepal","182240",2022,0.529838709677419
"49",48,1214,652,"Nepal","182240",2022,0.537067545304778
"50",49,1148,720,"Nepal","182240",2022,0.627177700348432
"51",50,1142,735,"Nepal","182240",2022,0.643607705779334
"52",51,1038,702,"Nepal","182240",2022,0.676300578034682
"53",52,1072,733,"Nepal","182240",2022,0.683768656716418
"54",53,1060,745,"Nepal","182240",2022,0.702830188679245
"55",54,998,694,"Nepal","182240",2022,0.695390781563126
"56",55,931,667,"Nepal","182240",2022,0.716433941997852
"57",56,990,735,"Nepal","182240",2022,0.742424242424242
"58",57,847,641,"Nepal","182240",2022,0.756788665879575
"59",58,883,680,"Nepal","182240",2022,0.770101925254813
"60",59,806,629,"Nepal","182240",2022,0.780397022332506
"61",60,786,611,"Nepal","182240",2022,0.77735368956743
"62",61,787,628,"Nepal","182240",2022,0.797966963151207
"63",62,688,548,"Nepal","182240",2022,0.796511627906977
"64",63,702,558,"Nepal","182240",2022,0.794871794871795
"65",64,671,526,"Nepal","182240",2022,0.783904619970194
"66",65,605,469,"Nepal","182240",2022,0.775206611570248
"67",66,576,465,"Nepal","182240",2022,0.807291666666667
"68",67,543,450,"Nepal","182240",2022,0.828729281767956
"69",68,555,463,"Nepal","182240",2022,0.834234234234234
"70",69,464,394,"Nepal","182240",2022,0.849137931034483
"71",70,447,347,"Nepal","182240",2022,0.776286353467561
"72",71,409,348,"Nepal","182240",2022,0.850855745721271
"73",72,447,365,"Nepal","182240",2022,0.8165548098434
"74",73,442,364,"Nepal","182240",2022,0.823529411764706
"75",74,408,348,"Nepal","182240",2022,0.852941176470588
"76",75,354,302,"Nepal","182240",2022,0.853107344632768
"77",76,319,279,"Nepal","182240",2022,0.874608150470219
"78",77,281,236,"Nepal","182240",2022,0.839857651245552
"79",78,255,211,"Nepal","182240",2022,0.827450980392157
"80",79,204,171,"Nepal","182240",2022,0.838235294117647
"81",80,201,177,"Nepal","182240",2022,0.880597014925373
"82",81,165,139,"Nepal","182240",2022,0.842424242424242
"83",82,137,116,"Nepal","182240",2022,0.846715328467153
"84",83,118,103,"Nepal","182240",2022,0.872881355932203
"85",84,114,91,"Nepal","182240",2022,0.798245614035088
"86",85,82,71,"Nepal","182240",2022,0.865853658536585
"87",86,59,51,"Nepal","182240",2022,0.864406779661017
"88",87,55,49,"Nepal","182240",2022,0.890909090909091
"89",88,49,41,"Nepal","182240",2022,0.836734693877551
"90",89,31,26,"Nepal","182240",2022,0.838709677419355
"91",90,12,7,"Nepal","182240",2022,0.583333333333333
"92",91,10,6,"Nepal","182240",2022,0.6
"93",92,9,5,"Nepal","182240",2022,0.555555555555556
"94",93,6,6,"Nepal","182240",2022,1
"95",94,2,2,"Nepal","182240",2022,1
"96",95,5,5,"Nepal","182240",2022,1
"97",96,1,1,"Nepal","182240",2022,1
"98",98,1,0,"Nepal","182240",2022,0
