"","age","pop","gp","country","seed","year","share"
"1",0,933,0,"Nigeria","250909",2022,0
"2",1,879,0,"Nigeria","250909",2022,0
"3",2,891,0,"Nigeria","250909",2022,0
"4",3,855,0,"Nigeria","250909",2022,0
"5",4,818,0,"Nigeria","250909",2022,0
"6",5,782,0,"Nigeria","250909",2022,0
"7",6,816,0,"Nigeria","250909",2022,0
"8",7,836,0,"Nigeria","250909",2022,0
"9",8,802,0,"Nigeria","250909",2022,0
"10",9,707,0,"Nigeria","250909",2022,0
"11",10,741,0,"Nigeria","250909",2022,0
"12",11,731,0,"Nigeria","250909",2022,0
"13",12,772,0,"Nigeria","250909",2022,0
"14",13,677,0,"Nigeria","250909",2022,0
"15",14,733,0,"Nigeria","250909",2022,0
"16",15,689,0,"Nigeria","250909",2022,0
"17",16,660,0,"Nigeria","250909",2022,0
"18",17,649,0,"Nigeria","250909",2022,0
"19",18,635,0,"Nigeria","250909",2022,0
"20",19,571,0,"Nigeria","250909",2022,0
"21",20,601,0,"Nigeria","250909",2022,0
"22",21,617,0,"Nigeria","250909",2022,0
"23",22,561,0,"Nigeria","250909",2022,0
"24",23,539,0,"Nigeria","250909",2022,0
"25",24,536,0,"Nigeria","250909",2022,0
"26",25,509,0,"Nigeria","250909",2022,0
"27",26,474,0,"Nigeria","250909",2022,0
"28",27,480,0,"Nigeria","250909",2022,0
"29",28,447,1,"Nigeria","250909",2022,0.00223713646532438
"30",29,446,1,"Nigeria","250909",2022,0.00224215246636771
"31",30,426,2,"Nigeria","250909",2022,0.00469483568075117
"32",31,452,8,"Nigeria","250909",2022,0.0176991150442478
"33",32,445,8,"Nigeria","250909",2022,0.0179775280898876
"34",33,428,15,"Nigeria","250909",2022,0.0350467289719626
"35",34,420,28,"Nigeria","250909",2022,0.0666666666666667
"36",35,369,29,"Nigeria","250909",2022,0.0785907859078591
"37",36,384,40,"Nigeria","250909",2022,0.104166666666667
"38",37,385,51,"Nigeria","250909",2022,0.132467532467532
"39",38,387,70,"Nigeria","250909",2022,0.180878552971576
"40",39,377,91,"Nigeria","250909",2022,0.241379310344828
"41",40,336,107,"Nigeria","250909",2022,0.318452380952381
"42",41,334,102,"Nigeria","250909",2022,0.305389221556886
"43",42,367,129,"Nigeria","250909",2022,0.35149863760218
"44",43,332,150,"Nigeria","250909",2022,0.451807228915663
"45",44,315,152,"Nigeria","250909",2022,0.482539682539683
"46",45,297,156,"Nigeria","250909",2022,0.525252525252525
"47",46,289,150,"Nigeria","250909",2022,0.519031141868512
"48",47,264,164,"Nigeria","250909",2022,0.621212121212121
"49",48,294,162,"Nigeria","250909",2022,0.551020408163265
"50",49,253,163,"Nigeria","250909",2022,0.644268774703557
"51",50,255,184,"Nigeria","250909",2022,0.72156862745098
"52",51,246,189,"Nigeria","250909",2022,0.768292682926829
"53",52,232,187,"Nigeria","250909",2022,0.806034482758621
"54",53,216,158,"Nigeria","250909",2022,0.731481481481482
"55",54,198,144,"Nigeria","250909",2022,0.727272727272727
"56",55,204,151,"Nigeria","250909",2022,0.740196078431373
"57",56,204,162,"Nigeria","250909",2022,0.794117647058823
"58",57,191,152,"Nigeria","250909",2022,0.795811518324607
"59",58,185,152,"Nigeria","250909",2022,0.821621621621622
"60",59,177,149,"Nigeria","250909",2022,0.84180790960452
"61",60,175,146,"Nigeria","250909",2022,0.834285714285714
"62",61,177,144,"Nigeria","250909",2022,0.813559322033898
"63",62,158,140,"Nigeria","250909",2022,0.886075949367089
"64",63,168,148,"Nigeria","250909",2022,0.880952380952381
"65",64,154,132,"Nigeria","250909",2022,0.857142857142857
"66",65,125,99,"Nigeria","250909",2022,0.792
"67",66,107,95,"Nigeria","250909",2022,0.88785046728972
"68",67,102,92,"Nigeria","250909",2022,0.901960784313726
"69",68,106,96,"Nigeria","250909",2022,0.905660377358491
"70",69,90,74,"Nigeria","250909",2022,0.822222222222222
"71",70,91,74,"Nigeria","250909",2022,0.813186813186813
"72",71,69,64,"Nigeria","250909",2022,0.927536231884058
"73",72,98,83,"Nigeria","250909",2022,0.846938775510204
"74",73,72,65,"Nigeria","250909",2022,0.902777777777778
"75",74,66,60,"Nigeria","250909",2022,0.909090909090909
"76",75,48,43,"Nigeria","250909",2022,0.895833333333333
"77",76,46,36,"Nigeria","250909",2022,0.782608695652174
"78",77,47,36,"Nigeria","250909",2022,0.765957446808511
"79",78,38,37,"Nigeria","250909",2022,0.973684210526316
"80",79,38,35,"Nigeria","250909",2022,0.921052631578947
"81",80,33,27,"Nigeria","250909",2022,0.818181818181818
"82",81,17,13,"Nigeria","250909",2022,0.764705882352941
"83",82,17,14,"Nigeria","250909",2022,0.823529411764706
"84",83,7,5,"Nigeria","250909",2022,0.714285714285714
"85",84,6,6,"Nigeria","250909",2022,1
"86",85,4,4,"Nigeria","250909",2022,1
"87",86,8,8,"Nigeria","250909",2022,1
"88",87,4,3,"Nigeria","250909",2022,0.75
"89",88,4,4,"Nigeria","250909",2022,1
"90",90,3,3,"Nigeria","250909",2022,1
"91",91,2,2,"Nigeria","250909",2022,1
