"","age","pop","gp","country","seed","year","share"
"1",0,612,0,"NorthMacedonia","17274",2022,0
"2",1,606,0,"NorthMacedonia","17274",2022,0
"3",2,664,0,"NorthMacedonia","17274",2022,0
"4",3,633,0,"NorthMacedonia","17274",2022,0
"5",4,611,0,"NorthMacedonia","17274",2022,0
"6",5,632,0,"NorthMacedonia","17274",2022,0
"7",6,628,0,"NorthMacedonia","17274",2022,0
"8",7,656,0,"NorthMacedonia","17274",2022,0
"9",8,645,0,"NorthMacedonia","17274",2022,0
"10",9,674,0,"NorthMacedonia","17274",2022,0
"11",10,657,0,"NorthMacedonia","17274",2022,0
"12",11,667,0,"NorthMacedonia","17274",2022,0
"13",12,671,0,"NorthMacedonia","17274",2022,0
"14",13,715,0,"NorthMacedonia","17274",2022,0
"15",14,621,0,"NorthMacedonia","17274",2022,0
"16",15,631,0,"NorthMacedonia","17274",2022,0
"17",16,697,0,"NorthMacedonia","17274",2022,0
"18",17,729,0,"NorthMacedonia","17274",2022,0
"19",18,767,0,"NorthMacedonia","17274",2022,0
"20",19,729,0,"NorthMacedonia","17274",2022,0
"21",20,769,0,"NorthMacedonia","17274",2022,0
"22",21,727,0,"NorthMacedonia","17274",2022,0
"23",22,785,0,"NorthMacedonia","17274",2022,0
"24",23,850,0,"NorthMacedonia","17274",2022,0
"25",24,833,0,"NorthMacedonia","17274",2022,0
"26",25,809,0,"NorthMacedonia","17274",2022,0
"27",26,813,0,"NorthMacedonia","17274",2022,0
"28",27,954,0,"NorthMacedonia","17274",2022,0
"29",28,932,0,"NorthMacedonia","17274",2022,0
"30",29,977,0,"NorthMacedonia","17274",2022,0
"31",30,954,0,"NorthMacedonia","17274",2022,0
"32",31,970,0,"NorthMacedonia","17274",2022,0
"33",32,1036,2,"NorthMacedonia","17274",2022,0.00193050193050193
"34",33,941,1,"NorthMacedonia","17274",2022,0.00106269925611052
"35",34,980,7,"NorthMacedonia","17274",2022,0.00714285714285714
"36",35,997,8,"NorthMacedonia","17274",2022,0.00802407221664995
"37",36,970,12,"NorthMacedonia","17274",2022,0.0123711340206186
