"","age","pop","gp","country","seed","year","share"
"1",0,547,0,"Norway","133636",2022,0
"2",1,585,0,"Norway","133636",2022,0
"3",2,513,0,"Norway","133636",2022,0
"4",3,537,0,"Norway","133636",2022,0
"5",4,520,0,"Norway","133636",2022,0
"6",5,511,0,"Norway","133636",2022,0
"7",6,502,0,"Norway","133636",2022,0
"8",7,529,0,"Norway","133636",2022,0
"9",8,558,0,"Norway","133636",2022,0
"10",9,600,0,"Norway","133636",2022,0
"11",10,559,0,"Norway","133636",2022,0
"12",11,548,0,"Norway","133636",2022,0
"13",12,642,0,"Norway","133636",2022,0
"14",13,599,0,"Norway","133636",2022,0
"15",14,590,0,"Norway","133636",2022,0
"16",15,607,0,"Norway","133636",2022,0
"17",16,625,0,"Norway","133636",2022,0
"18",17,585,0,"Norway","133636",2022,0
"19",18,561,0,"Norway","133636",2022,0
"20",19,568,0,"Norway","133636",2022,0
"21",20,655,0,"Norway","133636",2022,0
"22",21,624,0,"Norway","133636",2022,0
"23",22,659,0,"Norway","133636",2022,0
"24",23,688,0,"Norway","133636",2022,0
"25",24,680,0,"Norway","133636",2022,0
"26",25,692,0,"Norway","133636",2022,0
"27",26,682,0,"Norway","133636",2022,0
"28",27,743,0,"Norway","133636",2022,0
"29",28,731,0,"Norway","133636",2022,0
"30",29,710,0,"Norway","133636",2022,0
"31",30,713,0,"Norway","133636",2022,0
"32",31,708,0,"Norway","133636",2022,0
"33",32,689,0,"Norway","133636",2022,0
"34",33,632,0,"Norway","133636",2022,0
"35",34,670,1,"Norway","133636",2022,0.00149253731343284
"36",35,668,2,"Norway","133636",2022,0.0029940119760479
"37",36,666,0,"Norway","133636",2022,0
"38",37,586,3,"Norway","133636",2022,0.00511945392491468
"39",38,617,2,"Norway","133636",2022,0.00324149108589951
"40",39,550,4,"Norway","133636",2022,0.00727272727272727
"41",40,571,9,"Norway","133636",2022,0.0157618213660245
"42",41,548,12,"Norway","133636",2022,0.0218978102189781
"43",42,607,20,"Norway","133636",2022,0.0329489291598023
"44",43,574,28,"Norway","133636",2022,0.0487804878048781
"45",44,570,21,"Norway","133636",2022,0.0368421052631579
"46",45,578,46,"Norway","133636",2022,0.0795847750865052
"47",46,589,36,"Norway","133636",2022,0.0611205432937182
"48",47,762,94,"Norway","133636",2022,0.123359580052493
"49",48,732,86,"Norway","133636",2022,0.117486338797814
"50",49,733,114,"Norway","133636",2022,0.155525238744884
"51",50,686,153,"Norway","133636",2022,0.223032069970845
"52",51,708,159,"Norway","133636",2022,0.224576271186441
"53",52,806,214,"Norway","133636",2022,0.265508684863524
"54",53,828,248,"Norway","133636",2022,0.29951690821256
"55",54,800,287,"Norway","133636",2022,0.35875
"56",55,812,307,"Norway","133636",2022,0.37807881773399
"57",56,797,349,"Norway","133636",2022,0.437892095357591
"58",57,795,344,"Norway","133636",2022,0.432704402515723
"59",58,771,352,"Norway","133636",2022,0.456549935149157
"60",59,827,415,"Norway","133636",2022,0.501813784764208
"61",60,771,430,"Norway","133636",2022,0.557717250324254
"62",61,757,402,"Norway","133636",2022,0.531043593130779
"63",62,721,404,"Norway","133636",2022,0.560332871012483
"64",63,772,435,"Norway","133636",2022,0.563471502590674
"65",64,719,406,"Norway","133636",2022,0.564673157162726
"66",65,709,445,"Norway","133636",2022,0.627644569816643
"67",66,628,402,"Norway","133636",2022,0.640127388535032
"68",67,630,424,"Norway","133636",2022,0.673015873015873
"69",68,589,416,"Norway","133636",2022,0.706281833616299
"70",69,581,408,"Norway","133636",2022,0.70223752151463
"71",70,564,376,"Norway","133636",2022,0.666666666666667
"72",71,568,399,"Norway","133636",2022,0.702464788732394
"73",72,559,379,"Norway","133636",2022,0.677996422182469
"74",73,567,389,"Norway","133636",2022,0.686067019400353
"75",74,494,350,"Norway","133636",2022,0.708502024291498
"76",75,529,368,"Norway","133636",2022,0.695652173913043
"77",76,482,337,"Norway","133636",2022,0.699170124481328
"78",77,458,330,"Norway","133636",2022,0.720524017467249
"79",78,439,316,"Norway","133636",2022,0.719817767653758
"80",79,451,329,"Norway","133636",2022,0.729490022172949
"81",80,419,313,"Norway","133636",2022,0.747016706443914
"82",81,365,272,"Norway","133636",2022,0.745205479452055
"83",82,301,229,"Norway","133636",2022,0.760797342192691
"84",83,311,224,"Norway","133636",2022,0.720257234726688
"85",84,296,215,"Norway","133636",2022,0.726351351351351
"86",85,279,209,"Norway","133636",2022,0.74910394265233
"87",86,251,180,"Norway","133636",2022,0.717131474103586
"88",87,211,162,"Norway","133636",2022,0.767772511848341
"89",88,212,163,"Norway","133636",2022,0.768867924528302
"90",89,173,133,"Norway","133636",2022,0.76878612716763
"91",90,140,105,"Norway","133636",2022,0.75
"92",91,105,76,"Norway","133636",2022,0.723809523809524
"93",92,70,49,"Norway","133636",2022,0.7
"94",93,60,39,"Norway","133636",2022,0.65
"95",94,48,35,"Norway","133636",2022,0.729166666666667
"96",95,41,38,"Norway","133636",2022,0.926829268292683
"97",96,28,19,"Norway","133636",2022,0.678571428571429
"98",97,20,16,"Norway","133636",2022,0.8
"99",98,16,15,"Norway","133636",2022,0.9375
"100",99,11,9,"Norway","133636",2022,0.818181818181818
