"","age","pop","gp","country","seed","year","share"
"1",0,570,0,"Oman","328085",2022,0
"2",1,566,0,"Oman","328085",2022,0
"3",2,639,0,"Oman","328085",2022,0
"4",3,624,0,"Oman","328085",2022,0
"5",4,623,0,"Oman","328085",2022,0
"6",5,618,0,"Oman","328085",2022,0
"7",6,566,0,"Oman","328085",2022,0
"8",7,567,0,"Oman","328085",2022,0
"9",8,532,0,"Oman","328085",2022,0
"10",9,576,0,"Oman","328085",2022,0
"11",10,525,0,"Oman","328085",2022,0
"12",11,531,0,"Oman","328085",2022,0
"13",12,492,0,"Oman","328085",2022,0
"14",13,478,0,"Oman","328085",2022,0
"15",14,491,0,"Oman","328085",2022,0
"16",15,452,0,"Oman","328085",2022,0
"17",16,433,0,"Oman","328085",2022,0
"18",17,445,0,"Oman","328085",2022,0
"19",18,450,0,"Oman","328085",2022,0
"20",19,414,0,"Oman","328085",2022,0
"21",20,394,0,"Oman","328085",2022,0
"22",21,368,0,"Oman","328085",2022,0
"23",22,519,0,"Oman","328085",2022,0
"24",23,469,0,"Oman","328085",2022,0
"25",24,484,0,"Oman","328085",2022,0
"26",25,444,0,"Oman","328085",2022,0
"27",26,433,0,"Oman","328085",2022,0
"28",27,565,0,"Oman","328085",2022,0
"29",28,525,0,"Oman","328085",2022,0
"30",29,493,0,"Oman","328085",2022,0
"31",30,465,0,"Oman","328085",2022,0
"32",31,486,0,"Oman","328085",2022,0
"33",32,507,0,"Oman","328085",2022,0
"34",33,503,0,"Oman","328085",2022,0
"35",34,490,0,"Oman","328085",2022,0
"36",35,470,2,"Oman","328085",2022,0.00425531914893617
"37",36,444,3,"Oman","328085",2022,0.00675675675675676
"38",37,464,3,"Oman","328085",2022,0.00646551724137931
"39",38,445,12,"Oman","328085",2022,0.0269662921348315
"40",39,410,12,"Oman","328085",2022,0.0292682926829268
"41",40,399,12,"Oman","328085",2022,0.0300751879699248
"42",41,363,35,"Oman","328085",2022,0.0964187327823691
"43",42,348,44,"Oman","328085",2022,0.126436781609195
"44",43,308,54,"Oman","328085",2022,0.175324675324675
"45",44,365,68,"Oman","328085",2022,0.186301369863014
"46",45,303,67,"Oman","328085",2022,0.221122112211221
"47",46,322,93,"Oman","328085",2022,0.288819875776398
"48",47,280,97,"Oman","328085",2022,0.346428571428571
"49",48,269,108,"Oman","328085",2022,0.401486988847584
"50",49,261,121,"Oman","328085",2022,0.46360153256705
"51",50,231,126,"Oman","328085",2022,0.545454545454545
"52",51,227,127,"Oman","328085",2022,0.559471365638767
"53",52,210,132,"Oman","328085",2022,0.628571428571429
"54",53,217,152,"Oman","328085",2022,0.700460829493088
"55",54,206,154,"Oman","328085",2022,0.747572815533981
"56",55,204,158,"Oman","328085",2022,0.774509803921569
"57",56,154,128,"Oman","328085",2022,0.831168831168831
"58",57,175,151,"Oman","328085",2022,0.862857142857143
"59",58,165,144,"Oman","328085",2022,0.872727272727273
"60",59,167,143,"Oman","328085",2022,0.856287425149701
"61",60,137,119,"Oman","328085",2022,0.868613138686131
"62",61,148,134,"Oman","328085",2022,0.905405405405405
"63",62,153,136,"Oman","328085",2022,0.888888888888889
"64",63,139,129,"Oman","328085",2022,0.928057553956835
"65",64,125,118,"Oman","328085",2022,0.944
"66",65,109,99,"Oman","328085",2022,0.908256880733945
"67",66,119,113,"Oman","328085",2022,0.949579831932773
"68",67,87,76,"Oman","328085",2022,0.873563218390805
"69",68,89,75,"Oman","328085",2022,0.842696629213483
"70",69,82,78,"Oman","328085",2022,0.951219512195122
"71",70,85,78,"Oman","328085",2022,0.917647058823529
"72",71,90,84,"Oman","328085",2022,0.933333333333333
"73",72,87,72,"Oman","328085",2022,0.827586206896552
"74",73,80,66,"Oman","328085",2022,0.825
"75",74,64,55,"Oman","328085",2022,0.859375
"76",75,56,51,"Oman","328085",2022,0.910714285714286
"77",76,50,44,"Oman","328085",2022,0.88
"78",77,65,55,"Oman","328085",2022,0.846153846153846
"79",78,42,39,"Oman","328085",2022,0.928571428571429
"80",79,43,38,"Oman","328085",2022,0.883720930232558
"81",80,38,35,"Oman","328085",2022,0.921052631578947
"82",81,34,31,"Oman","328085",2022,0.911764705882353
"83",82,35,32,"Oman","328085",2022,0.914285714285714
"84",83,23,23,"Oman","328085",2022,1
"85",84,22,21,"Oman","328085",2022,0.954545454545455
"86",85,24,21,"Oman","328085",2022,0.875
"87",86,21,20,"Oman","328085",2022,0.952380952380952
"88",87,21,18,"Oman","328085",2022,0.857142857142857
"89",88,23,21,"Oman","328085",2022,0.91304347826087
"90",89,8,7,"Oman","328085",2022,0.875
"91",90,9,8,"Oman","328085",2022,0.888888888888889
"92",91,12,9,"Oman","328085",2022,0.75
"93",92,4,4,"Oman","328085",2022,1
"94",93,3,1,"Oman","328085",2022,0.333333333333333
"95",94,3,3,"Oman","328085",2022,1
"96",95,1,1,"Oman","328085",2022,1
"97",96,1,1,"Oman","328085",2022,1
"98",97,2,2,"Oman","328085",2022,1
"99",99,1,1,"Oman","328085",2022,1
