"","age","pop","gp","country","seed","year","share"
"1",0,1280,0,"Panama","118436",2022,0
"2",1,1251,0,"Panama","118436",2022,0
"3",2,1332,0,"Panama","118436",2022,0
"4",3,1337,0,"Panama","118436",2022,0
"5",4,1341,0,"Panama","118436",2022,0
"6",5,1291,0,"Panama","118436",2022,0
"7",6,1220,0,"Panama","118436",2022,0
"8",7,1317,0,"Panama","118436",2022,0
"9",8,1302,0,"Panama","118436",2022,0
"10",9,1370,0,"Panama","118436",2022,0
"11",10,1309,0,"Panama","118436",2022,0
"12",11,1322,0,"Panama","118436",2022,0
"13",12,1316,0,"Panama","118436",2022,0
"14",13,1253,0,"Panama","118436",2022,0
"15",14,1366,0,"Panama","118436",2022,0
"16",15,1237,0,"Panama","118436",2022,0
"17",16,1287,0,"Panama","118436",2022,0
"18",17,1285,0,"Panama","118436",2022,0
"19",18,1262,0,"Panama","118436",2022,0
"20",19,1289,0,"Panama","118436",2022,0
"21",20,1289,0,"Panama","118436",2022,0
"22",21,1318,0,"Panama","118436",2022,0
"23",22,1375,0,"Panama","118436",2022,0
"24",23,1354,0,"Panama","118436",2022,0
"25",24,1257,0,"Panama","118436",2022,0
"26",25,1226,1,"Panama","118436",2022,0.000815660685154976
"27",26,1225,0,"Panama","118436",2022,0
"28",27,1245,1,"Panama","118436",2022,0.000803212851405623
"29",28,1251,0,"Panama","118436",2022,0
"30",29,1270,3,"Panama","118436",2022,0.00236220472440945
"31",30,1254,1,"Panama","118436",2022,0.000797448165869219
"32",31,1181,13,"Panama","118436",2022,0.0110076206604572
"33",32,1305,18,"Panama","118436",2022,0.0137931034482759
"34",33,1272,32,"Panama","118436",2022,0.0251572327044025
"35",34,1181,48,"Panama","118436",2022,0.0406435224386113
"36",35,1167,65,"Panama","118436",2022,0.0556983718937446
"37",36,1090,93,"Panama","118436",2022,0.0853211009174312
"38",37,1244,139,"Panama","118436",2022,0.111736334405145
"39",38,1191,175,"Panama","118436",2022,0.146935348446683
"40",39,1199,206,"Panama","118436",2022,0.171809841534612
"41",40,1157,237,"Panama","118436",2022,0.204840103716508
"42",41,1166,280,"Panama","118436",2022,0.240137221269297
"43",42,1218,368,"Panama","118436",2022,0.302134646962233
"44",43,1168,383,"Panama","118436",2022,0.32791095890411
"45",44,1157,412,"Panama","118436",2022,0.35609334485739
"46",45,1112,483,"Panama","118436",2022,0.434352517985612
"47",46,1011,471,"Panama","118436",2022,0.465875370919881
"48",47,1163,600,"Panama","118436",2022,0.515907136715391
"49",48,1138,577,"Panama","118436",2022,0.507029876977153
"50",49,1135,614,"Panama","118436",2022,0.540969162995595
"51",50,1110,648,"Panama","118436",2022,0.583783783783784
"52",51,1059,612,"Panama","118436",2022,0.577903682719547
"53",52,1043,688,"Panama","118436",2022,0.659635666347076
"54",53,1069,690,"Panama","118436",2022,0.645463049579046
"55",54,1012,645,"Panama","118436",2022,0.637351778656126
"56",55,1058,701,"Panama","118436",2022,0.662570888468809
"57",56,970,677,"Panama","118436",2022,0.697938144329897
"58",57,959,690,"Panama","118436",2022,0.719499478623566
"59",58,945,701,"Panama","118436",2022,0.741798941798942
"60",59,882,642,"Panama","118436",2022,0.727891156462585
"61",60,873,662,"Panama","118436",2022,0.758304696449026
"62",61,870,666,"Panama","118436",2022,0.76551724137931
"63",62,811,638,"Panama","118436",2022,0.786683107274969
"64",63,812,640,"Panama","118436",2022,0.788177339901478
"65",64,757,608,"Panama","118436",2022,0.803170409511229
"66",65,728,583,"Panama","118436",2022,0.800824175824176
"67",66,693,540,"Panama","118436",2022,0.779220779220779
"68",67,676,515,"Panama","118436",2022,0.761834319526627
"69",68,632,514,"Panama","118436",2022,0.813291139240506
"70",69,625,508,"Panama","118436",2022,0.8128
"71",70,548,465,"Panama","118436",2022,0.848540145985402
"72",71,567,444,"Panama","118436",2022,0.783068783068783
"73",72,568,446,"Panama","118436",2022,0.785211267605634
"74",73,575,436,"Panama","118436",2022,0.758260869565217
"75",74,514,412,"Panama","118436",2022,0.801556420233463
"76",75,474,391,"Panama","118436",2022,0.824894514767933
"77",76,491,399,"Panama","118436",2022,0.812627291242363
"78",77,460,388,"Panama","118436",2022,0.843478260869565
"79",78,391,336,"Panama","118436",2022,0.859335038363171
"80",79,382,317,"Panama","118436",2022,0.829842931937173
"81",80,344,287,"Panama","118436",2022,0.834302325581395
"82",81,343,293,"Panama","118436",2022,0.854227405247813
"83",82,286,241,"Panama","118436",2022,0.842657342657343
"84",83,275,240,"Panama","118436",2022,0.872727272727273
"85",84,261,219,"Panama","118436",2022,0.839080459770115
"86",85,201,177,"Panama","118436",2022,0.880597014925373
"87",86,184,155,"Panama","118436",2022,0.842391304347826
"88",87,175,150,"Panama","118436",2022,0.857142857142857
"89",88,156,135,"Panama","118436",2022,0.865384615384615
"90",89,135,121,"Panama","118436",2022,0.896296296296296
"91",90,130,117,"Panama","118436",2022,0.9
"92",91,104,90,"Panama","118436",2022,0.865384615384615
"93",92,90,78,"Panama","118436",2022,0.866666666666667
"94",93,53,46,"Panama","118436",2022,0.867924528301887
"95",94,63,57,"Panama","118436",2022,0.904761904761905
"96",95,59,58,"Panama","118436",2022,0.983050847457627
"97",96,29,28,"Panama","118436",2022,0.96551724137931
"98",97,21,19,"Panama","118436",2022,0.904761904761905
"99",98,23,23,"Panama","118436",2022,1
