"","age","pop","gp","country","seed","year","share"
"1",0,1504,0,"Philippines","281703",2022,0
"2",1,1627,0,"Philippines","281703",2022,0
"3",2,1594,0,"Philippines","281703",2022,0
"4",3,1694,0,"Philippines","281703",2022,0
"5",4,1546,0,"Philippines","281703",2022,0
"6",5,1625,0,"Philippines","281703",2022,0
"7",6,1584,0,"Philippines","281703",2022,0
"8",7,1857,0,"Philippines","281703",2022,0
"9",8,1835,0,"Philippines","281703",2022,0
"10",9,1760,0,"Philippines","281703",2022,0
"11",10,1705,0,"Philippines","281703",2022,0
"12",11,1699,0,"Philippines","281703",2022,0
"13",12,1736,0,"Philippines","281703",2022,0
"14",13,1761,0,"Philippines","281703",2022,0
"15",14,1668,0,"Philippines","281703",2022,0
"16",15,1623,0,"Philippines","281703",2022,0
"17",16,1674,0,"Philippines","281703",2022,0
"18",17,1879,0,"Philippines","281703",2022,0
"19",18,1792,0,"Philippines","281703",2022,0
"20",19,1768,0,"Philippines","281703",2022,0
"21",20,1616,0,"Philippines","281703",2022,0
"22",21,1706,0,"Philippines","281703",2022,0
"23",22,1746,0,"Philippines","281703",2022,0
"24",23,1688,0,"Philippines","281703",2022,0
"25",24,1605,0,"Philippines","281703",2022,0
"26",25,1582,0,"Philippines","281703",2022,0
"27",26,1538,0,"Philippines","281703",2022,0
"28",27,1598,0,"Philippines","281703",2022,0
"29",28,1493,2,"Philippines","281703",2022,0.00133958472873409
"30",29,1517,2,"Philippines","281703",2022,0.001318391562294
"31",30,1545,3,"Philippines","281703",2022,0.00194174757281553
"32",31,1450,9,"Philippines","281703",2022,0.00620689655172414
"33",32,1503,12,"Philippines","281703",2022,0.00798403193612774
"34",33,1424,24,"Philippines","281703",2022,0.0168539325842697
"35",34,1416,34,"Philippines","281703",2022,0.0240112994350282
"36",35,1361,52,"Philippines","281703",2022,0.0382072005878031
"37",36,1341,57,"Philippines","281703",2022,0.0425055928411633
"38",37,1379,89,"Philippines","281703",2022,0.0645395213923133
"39",38,1361,121,"Philippines","281703",2022,0.088905216752388
"40",39,1352,152,"Philippines","281703",2022,0.112426035502959
"41",40,1267,212,"Philippines","281703",2022,0.167324388318863
"42",41,1168,231,"Philippines","281703",2022,0.19777397260274
"43",42,1271,296,"Philippines","281703",2022,0.232887490165224
"44",43,1274,339,"Philippines","281703",2022,0.266091051805338
"45",44,1151,335,"Philippines","281703",2022,0.291051259774109
"46",45,1176,401,"Philippines","281703",2022,0.340986394557823
"47",46,1132,438,"Philippines","281703",2022,0.386925795053004
"48",47,1082,475,"Philippines","281703",2022,0.439001848428835
"49",48,1117,551,"Philippines","281703",2022,0.493285586392122
"50",49,1054,545,"Philippines","281703",2022,0.51707779886148
"51",50,1003,543,"Philippines","281703",2022,0.541375872382851
"52",51,1009,607,"Philippines","281703",2022,0.601585728444004
"53",52,991,619,"Philippines","281703",2022,0.624621594349142
"54",53,1011,656,"Philippines","281703",2022,0.648862512363996
"55",54,913,606,"Philippines","281703",2022,0.663745892661555
"56",55,898,635,"Philippines","281703",2022,0.707126948775056
"57",56,819,604,"Philippines","281703",2022,0.737484737484738
"58",57,827,600,"Philippines","281703",2022,0.725513905683192
"59",58,855,656,"Philippines","281703",2022,0.767251461988304
"60",59,732,587,"Philippines","281703",2022,0.801912568306011
"61",60,785,633,"Philippines","281703",2022,0.806369426751592
"62",61,700,573,"Philippines","281703",2022,0.818571428571429
"63",62,656,542,"Philippines","281703",2022,0.826219512195122
"64",63,642,550,"Philippines","281703",2022,0.856697819314642
"65",64,596,516,"Philippines","281703",2022,0.865771812080537
"66",65,519,447,"Philippines","281703",2022,0.861271676300578
"67",66,504,446,"Philippines","281703",2022,0.884920634920635
"68",67,498,435,"Philippines","281703",2022,0.873493975903614
"69",68,492,444,"Philippines","281703",2022,0.902439024390244
"70",69,420,370,"Philippines","281703",2022,0.880952380952381
"71",70,408,383,"Philippines","281703",2022,0.938725490196078
"72",71,347,304,"Philippines","281703",2022,0.876080691642651
"73",72,421,363,"Philippines","281703",2022,0.862232779097387
"74",73,390,339,"Philippines","281703",2022,0.869230769230769
"75",74,399,349,"Philippines","281703",2022,0.87468671679198
"76",75,348,299,"Philippines","281703",2022,0.859195402298851
"77",76,316,273,"Philippines","281703",2022,0.863924050632911
"78",77,288,259,"Philippines","281703",2022,0.899305555555556
"79",78,256,230,"Philippines","281703",2022,0.8984375
"80",79,207,196,"Philippines","281703",2022,0.946859903381642
"81",80,203,188,"Philippines","281703",2022,0.926108374384236
"82",81,163,151,"Philippines","281703",2022,0.926380368098159
"83",82,172,151,"Philippines","281703",2022,0.877906976744186
"84",83,112,110,"Philippines","281703",2022,0.982142857142857
"85",84,124,111,"Philippines","281703",2022,0.895161290322581
"86",85,96,87,"Philippines","281703",2022,0.90625
"87",86,66,62,"Philippines","281703",2022,0.939393939393939
"88",87,64,61,"Philippines","281703",2022,0.953125
"89",88,59,57,"Philippines","281703",2022,0.966101694915254
"90",89,47,45,"Philippines","281703",2022,0.957446808510638
"91",90,38,35,"Philippines","281703",2022,0.921052631578947
"92",91,19,18,"Philippines","281703",2022,0.947368421052632
"93",92,19,17,"Philippines","281703",2022,0.894736842105263
"94",93,12,12,"Philippines","281703",2022,1
"95",94,9,9,"Philippines","281703",2022,1
"96",95,6,5,"Philippines","281703",2022,0.833333333333333
"97",96,6,5,"Philippines","281703",2022,0.833333333333333
"98",97,2,2,"Philippines","281703",2022,1
"99",98,2,2,"Philippines","281703",2022,1
