"","age","pop","gp","country","seed","year","share"
"1",0,2546,0,"Romania","295813",2022,0
"2",1,2729,0,"Romania","295813",2022,0
"3",2,2663,0,"Romania","295813",2022,0
"4",3,2743,0,"Romania","295813",2022,0
"5",4,2726,0,"Romania","295813",2022,0
"6",5,2825,0,"Romania","295813",2022,0
"7",6,2953,0,"Romania","295813",2022,0
"8",7,2803,0,"Romania","295813",2022,0
"9",8,2858,0,"Romania","295813",2022,0
"10",9,2888,0,"Romania","295813",2022,0
"11",10,3024,0,"Romania","295813",2022,0
"12",11,3047,0,"Romania","295813",2022,0
"13",12,3075,0,"Romania","295813",2022,0
"14",13,3097,0,"Romania","295813",2022,0
"15",14,3197,0,"Romania","295813",2022,0
"16",15,3263,0,"Romania","295813",2022,0
"17",16,3195,0,"Romania","295813",2022,0
"18",17,2816,0,"Romania","295813",2022,0
"19",18,2820,0,"Romania","295813",2022,0
"20",19,2880,0,"Romania","295813",2022,0
"21",20,2948,0,"Romania","295813",2022,0
"22",21,2899,0,"Romania","295813",2022,0
"23",22,3007,0,"Romania","295813",2022,0
"24",23,2962,0,"Romania","295813",2022,0
"25",24,2969,0,"Romania","295813",2022,0
"26",25,3020,0,"Romania","295813",2022,0
"27",26,3065,0,"Romania","295813",2022,0
"28",27,3498,0,"Romania","295813",2022,0
"29",28,3496,2,"Romania","295813",2022,0.0005720823798627
"30",29,3376,4,"Romania","295813",2022,0.00118483412322275
"31",30,3325,7,"Romania","295813",2022,0.00210526315789474
"32",31,3505,9,"Romania","295813",2022,0.00256776034236805
"33",32,4948,18,"Romania","295813",2022,0.00363783346806791
"34",33,4820,19,"Romania","295813",2022,0.00394190871369295
"35",34,4682,51,"Romania","295813",2022,0.0108927808628791
"36",35,4657,74,"Romania","295813",2022,0.0158900579772386
"37",36,4502,75,"Romania","295813",2022,0.0166592625499778
"38",37,4290,144,"Romania","295813",2022,0.0335664335664336
"39",38,4226,162,"Romania","295813",2022,0.0383341221012778
"40",39,4452,248,"Romania","295813",2022,0.0557053009883199
"41",40,4424,328,"Romania","295813",2022,0.0741410488245931
"42",41,4528,395,"Romania","295813",2022,0.0872349823321555
"43",42,5092,522,"Romania","295813",2022,0.102513747054203
"44",43,5146,664,"Romania","295813",2022,0.129032258064516
"45",44,5087,824,"Romania","295813",2022,0.161981521525457
"46",45,5155,1013,"Romania","295813",2022,0.19650824442289
"47",46,5240,1134,"Romania","295813",2022,0.216412213740458
"48",47,5370,1347,"Romania","295813",2022,0.250837988826816
"49",48,5432,1562,"Romania","295813",2022,0.287555228276878
"50",49,5285,1686,"Romania","295813",2022,0.319016083254494
"51",50,5285,1772,"Romania","295813",2022,0.335288552507096
"52",51,5411,2023,"Romania","295813",2022,0.373868046571798
"53",52,5688,2233,"Romania","295813",2022,0.392580872011252
"54",53,5530,2342,"Romania","295813",2022,0.423508137432188
"55",54,5379,2473,"Romania","295813",2022,0.459750883063766
"56",55,5216,2515,"Romania","295813",2022,0.482170245398773
"57",56,5167,2626,"Romania","295813",2022,0.508225275788659
"58",57,3831,2065,"Romania","295813",2022,0.539023753589141
"59",58,3755,2170,"Romania","295813",2022,0.577896138482024
"60",59,3612,2108,"Romania","295813",2022,0.583610188261351
"61",60,3478,2188,"Romania","295813",2022,0.629097182288672
"62",61,3523,2127,"Romania","295813",2022,0.603746806698836
"63",62,4220,2488,"Romania","295813",2022,0.58957345971564
"64",63,4092,2352,"Romania","295813",2022,0.574780058651026
"65",64,3975,2341,"Romania","295813",2022,0.588930817610063
"66",65,3814,2246,"Romania","295813",2022,0.588883062401678
"67",66,3622,2194,"Romania","295813",2022,0.605742683600221
"68",67,3892,2346,"Romania","295813",2022,0.602774922918808
"69",68,3863,2388,"Romania","295813",2022,0.618172404866684
"70",69,3660,2327,"Romania","295813",2022,0.635792349726776
"71",70,3480,2209,"Romania","295813",2022,0.634770114942529
"72",71,3418,2207,"Romania","295813",2022,0.645699239321241
"73",72,3569,2307,"Romania","295813",2022,0.646399551695153
"74",73,3413,2230,"Romania","295813",2022,0.653384119542924
"75",74,3315,2151,"Romania","295813",2022,0.648868778280543
"76",75,3131,2079,"Romania","295813",2022,0.664005110188438
"77",76,2944,1978,"Romania","295813",2022,0.671875
"78",77,2733,1811,"Romania","295813",2022,0.662641785583608
"79",78,2561,1663,"Romania","295813",2022,0.64935572042171
"80",79,2361,1576,"Romania","295813",2022,0.667513765353664
"81",80,2164,1466,"Romania","295813",2022,0.677449168207024
"82",81,1945,1298,"Romania","295813",2022,0.667352185089974
"83",82,1737,1178,"Romania","295813",2022,0.67818077144502
"84",83,1529,1011,"Romania","295813",2022,0.661216481360366
"85",84,1374,939,"Romania","295813",2022,0.683406113537118
"86",85,1174,793,"Romania","295813",2022,0.675468483816014
"87",86,937,632,"Romania","295813",2022,0.674493062966916
"88",87,844,588,"Romania","295813",2022,0.696682464454976
"89",88,710,504,"Romania","295813",2022,0.709859154929578
"90",89,627,454,"Romania","295813",2022,0.72408293460925
"91",90,481,340,"Romania","295813",2022,0.706860706860707
"92",91,366,261,"Romania","295813",2022,0.713114754098361
"93",92,298,201,"Romania","295813",2022,0.674496644295302
"94",93,205,141,"Romania","295813",2022,0.68780487804878
"95",94,146,106,"Romania","295813",2022,0.726027397260274
"96",95,135,94,"Romania","295813",2022,0.696296296296296
"97",96,57,43,"Romania","295813",2022,0.754385964912281
"98",97,48,41,"Romania","295813",2022,0.854166666666667
"99",98,24,18,"Romania","295813",2022,0.75
