"","age","pop","gp","year","country","seed","share"
"1",0,1625,0,1990,"SaintVincentandtheGrenadines","169574",0
"2",1,1596,0,1990,"SaintVincentandtheGrenadines","169574",0
"3",2,1521,0,1990,"SaintVincentandtheGrenadines","169574",0
"4",3,1482,0,1990,"SaintVincentandtheGrenadines","169574",0
"5",4,1480,0,1990,"SaintVincentandtheGrenadines","169574",0
"6",5,1597,0,1990,"SaintVincentandtheGrenadines","169574",0
"7",6,1529,0,1990,"SaintVincentandtheGrenadines","169574",0
"8",7,1515,0,1990,"SaintVincentandtheGrenadines","169574",0
"9",8,1358,0,1990,"SaintVincentandtheGrenadines","169574",0
"10",9,1421,0,1990,"SaintVincentandtheGrenadines","169574",0
"11",10,1636,0,1990,"SaintVincentandtheGrenadines","169574",0
"12",11,1549,0,1990,"SaintVincentandtheGrenadines","169574",0
"13",12,1499,0,1990,"SaintVincentandtheGrenadines","169574",0
"14",13,1461,0,1990,"SaintVincentandtheGrenadines","169574",0
"15",14,1430,0,1990,"SaintVincentandtheGrenadines","169574",0
"16",15,1603,0,1990,"SaintVincentandtheGrenadines","169574",0
"17",16,1543,0,1990,"SaintVincentandtheGrenadines","169574",0
"18",17,1562,0,1990,"SaintVincentandtheGrenadines","169574",0
"19",18,1506,0,1990,"SaintVincentandtheGrenadines","169574",0
"20",19,1449,0,1990,"SaintVincentandtheGrenadines","169574",0
"21",20,1536,0,1990,"SaintVincentandtheGrenadines","169574",0
"22",21,1550,0,1990,"SaintVincentandtheGrenadines","169574",0
"23",22,1494,0,1990,"SaintVincentandtheGrenadines","169574",0
"24",23,1355,0,1990,"SaintVincentandtheGrenadines","169574",0
"25",24,1363,0,1990,"SaintVincentandtheGrenadines","169574",0
"26",25,1389,1,1990,"SaintVincentandtheGrenadines","169574",0.000719942404607631
"27",26,1301,2,1990,"SaintVincentandtheGrenadines","169574",0.00153727901614143
"28",27,1240,0,1990,"SaintVincentandtheGrenadines","169574",0
"29",28,1262,6,1990,"SaintVincentandtheGrenadines","169574",0.00475435816164818
"30",29,1154,7,1990,"SaintVincentandtheGrenadines","169574",0.00606585788561525
"31",30,1119,9,1990,"SaintVincentandtheGrenadines","169574",0.00804289544235925
"32",31,1085,21,1990,"SaintVincentandtheGrenadines","169574",0.0193548387096774
"33",32,992,28,1990,"SaintVincentandtheGrenadines","169574",0.0282258064516129
"34",33,976,47,1990,"SaintVincentandtheGrenadines","169574",0.048155737704918
"35",34,948,73,1990,"SaintVincentandtheGrenadines","169574",0.0770042194092827
"36",35,872,110,1990,"SaintVincentandtheGrenadines","169574",0.126146788990826
"37",36,851,141,1990,"SaintVincentandtheGrenadines","169574",0.165687426556992
"38",37,867,201,1990,"SaintVincentandtheGrenadines","169574",0.231833910034602
"39",38,777,220,1990,"SaintVincentandtheGrenadines","169574",0.283140283140283
"40",39,794,233,1990,"SaintVincentandtheGrenadines","169574",0.293450881612091
"41",40,908,325,1990,"SaintVincentandtheGrenadines","169574",0.357929515418502
"42",41,861,377,1990,"SaintVincentandtheGrenadines","169574",0.437862950058072
"43",42,823,401,1990,"SaintVincentandtheGrenadines","169574",0.487241798298906
"44",43,796,399,1990,"SaintVincentandtheGrenadines","169574",0.501256281407035
"45",44,763,439,1990,"SaintVincentandtheGrenadines","169574",0.575360419397117
"46",45,719,480,1990,"SaintVincentandtheGrenadines","169574",0.66759388038943
"47",46,662,462,1990,"SaintVincentandtheGrenadines","169574",0.697885196374622
"48",47,698,483,1990,"SaintVincentandtheGrenadines","169574",0.691977077363897
"49",48,690,508,1990,"SaintVincentandtheGrenadines","169574",0.736231884057971
"50",49,609,489,1990,"SaintVincentandtheGrenadines","169574",0.802955665024631
"51",50,547,422,1990,"SaintVincentandtheGrenadines","169574",0.771480804387569
"52",51,552,453,1990,"SaintVincentandtheGrenadines","169574",0.820652173913043
"53",52,515,450,1990,"SaintVincentandtheGrenadines","169574",0.87378640776699
"54",53,484,429,1990,"SaintVincentandtheGrenadines","169574",0.886363636363636
"55",54,454,399,1990,"SaintVincentandtheGrenadines","169574",0.878854625550661
"56",55,445,390,1990,"SaintVincentandtheGrenadines","169574",0.876404494382023
"57",56,431,388,1990,"SaintVincentandtheGrenadines","169574",0.900232018561485
"58",57,409,359,1990,"SaintVincentandtheGrenadines","169574",0.877750611246944
"59",58,420,386,1990,"SaintVincentandtheGrenadines","169574",0.919047619047619
"60",59,379,334,1990,"SaintVincentandtheGrenadines","169574",0.881266490765171
"61",60,381,345,1990,"SaintVincentandtheGrenadines","169574",0.905511811023622
"62",61,327,297,1990,"SaintVincentandtheGrenadines","169574",0.908256880733945
"63",62,351,318,1990,"SaintVincentandtheGrenadines","169574",0.905982905982906
"64",63,332,312,1990,"SaintVincentandtheGrenadines","169574",0.939759036144578
"65",64,282,262,1990,"SaintVincentandtheGrenadines","169574",0.929078014184397
"66",65,281,261,1990,"SaintVincentandtheGrenadines","169574",0.928825622775801
"67",66,277,254,1990,"SaintVincentandtheGrenadines","169574",0.916967509025271
"68",67,258,242,1990,"SaintVincentandtheGrenadines","169574",0.937984496124031
"69",68,220,205,1990,"SaintVincentandtheGrenadines","169574",0.931818181818182
"70",69,215,199,1990,"SaintVincentandtheGrenadines","169574",0.925581395348837
"71",70,198,181,1990,"SaintVincentandtheGrenadines","169574",0.914141414141414
"72",71,203,193,1990,"SaintVincentandtheGrenadines","169574",0.950738916256158
"73",72,149,143,1990,"SaintVincentandtheGrenadines","169574",0.959731543624161
"74",73,164,155,1990,"SaintVincentandtheGrenadines","169574",0.945121951219512
"75",74,146,135,1990,"SaintVincentandtheGrenadines","169574",0.924657534246575
"76",75,122,115,1990,"SaintVincentandtheGrenadines","169574",0.942622950819672
"77",76,113,103,1990,"SaintVincentandtheGrenadines","169574",0.911504424778761
"78",77,100,88,1990,"SaintVincentandtheGrenadines","169574",0.88
"79",78,94,90,1990,"SaintVincentandtheGrenadines","169574",0.957446808510638
"80",79,60,58,1990,"SaintVincentandtheGrenadines","169574",0.966666666666667
"81",80,54,48,1990,"SaintVincentandtheGrenadines","169574",0.888888888888889
"82",81,61,54,1990,"SaintVincentandtheGrenadines","169574",0.885245901639344
"83",82,43,38,1990,"SaintVincentandtheGrenadines","169574",0.883720930232558
"84",83,35,33,1990,"SaintVincentandtheGrenadines","169574",0.942857142857143
"85",84,25,25,1990,"SaintVincentandtheGrenadines","169574",1
"86",85,29,28,1990,"SaintVincentandtheGrenadines","169574",0.96551724137931
"87",86,21,18,1990,"SaintVincentandtheGrenadines","169574",0.857142857142857
"88",87,19,19,1990,"SaintVincentandtheGrenadines","169574",1
"89",88,8,6,1990,"SaintVincentandtheGrenadines","169574",0.75
"90",89,12,12,1990,"SaintVincentandtheGrenadines","169574",1
"91",90,8,7,1990,"SaintVincentandtheGrenadines","169574",0.875
"92",91,7,7,1990,"SaintVincentandtheGrenadines","169574",1
"93",92,7,7,1990,"SaintVincentandtheGrenadines","169574",1
"94",93,1,1,1990,"SaintVincentandtheGrenadines","169574",1
"95",0,1675,0,1995,"SaintVincentandtheGrenadines","169574",0
"96",1,1594,0,1995,"SaintVincentandtheGrenadines","169574",0
"97",2,1641,0,1995,"SaintVincentandtheGrenadines","169574",0
"98",3,1530,0,1995,"SaintVincentandtheGrenadines","169574",0
"99",4,1560,0,1995,"SaintVincentandtheGrenadines","169574",0
"100",5,1598,0,1995,"SaintVincentandtheGrenadines","169574",0
"101",6,1589,0,1995,"SaintVincentandtheGrenadines","169574",0
"102",7,1517,0,1995,"SaintVincentandtheGrenadines","169574",0
"103",8,1476,0,1995,"SaintVincentandtheGrenadines","169574",0
"104",9,1475,0,1995,"SaintVincentandtheGrenadines","169574",0
"105",10,1593,0,1995,"SaintVincentandtheGrenadines","169574",0
"106",11,1527,0,1995,"SaintVincentandtheGrenadines","169574",0
"107",12,1512,0,1995,"SaintVincentandtheGrenadines","169574",0
"108",13,1358,0,1995,"SaintVincentandtheGrenadines","169574",0
"109",14,1418,0,1995,"SaintVincentandtheGrenadines","169574",0
"110",15,1632,0,1995,"SaintVincentandtheGrenadines","169574",0
"111",16,1545,0,1995,"SaintVincentandtheGrenadines","169574",0
"112",17,1489,0,1995,"SaintVincentandtheGrenadines","169574",0
"113",18,1452,0,1995,"SaintVincentandtheGrenadines","169574",0
"114",19,1423,0,1995,"SaintVincentandtheGrenadines","169574",0
"115",20,1588,0,1995,"SaintVincentandtheGrenadines","169574",0
"116",21,1531,0,1995,"SaintVincentandtheGrenadines","169574",0
"117",22,1543,0,1995,"SaintVincentandtheGrenadines","169574",0
"118",23,1495,0,1995,"SaintVincentandtheGrenadines","169574",0
"119",24,1438,0,1995,"SaintVincentandtheGrenadines","169574",0
"120",25,1527,1,1995,"SaintVincentandtheGrenadines","169574",0.000654878847413229
"121",26,1542,1,1995,"SaintVincentandtheGrenadines","169574",0.000648508430609598
"122",27,1477,1,1995,"SaintVincentandtheGrenadines","169574",0.000677048070412999
"123",28,1338,4,1995,"SaintVincentandtheGrenadines","169574",0.00298953662182362
"124",29,1356,6,1995,"SaintVincentandtheGrenadines","169574",0.00442477876106195
"125",30,1375,9,1995,"SaintVincentandtheGrenadines","169574",0.00654545454545455
"126",31,1292,18,1995,"SaintVincentandtheGrenadines","169574",0.0139318885448916
"127",32,1224,34,1995,"SaintVincentandtheGrenadines","169574",0.0277777777777778
"128",33,1252,56,1995,"SaintVincentandtheGrenadines","169574",0.0447284345047923
"129",34,1146,76,1995,"SaintVincentandtheGrenadines","169574",0.0663176265270506
"130",35,1112,79,1995,"SaintVincentandtheGrenadines","169574",0.0710431654676259
"131",36,1075,156,1995,"SaintVincentandtheGrenadines","169574",0.145116279069767
"132",37,982,169,1995,"SaintVincentandtheGrenadines","169574",0.172097759674134
"133",38,967,213,1995,"SaintVincentandtheGrenadines","169574",0.220268872802482
"134",39,935,258,1995,"SaintVincentandtheGrenadines","169574",0.275935828877005
