"","age","pop","gp","country","seed","year","share"
"1",0,1723,0,"Slovakia","248922",2022,0
"2",1,1652,0,"Slovakia","248922",2022,0
"3",2,1713,0,"Slovakia","248922",2022,0
"4",3,1772,0,"Slovakia","248922",2022,0
"5",4,1753,0,"Slovakia","248922",2022,0
"6",5,1791,0,"Slovakia","248922",2022,0
"7",6,1841,0,"Slovakia","248922",2022,0
"8",7,1727,0,"Slovakia","248922",2022,0
"9",8,1790,0,"Slovakia","248922",2022,0
"10",9,1754,0,"Slovakia","248922",2022,0
"11",10,1871,0,"Slovakia","248922",2022,0
"12",11,1879,0,"Slovakia","248922",2022,0
"13",12,1810,0,"Slovakia","248922",2022,0
"14",13,1784,0,"Slovakia","248922",2022,0
"15",14,1873,0,"Slovakia","248922",2022,0
"16",15,1928,0,"Slovakia","248922",2022,0
"17",16,1787,0,"Slovakia","248922",2022,0
"18",17,1744,0,"Slovakia","248922",2022,0
"19",18,1724,0,"Slovakia","248922",2022,0
"20",19,1722,0,"Slovakia","248922",2022,0
"21",20,1804,0,"Slovakia","248922",2022,0
"22",21,1721,0,"Slovakia","248922",2022,0
"23",22,1953,0,"Slovakia","248922",2022,0
"24",23,2031,0,"Slovakia","248922",2022,0
"25",24,2014,0,"Slovakia","248922",2022,0
"26",25,1969,0,"Slovakia","248922",2022,0
"27",26,2036,0,"Slovakia","248922",2022,0
"28",27,2521,0,"Slovakia","248922",2022,0
"29",28,2494,0,"Slovakia","248922",2022,0
"30",29,2583,1,"Slovakia","248922",2022,0.000387146728610143
"31",30,2545,4,"Slovakia","248922",2022,0.00157170923379175
"32",31,2479,1,"Slovakia","248922",2022,0.000403388463089956
"33",32,2854,3,"Slovakia","248922",2022,0.00105115627189909
"34",33,2897,6,"Slovakia","248922",2022,0.0020711080428029
"35",34,2877,18,"Slovakia","248922",2022,0.00625651720542232
"36",35,2780,23,"Slovakia","248922",2022,0.00827338129496403
"37",36,2859,26,"Slovakia","248922",2022,0.00909408884225254
"38",37,2951,48,"Slovakia","248922",2022,0.0162656726533379
